method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,1.4510444858586385e-05,0.0005158833660891224,0.054656295542366895,1.269365402410806e-07,0.011095895070751297,2.222978727118857e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.639054841089788e-05,0.0007416042693903791,0.03674102244598435,7.48970893607413e-09,0.000297061988011484,4.1912911639540965e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,2.8870684643548322e-05,0.0005142686206374783,0.20176117399355234,2.292266694778741e-07,0.002378495357804832,0.00034636450145627656,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-3.6729682642248156e-06,-0.00021154457762336855,0.04990856863277314,7.743875463935387e-08,0.007954242299144767,2.7984617833642908e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,3.296899953758039e-05,0.0031557647759466764,0.02795572119955767,8.007867386265076e-10,0.00010953414894626872,1.956306467690782e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-6.424632227474219e-05,-0.003981442819980866,0.3841901168112812,7.811609004198191e-08,0.004492634561148618,0.00041397851581193316,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-1.0423715788476983e-06,-6.976165851451157e-05,0.06206344632929919,3.144061480453094e-08,0.0035608765764882093,3.6674502600488803e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,6.510672844141694e-06,0.0005337350849755691,0.03150181294928453,4.126994578433949e-08,0.00431052465285455,2.4725164663160133e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,5.9382538663935364e-05,0.0033979078258734936,0.06933195538121335,7.777403481460556e-08,0.006016218002073283,5.128582518677986e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,1.5137437666997185e-05,0.0026747873301580915,0.015435161991470523,1.5871818101576052e-08,0.00212477460562996,2.0373323991613645e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_q.weight,0.23078628195619744,7.843914145152688e-06,0.0034064163840945277,0.009977577457104656,3.99839413647451e-09,0.0009850523165570828,1.7587994236795503e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_k.weight,0.23743591046848972,-1.107066774227042e-06,-0.000514487290402239,0.009062598973231835,2.5271391228425047e-10,6.0646188798117577e-05,1.755008539770719e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_v.weight,0.15740808941460843,-3.2005658867424265e-08,-3.4546452333724607e-06,0.05885674892456949,1.1707862009573199e-07,0.006948190735441431,0.00010704806361139237,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,8.494028024461333e-06,0.000737684585068401,0.07733329418393854,6.984622850818505e-08,0.0025816213020964673,0.00018170796040706293,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv1.weight,1.1884465818355672,-8.413936020384584e-05,-0.0019339197248112716,0.03660842936514077,6.218409320310627e-07,0.006700378810820443,7.809087394187857e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv2.weight,0.7352252030401639,9.623390856756577e-06,0.00018547666571933877,0.0705697305355952,1.9805667450363242e-07,0.0020047529903443303,0.00013437182843728973,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv1.weight,1.1190719629553045,6.817374065567591e-05,0.0021848631544900987,0.027882702708219236,2.0737956529994832e-07,0.004145005335923767,4.470775380399617e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv2.weight,0.7529255505498338,-1.2461364702422496e-05,-0.00036463704571241683,0.04538922654018356,5.5611787461176224e-08,0.000905030420986155,8.161155289171439e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,conv_out.weight,0.007964138539927095,0.00031773668397705847,0.05634545689798185,0.708059326597238,2.5356661728812924e-07,0.03392688903474135,0.0009384458809747245,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_in.weight,0.0837320263089241,-2.802413123215671e-06,-0.00213321607768955,0.015689377353702978,1.6376480752213705e-07,0.03320046665267916,5.890942583225714e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,3.528940427553224e-07,8.909873303215511e-05,0.0033230726973664587,4.9474505356050004e-08,0.00659349662359442,6.295536067963814e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,-2.7833723688334246e-06,-0.0004957286750424211,0.006851237595693975,2.460237479081007e-08,0.0011690870790890479,2.5678634622799258e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-3.979892112822049e-06,-0.0010582015108212947,0.0031277014324315316,5.4555368669359964e-08,0.007899351628950781,5.743391426881803e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,2.0369435706154484e-06,0.00034756888180749056,0.007674278370711571,2.3328558748362445e-08,0.0010943358135040457,2.7914942239097524e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,5.812857153924615e-07,0.00011845965429142184,0.003898506463245672,6.457552736928944e-08,0.007746828234107287,6.622517333485365e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-2.6043420465760993e-06,-0.0004108665997192859,0.008253483626620373,-2.8768699158333577e-10,-1.244172936102418e-05,3.010783893042122e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-1.0646145416424239e-05,-0.0009168113054613144,0.025250396406900265,1.5030254848995715e-07,0.004325187065958463,7.556439602871103e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-4.5848520085591115e-07,-9.256782057634351e-05,0.004267683627918152,4.0528471693357876e-08,0.00542310543699075,6.439306726955125e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-1.4951866911931716e-08,-2.520768371635305e-06,0.005322329272137122,3.808757719318245e-08,0.002343524668290453,1.458320818403917e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-3.175316947716303e-06,-0.0006316443050919852,0.004246335288703131,4.622471734686854e-08,0.006394566874709588,6.106086004097656e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,2.667559646010473e-06,0.00040867540477688524,0.006110633055937249,3.060056003048229e-08,0.0016694472221831323,1.7159603496340784e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,8.918555871373252e-06,0.0015128659682308095,0.005151361528364773,6.566559363379528e-08,0.00758029824207153,7.569714992775637e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,1.0126832292923383e-06,0.00017187907615244928,0.006015650864242972,1.5680069826055287e-08,0.000839899223843554,1.9061313667902513e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,1.0573849065247982e-05,0.0009445719469671888,0.022065747683689668,7.420250943418804e-08,0.002013674794318337,7.263565264438341e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.6186025839763473e-06,-0.0006562708369030286,0.005304702237330996,3.769295215824795e-08,0.0064785842108261785,7.734897621358872e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-5.641458116767763e-06,-0.001874967344067917,0.004907146597227865,2.447315273122857e-08,0.0037426248002652325,1.0664610580000859e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,4.732338296442325e-06,0.0017832478351060544,0.050758665190142514,-6.68452018331215e-09,-0.0006941025299304191,0.000184201315222438,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,3.205850565314308e-06,0.0011329485371749733,0.005832732868928182,1.862163913570503e-08,0.006535403402691757,5.873331334344646e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-3.483767181020741e-06,-0.0009115133823163455,0.005815112645806836,2.64005424324086e-08,0.0036370877100133855,1.1044120416601432e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,-8.377154055108408e-07,-0.0002829586858760244,0.00575286871342794,2.202087260577119e-08,0.006626761440643001,6.457199116906824e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.1024770618520018e-06,0.00036450706671817826,0.005027980494946455,7.622290962018037e-09,0.0012121567728782551,1.04533791988555e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,1.2112485508761963e-05,0.0016626379684007676,0.026182198762013366,6.537654120778279e-08,0.0025281357017448445,9.293773787415687e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-1.1827114537937784e-06,-0.0005417020826689641,0.006275930620639531,2.1948627210619583e-08,0.005785818782331166,1.0904415006144885e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,-2.04828967110799e-06,-0.001546344191688808,0.0035444982325884135,7.324116672058984e-09,0.003726856185155776,5.258745777306038e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-8.592963438339926e-06,-0.004259707838217085,0.04802877949226876,2.102417411965907e-08,0.003926920256112896,0.00012746920056637946,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-5.625035368905756e-06,-0.003376431137231023,0.006919862808228032,1.5087087159412454e-08,0.0053556214349299745,1.170107199897791e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,4.976702547417599e-06,0.00248054604682111,0.005181193575136176,9.75432857280586e-10,0.00040843634243747354,6.16748965494481e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,-4.269048924083186e-06,-0.0014102821079819024,0.012009126461844148,9.207180419807663e-09,0.003388982150981693,1.0778135877254434e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,-1.2972029279037678e-06,-0.0015491945587736997,0.00228375777343023,-9.157461090269402e-11,-4.894881026965979e-05,5.102476613615128e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_q.weight,0.23078628195619744,1.9048265884012526e-07,0.0012384277278192019,0.0006664610712068602,8.223029464828899e-10,0.002938795051258999,1.2124185040619247e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_k.weight,0.23743591046848972,2.0548979209284464e-07,0.0012320281033549728,0.0007024626452376265,8.842561779486974e-11,0.0003140394408794651,1.1858984564317317e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,0.15740808941460843,-8.946856778663132e-07,-0.0008395872464261669,0.006769827531745207,1.0994742531061673e-08,0.00431013638376887,1.6205670469375106e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,-1.629865372068871e-06,-0.0012311792500254192,0.00889106887707588,7.945220168733513e-09,0.0015084502413161144,3.537516520218227e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,1.1884465818355672,-4.25691120150334e-06,-0.0007595517371462958,0.004715823732722774,3.2867370416832475e-08,0.003554140713671222,7.781273409090876e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,0.7352252030401639,-1.4842290319216384e-06,-0.00020808724650990003,0.009701414774104472,5.34387390079806e-08,0.0023430390419917507,3.1021035469975305e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,1.1190719629553045,2.672095300147379e-06,0.0007334613164970735,0.0032554926141942636,2.966945643034763e-08,0.004178150706672362,6.345523745296805e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,0.7529255505498338,3.4877882911626632e-06,0.0006578792530368996,0.007041284457694004,6.506701864807413e-09,0.00040168836820166337,2.151392334213729e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_out.weight,0.007964138539927095,1.3343524223191702e-05,0.02222341352224296,0.07539125532210876,1.182067684464514e-07,0.03695620241639169,0.0004016208041235493,0.00268130493350327,6.896938202771707e-07
reconstruction_w8_c1.0_test,quantized,0,3459,conv_in.weight,0.08428345778764143,-5.462958327589061e-06,-0.0007400868356286245,0.08757958116052725,2.0350107068290828e-07,0.01944659828167833,0.0001241597161776605,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,1.191922001623241,-5.168753530377974e-06,-0.000169345748558243,0.025607294074642656,3.357948446004182e-07,0.006205085396213908,4.5402359690925024e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,0.8195222202731136,-2.1504158369822135e-05,-0.0006880115704460861,0.038138707809299226,9.185881982873088e-08,0.0017228692977554246,6.505906182260891e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,1.2025081972592535,2.423794678817863e-05,0.0007088682768500679,0.028434280334063877,2.858423788326141e-07,0.004521021491749817,5.257775039955572e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,0.7636630831242595,2.597650212101661e-05,0.0007586439052732032,0.04483744953057222,1.1555291886215529e-07,0.0019333377251838071,7.826568637820178e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,1.2587285160567272,1.3158760900032497e-05,0.00036450601546662295,0.0286799390925767,3.2025834570386237e-07,0.004957267418438582,5.1324654843238966e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,0.7680001136272768,1.9060377390727112e-05,0.0005476755270368852,0.04531551042617884,9.758624183267602e-08,0.0018291549213235968,6.946672409869702e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,0.4598971899066006,-1.296031885738855e-05,-0.00020672772172469956,0.13631894365456224,4.0026765401962224e-07,0.004149331402837297,0.00020975465948173478,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,1.1605850328694733,3.167666232113679e-05,0.0007968306707123331,0.034252825916002726,2.1473279608555985e-07,0.0028968208034068042,6.387042161384042e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,1.1144715767959512,-7.564127519255775e-06,-0.00019547907338204827,0.03472078801264448,2.0031234165475482e-07,0.0029523796919259503,6.087885864813594e-05,0.05955202877521515,3.4058973596984288e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,1.183870426593171,-3.087979783238388e-05,-0.0007553145907338788,0.03453364357096692,3.1293469921255777e-07,0.004444749785719295,5.947058796275178e-05,0.05955202877521515,3.4058973596984288e-06
