step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.0007999438676051795,0.0,0.00018101504247169942,0.001161973923444748,0.0,0.0,0.00015519243606831878,0.01
2,True,,,0.0,0.0,,,0.0010548394639045,0.0,0.00045656668953597546,0.001967972842976451,0.0,0.0,0.00030354276532307267,0.01
3,True,,,0.0,0.0,,,0.0007409534882754087,0.0,0.00041199460974894464,0.001564942765980959,0.0,0.0,0.00035724331974051893,0.01
4,True,,,0.0,0.0,,,0.0006539671448990703,0.0,0.0002326755493413657,0.0011193181853741407,0.0,0.0,0.00012365933798719198,0.01
5,True,,,0.0,0.0,,,0.0007649545441381633,0.0,0.00038027120172046125,0.0015254969475790858,0.0,0.0,0.00019529281416907907,0.01
6,True,,,0.0,0.0,,,0.0005656158900819719,0.0,0.00029813937726430595,0.0011618946446105838,0.0,0.0,0.0001261535071535036,0.01
7,True,,,0.0,0.0,,,0.0016210138564929366,0.0,0.0003673587925732136,0.0023557315580546856,0.0,0.0,0.0002971997600980103,0.01
8,True,,,0.0,0.0,,,0.001057722489349544,0.0,0.0003626673424150795,0.001783057115972042,0.0,0.0,0.00015188282122835517,0.01
9,True,,,0.0,0.0,,,0.00028110513812862337,0.0,8.771086868364364e-05,0.00045652687549591064,0.0,0.0,6.400815618690103e-05,0.01
10,True,,,0.0,0.0,,,0.0005850341403856874,0.0,0.00017400852811988443,0.0009330512257292867,0.0,0.0,0.00010105993715114892,0.01
11,True,,,0.0,0.0,,,0.0003395429812371731,0.0,0.00022407268988899887,0.0007876883610151708,0.0,0.0,0.00021070617367513478,0.01
12,True,,,0.0,0.0,,,0.0005044233985245228,0.0,0.00020788486290257424,0.0009201931534335017,0.0,0.0,0.0001282219891436398,0.01
13,True,,,0.0,0.0,,,0.00016827833314891905,0.0,0.00010525294055696577,0.00037878419971093535,0.0,0.0,7.641741831321269e-05,0.01
14,True,,,0.0,0.0,,,0.0002119755808962509,0.0,0.00011343121150275692,0.00043883800390176475,0.0,0.0,7.702665607212111e-05,0.01
15,True,,,0.0,0.0,,,0.0011153186205774546,0.0,0.0005680655012838542,0.0022514495067298412,0.0,0.0,0.0003661051450762898,0.01
16,True,,,0.0,0.0,,,0.0016771561931818724,0.0,0.0006734949420206249,0.0030241459608078003,0.0,0.0,0.0003190739662386477,0.01
17,True,,,0.0,0.0,,,0.0005872344481758773,0.0,0.00023621541913598776,0.0010596653446555138,0.0,0.0,0.0001660489069763571,0.01
18,True,,,0.0,0.0,,,0.0014487267471849918,0.0,0.0006394473602995276,0.002727621467784047,0.0,0.0,0.00029916942003183067,0.01
19,True,,,0.0,0.0,,,0.0006228440906852484,0.0,0.000523909053299576,0.0016706621972844005,0.0,0.0,0.00035870261490345,0.01
20,True,,,0.0,0.0,,,0.0007556762429885566,0.0,0.00030401573167182505,0.0013637077063322067,0.0,0.0,0.00020266375213395804,0.01
