step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004548890050500631,0.07251713424921036,1.8519383502280107e-06,0.043500643223524094,0.03169911354780197,0.0,0.0,0.0,0.0001104852490243502,5e-05
2,True,,,,,0.002740270923823118,0.05524713546037674,2.124568709405139e-06,0.029299769550561905,0.021033722907304764,2.847634072988825e-10,0.0,0.0,8.921495464164764e-05,0.0001
3,True,,,,,0.0029305904172360897,0.055757857859134674,2.3903567125671543e-06,0.025746889412403107,0.017239317297935486,1.802339166800948e-09,0.0,0.0,8.928684110287577e-05,0.00015000000000000001
4,True,,,,,0.002570447977632284,0.053275249898433685,9.054466545421747e-07,0.024016793817281723,0.01611836813390255,5.879907671868523e-09,0.0,0.0,7.35390349291265e-05,0.0002
5,True,,,,,0.004748509265482426,0.0752360075712204,2.419947804810363e-06,0.04714486002922058,0.03487154096364975,1.4229136091614691e-08,0.0,0.0,0.00013815391866955906,0.00025
6,True,,,,,0.006257594563066959,0.10244960337877274,1.670210258453153e-05,0.059667736291885376,0.043156832456588745,3.0247178983699996e-08,0.0,0.0,0.00013712170766666532,0.00030000000000000003
7,True,,,,,0.004663720726966858,0.09180565178394318,3.2487894259247696e-06,0.04521259292960167,0.031366683542728424,5.8368875954784016e-08,0.0,0.0,0.00012037104897899553,0.00035
8,True,,,,,0.0034278016537427902,0.061987489461898804,4.3291089468766586e-07,0.031703539192676544,0.022076770663261414,1.0181182830137914e-07,0.0,0.0,8.056030492298305e-05,0.0004
9,True,,,,,0.00978467334061861,0.12947072088718414,1.8498815279599512e-06,0.09449352324008942,0.07176084816455841,1.6400531421822961e-07,0.0,0.0,0.00018852112407330424,0.00045000000000000004
10,True,,,,,0.002447474282234907,0.06151837855577469,2.129662561856094e-06,0.025830496102571487,0.017230117693543434,2.5669072556411265e-07,0.0,0.0,8.896661893231794e-05,0.0005
11,True,,,,,0.004253217484802008,0.08638791739940643,2.3824145500839222e-06,0.04308975115418434,0.030196545645594597,3.7996309742993617e-07,0.0,0.0,0.00011247275688219815,0.0005499999999999999
12,True,,,,,0.003899781033396721,0.08013828098773956,9.182931535178795e-07,0.037708066403865814,0.02579399384558201,5.435070988824009e-07,0.0,0.0,0.00012712636089418083,0.0006000000000000001
13,True,,,,,0.004003186244517565,0.08259611576795578,2.438792080283747e-06,0.043052442371845245,0.030788417905569077,7.566028443761752e-07,0.0,0.0,0.00011646759230643511,0.0006500000000000001
14,True,,,,,0.005742217879742384,0.08409689366817474,1.662346039665863e-05,0.055545493960380554,0.041385263204574585,1.028536757985421e-06,0.0,0.0,0.0001261251454707235,0.0007
15,True,,,,,0.004124156199395657,0.0735795795917511,3.2378325158788357e-06,0.039247628301382065,0.027763880789279938,1.371805410599336e-06,0.0,0.0,0.00010640608525136486,0.00075
16,True,,,,,0.003803234314545989,0.07975691556930542,4.747769253299339e-07,0.04135480523109436,0.02957562357187271,1.7926480495589203e-06,0.0,0.0,9.228652197634801e-05,0.0008
17,True,,,,,0.0031042583286762238,0.06976452469825745,1.8887651549448492e-06,0.03163911774754524,0.021557440981268883,2.2923165943211643e-06,0.0,0.0,8.772826549829915e-05,0.0008500000000000001
18,True,,,,,0.004484276752918959,0.09213942289352417,2.3808622700016713e-06,0.04632825031876564,0.03262881189584732,2.8663084776781034e-06,0.0,0.0,0.00010529874998610467,0.0009000000000000001
19,True,,,,,0.00664506247267127,0.08991958200931549,2.454299647070002e-06,0.07003877311944962,0.054400485008955,3.5333700907358434e-06,0.0,0.0,0.00014767253014724702,0.00095
20,True,,,,,0.0016964299138635397,0.04078345745801926,1.2801492630387656e-06,0.015503304079174995,0.009727845899760723,4.327885108068585e-06,0.0,0.0,6.984413630561903e-05,0.001
21,True,,,,,0.006474040448665619,0.08128367364406586,2.571818185970187e-06,0.05818774178624153,0.04358399659395218,5.208484253671486e-06,0.0,0.0,0.0001256658142665401,0.001
22,True,,,,,0.0019451507832854986,0.054003410041332245,1.713426536298357e-05,0.021545691415667534,0.01419156976044178,6.190543444972718e-06,0.0,0.0,6.632568693021312e-05,0.0009999976830508245
23,True,,,,,0.0024990965612232685,0.04985523968935013,3.2835773708939087e-06,0.023201776668429375,0.01571544073522091,7.209308478195453e-06,0.0,0.0,8.409079600824043e-05,0.0009999907322271572
24,True,,,,,0.002959455829113722,0.06326848268508911,7.461669042641006e-07,0.02759545110166073,0.018308691680431366,8.279333087557461e-06,0.0,0.0,8.420805534115061e-05,0.0009999791476005744
25,True,,,,,0.0037151258438825607,0.06258134543895721,2.0915108507324476e-06,0.03599782660603523,0.02602342888712883,9.398819202033337e-06,0.0,0.0,7.534390897490084e-05,0.0009999629292903696
26,True,,,,,0.005858959164470434,0.0950978547334671,3.127161789961974e-06,0.059002526104450226,0.04363211244344711,1.0549274520599283e-05,0.0,0.0,0.00010663262946764007,0.0009999420774635514
27,True,,,,,0.003753233700990677,0.06080504506826401,2.700742243177956e-06,0.03426296263933182,0.024427756667137146,1.1784263733716216e-05,0.0,0.0,0.00010646117152646184,0.0009999165923348426
28,True,,,,,0.0022594649344682693,0.04601386934518814,2.2563190213986672e-06,0.021781262010335922,0.014919150620698929,1.3089828826196026e-05,0.0,0.0,6.071990355849266e-05,0.0009998864741666779
29,True,,,,,0.0032556697260588408,0.06733357906341553,3.019031055373489e-06,0.033150918781757355,0.023160235956311226,1.4360688510350883e-05,0.0,0.0,7.846028165658936e-05,0.0009998517232692006
30,True,,,,,0.005156195722520351,0.07667744159698486,1.7673435650067404e-05,0.05212630331516266,0.03929337114095688,1.5670286302338354e-05,0.0,0.0,9.568413952365518e-05,0.0009998123400002596
31,True,,,,,0.0029093297198414803,0.07469810545444489,3.4542624689493096e-06,0.028189925476908684,0.017808888107538223,1.699998574622441e-05,0.0,0.0,6.859734276076779e-05,0.0009997683247654065
32,True,,,,,0.004803802818059921,0.08374039828777313,1.2337652606220217e-06,0.04534218832850456,0.03216354548931122,1.8330847524339333e-05,0.0,0.0,9.987661906052381e-05,0.0009997196780178901
33,True,,,,,0.0034308144822716713,0.07009095698595047,2.44850957642484e-06,0.0309513621032238,0.020510029047727585,1.971649908227846e-05,0.0,0.0,7.199959509307519e-05,0.0009996664002586532
34,True,,,,,0.00392956892028451,0.08439012616872787,4.205025106784888e-06,0.039009977132081985,0.026639077812433243,2.107316868205089e-05,0.0,0.0,6.986229709582403e-05,0.0009996084920363263
35,True,,,,,0.004534455016255379,0.07433236390352249,3.115745130344294e-06,0.05025995895266533,0.03829048573970795,2.2444253772846423e-05,0.0,0.0,0.00010775749979075044,0.000999545953947222
36,True,,,,,0.004068690352141857,0.07579519599676132,3.377580469532404e-06,0.040070727467536926,0.028420589864253998,2.385874540777877e-05,0.0,0.0,7.867525710025802e-05,0.0009994787866353296
37,True,,,,,0.005192858166992664,0.09166219085454941,3.6154146982880775e-06,0.053448282182216644,0.039087142795324326,2.5293351427535526e-05,0.0,0.0,0.00011017695942427963,0.0009994069907923082
38,True,,,,,0.0022171754390001297,0.05774090066552162,1.8319638911634684e-05,0.02357802540063858,0.015577332116663456,2.682996819203254e-05,0.0,0.0,5.974476152914576e-05,0.0009993305671574788
39,True,,,,,0.0028907079249620438,0.06395286321640015,3.791067456404562e-06,0.02645445242524147,0.01716628111898899,2.8342143195914105e-05,0.0,0.0,6.404797750292346e-05,0.0009992495165178183
40,True,,,,,0.0026669115759432316,0.05128278583288193,1.6852885664775386e-06,0.025627173483371735,0.01783084310591221,2.984971069963649e-05,0.0,0.0,6.45002510282211e-05,0.0009991638397079496
41,True,,,,,0.0068096136674284935,0.09376700222492218,2.7830092221847735e-06,0.059598300606012344,0.0434102825820446,3.1347070034826174e-05,0.0,0.0,0.00020566304738167673,0.0009990735376101338
42,True,,,,,0.004976649768650532,0.08162564039230347,5.157123723620316e-06,0.04846210032701492,0.0353199802339077,3.285776256234385e-05,0.0,0.0,9.249845606973395e-05,0.000998978611154262
43,True,,,,,0.0038278731517493725,0.08241945505142212,3.5714754176296992e-06,0.03584713488817215,0.023775188252329826,3.4442873584339395e-05,0.0,0.0,7.696532702539116e-05,0.0009988790613178436
44,True,,,,,0.0029322896152734756,0.06214392930269241,4.409390385262668e-06,0.03093433938920498,0.02178509160876274,3.6021199775859714e-05,0.0,0.0,7.113956962712109e-05,0.000998774889125999
45,True,,,,,0.006409399211406708,0.08534916490316391,4.173678462393582e-06,0.05714846029877663,0.042201682925224304,3.759804167202674e-05,0.0,0.0,9.668283746577799e-05,0.0009986660956514462
46,True,,,,,0.003592145163565874,0.07965584844350815,1.863024772319477e-05,0.03599952161312103,0.02443208545446396,3.9159032894531265e-05,0.0,0.0,7.821657345630229e-05,0.000998552682014492
47,True,,,,,0.002829764038324356,0.0550963468849659,4.062257175974082e-06,0.027930481359362602,0.019588641822338104,4.071621151524596e-05,0.0,0.0,5.977298133075237e-05,0.0009984346493830188
48,True,,,,,0.004489799030125141,0.08675245940685272,2.09043992072111e-06,0.04673266038298607,0.033566150814294815,4.226632518111728e-05,0.0,0.0,8.412468014284968e-05,0.0009983119989724742
49,True,,,,,0.0016864617355167866,0.046019017696380615,3.1407612368639093e-06,0.01530343946069479,0.009013066999614239,4.383984924061224e-05,0.0,0.0,4.916340549243614e-05,0.000998184732045857
50,True,,,,,0.0022789607755839825,0.05485459417104721,6.246827069844585e-06,0.0221189446747303,0.014350948855280876,4.532750608632341e-05,0.0,0.0,6.137858144938946e-05,0.0009980528499137047
51,True,,,,,0.0022458750754594803,0.05481426790356636,3.979521352448501e-06,0.02124980092048645,0.013520041480660439,4.679304765886627e-05,0.0,0.0,5.759602936450392e-05,0.0009979163539340808
52,True,,,,,0.005174008663743734,0.075799360871315,5.246551154414192e-06,0.04373715817928314,0.03098011016845703,4.8240472096949816e-05,0.0,0.0,9.979405876947567e-05,0.0009977752455125595
53,True,,,,,0.0028708826284855604,0.061308637261390686,4.558681212074589e-06,0.026680244132876396,0.017675720155239105,4.968684879713692e-05,0.0,0.0,7.784718036418781e-05,0.000997629526102212
54,True,,,,,0.004329716321080923,0.07685987651348114,1.8972579709952697e-05,0.03841974213719368,0.026394039392471313,5.1139762945240363e-05,0.0,0.0,7.85516167525202e-05,0.000997479197203592
55,True,,,,,0.0054757073521614075,0.08490860462188721,4.3606041799648665e-06,0.054555438458919525,0.040586166083812714,5.255462747300044e-05,0.0,0.0,9.142646013060585e-05,0.0009973242603647185
56,True,,,,,0.00452530849725008,0.07114322483539581,2.349492888242821e-06,0.03995772451162338,0.028316380456089973,5.408468859968707e-05,0.0,0.0,7.034731970634311e-05,0.000997164717181062
57,True,,,,,0.0029433525633066893,0.05942685902118683,3.2621301215840504e-06,0.027765246108174324,0.018877020105719566,5.5624303058721125e-05,0.0,0.0,6.232815940165892e-05,0.0009970005692955266
58,True,,,,,0.0060141682624816895,0.07429039478302002,7.086207915563136e-06,0.048137638717889786,0.03469032049179077,5.715769293601625e-05,0.0,0.0,8.012846956262365e-05,0.0009968318183984338
59,True,,,,,0.0023561478592455387,0.04902801662683487,4.33164768764982e-06,0.024514691904187202,0.01725298911333084,5.875151327927597e-05,0.0,0.0,5.6986158597283065e-05,0.0009966584662275046
60,True,,,,,0.005779752042144537,0.07888437062501907,6.0324559854052495e-06,0.05350858345627785,0.03983677551150322,6.036286868038587e-05,0.0,0.0,0.0001345145283266902,0.0009964805145678418
61,True,,,,,0.0026897829957306385,0.06480908393859863,5.144234819454141e-06,0.02655603550374508,0.017382152378559113,6.201759970281273e-05,0.0,0.0,5.550737478188239e-05,0.0009962979652519122
62,True,,,,,0.0037705569993704557,0.07481848448514938,1.9553397578420117e-05,0.03692729026079178,0.025664471089839935,6.365634908434004e-05,0.0,0.0,8.276088919956237e-05,0.0009961108201595268
63,True,,,,,0.00509937247261405,0.08027862012386322,4.7407647798536345e-06,0.04489808529615402,0.0317678302526474,6.526486686198041e-05,0.0,0.0,7.529192953370512e-05,0.0009959190812178216
64,True,,,,,0.004719355143606663,0.07721353322267532,2.6723937480710447e-06,0.045999929308891296,0.033557213842868805,6.687276618322358e-05,0.0,0.0,8.615716069471091e-05,0.0009957227504012386
65,True,,,,,0.003324167337268591,0.06477274000644684,3.4605604923854116e-06,0.03210917115211487,0.022305313497781754,6.861408473923802e-05,0.0,0.0,8.967623580247164e-05,0.0009955218297315045
66,True,,,,,0.0068750157952308655,0.1011224314570427,7.963673851918429e-06,0.06556955724954605,0.04857761412858963,7.029827975202352e-05,0.0,0.0,0.00013152867904864252,0.0009953163212776102
67,True,,,,,0.0064850300550460815,0.10723453760147095,4.697885287896497e-06,0.06655174493789673,0.04934019222855568,7.217653910629451e-05,0.0,0.0,9.791587945073843e-05,0.00099510622715579
68,True,,,,,0.004143130965530872,0.08046261221170425,6.764245881640818e-06,0.038643788546323776,0.026450272649526596,7.411220576614141e-05,0.0,0.0,6.721589306835085e-05,0.0009948915495294984
69,True,,,,,0.006822140887379646,0.09803318977355957,5.696936113963602e-06,0.06887752562761307,0.052248455584049225,7.604445272590965e-05,0.0,0.0,0.00011039682431146502,0.0009946722906093901
70,True,,,,,0.004538351204246283,0.07711704075336456,2.0170598872937262e-05,0.041122857481241226,0.028861934319138527,7.814601121935993e-05,0.0,0.0,7.835926953703165e-05,0.0009944484526532946
71,True,,,,,0.003446139395236969,0.06352416425943375,5.089180831419071e-06,0.031615566462278366,0.021813666447997093,8.024412818485871e-05,0.0,0.0,6.213980668690056e-05,0.0009942200379661954
72,True,,,,,0.004645049571990967,0.07337009906768799,2.98760073746962e-06,0.04151054099202156,0.02952616475522518,8.228457591030747e-05,0.0,0.0,6.752916669938713e-05,0.0009939870489002044
73,True,,,,,0.0033262306824326515,0.06201254948973656,3.7429754229378887e-06,0.03226665407419205,0.022736456245183945,8.431878086412326e-05,0.0,0.0,6.622518412768841e-05,0.0009937494878545384
74,True,,,,,0.004242833703756332,0.08526615053415298,8.982613508123904e-06,0.04112603887915611,0.028351234272122383,8.628617797512561e-05,0.0,0.0,6.541069160448387e-05,0.0009935073572754946
75,True,,,,,0.005736724939197302,0.09450484812259674,5.098008386994479e-06,0.053891636431217194,0.03870099410414696,8.828627323964611e-05,0.0,0.0,0.00010320504225092009,0.0009932606596564256
76,True,,,,,0.005885761231184006,0.07352599501609802,7.713671038800385e-06,0.0566963367164135,0.043453216552734375,9.019065328175202e-05,0.0,0.0,9.879733988782391e-05,0.0009930093975377126
77,True,,,,,0.004253716673702002,0.05944950878620148,6.226615369087085e-06,0.03924529626965523,0.029042594134807587,9.210364078171551e-05,0.0,0.0,8.451078610960394e-05,0.0009927535735067402
