step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.00013691908679902554,0.0,,,0.0007509023416787386,0.03865218907594681,0.000415081245591864,0.005459975451231003,0.0,0.0,0.00025353775708936155,0.01
2,True,,,0.0006600487977266312,0.0,,,0.0036723788361996412,0.0951635092496872,0.000456627196399495,0.014167988672852516,0.0,0.0,0.00018837391689885408,0.01
3,True,,,0.00041885318933054805,0.0,,,0.0025707222521305084,0.05561228469014168,0.00012566025543492287,0.008425156585872173,0.0,0.0,0.00021121648023836315,0.01
4,True,,,0.0004025908128824085,0.0,,,0.0019364285981282592,0.14723636209964752,0.0004621356201823801,0.017624594271183014,0.0,0.0,0.0007164195994846523,0.01
5,True,,,0.0004737724084407091,0.0,,,0.002511001890525222,0.07820788025856018,0.0014930653851479292,0.013365297578275204,0.0,0.0,0.0002866577124223113,0.01
6,True,,,0.0009573476854711771,0.0,,,0.0056386543437838554,0.07639653980731964,0.0005513331852853298,0.014476709067821503,0.0,0.0,0.00019096156756859273,0.01
7,True,,,0.0005304465885274112,0.0,,,0.0028809490613639355,0.0937737300992012,0.0016696634702384472,0.01565069518983364,0.0,0.0,0.00027355673955753446,0.01
8,True,,,0.0006422823062166572,0.0,,,0.0036645843647420406,0.0621165856719017,0.0006894730031490326,0.011319417506456375,0.0,0.0,0.00026438478380441666,0.01
9,True,,,9.095734276343137e-05,0.0,,,0.0003861328586935997,0.08444729447364807,0.00019966787658631802,0.00923929363489151,0.0,0.0,0.0006906682392582297,0.01
10,True,,,0.00030985541525296867,0.0,,,0.0015590153634548187,0.05255957692861557,0.0006285536801442504,0.008103065192699432,0.0,0.0,0.00014996412210166454,0.01
11,True,,,0.00012726416753139347,0.0,,,0.0006803236319683492,0.08301835507154465,0.0005336556350812316,0.010062197223305702,0.0,0.0,0.000530846940819174,0.01
12,True,,,0.0002649943926371634,0.0,,,0.0013626929139718413,0.06481270492076874,0.0006623524241149426,0.009195168502628803,0.0,0.0,0.00022785394685342908,0.01
13,True,,,0.0006449042703025043,0.0,,,0.0032450035214424133,0.06542938947677612,0.0011274076532572508,0.012107249349355698,0.0,0.0,0.00025090976851060987,0.01
14,True,,,0.00021422623831313103,0.0,,,0.0010709348134696484,0.08783458918333054,0.00021373931667767465,0.010303294286131859,0.0,0.0,0.0003643339150585234,0.01
15,True,,,0.0002610332448966801,0.0,,,0.0010820961324498057,0.1026303693652153,0.0005482026608660817,0.0124676413834095,0.0,0.0,0.000335356016876176,0.01
16,True,,,0.0006808968028053641,0.0,,,0.0031200824305415154,0.08027929067611694,0.0014675601851195097,0.014151222072541714,0.0,0.0,0.0003120777546428144,0.01
17,True,,,0.0009854575619101524,0.0,,,0.005110755097121,0.11455036699771881,0.0007095352048054338,0.01808340847492218,0.0,0.0,0.000190065722563304,0.01
18,True,,,0.00037392598460428417,0.0,,,0.0018403673311695457,0.08729393780231476,0.0005683123017661273,0.011743777431547642,0.0,0.0,0.000252840924076736,0.01
19,True,,,0.00017310130351688713,0.0,,,0.0008599126595072448,0.07872320711612701,0.000239638116909191,0.009228819981217384,0.0,0.0,0.00023367827816400677,0.01
20,True,,,0.00033142470056191087,0.0,,,0.001676298095844686,0.06200609356164932,0.00020963411952834576,0.008329317905008793,0.0,0.0,0.00018765994173008949,0.01
21,True,,,0.00024615193251520395,0.0,,,0.0012477142736315727,0.06470728665590286,0.00038189635961316526,0.008506850339472294,0.0,0.0,0.00020478363148868084,0.01
22,True,,,0.0005906069418415427,0.0,,,0.0033070906065404415,0.07051323354244232,0.0008219562005251646,0.012061387300491333,0.0,0.0,0.00021774858760181814,0.01
23,True,,,0.0006939123850315809,0.0,,,0.004570175893604755,0.13686113059520721,0.0017777414759621024,0.021881161257624626,0.0,0.0,0.0007658423273824155,0.01
24,True,,,0.00021830409241374582,0.0,,,0.0009734055493026972,0.05492082238197327,0.000627453438937664,0.00774222519248724,0.0,0.0,0.00017511069017928094,0.01
25,True,,,0.0009785245638340712,0.0,,,0.005453267600387335,0.07646452635526657,0.00028829221264459193,0.013774157501757145,0.0,0.0,0.00017017587379086763,0.01
26,True,,,0.0007592400070279837,0.0,,,0.004241205286234617,0.12936094403266907,0.0002147582999896258,0.017682740464806557,0.0,0.0,0.0003161455097142607,0.01
27,True,,,0.0006063299369998276,0.0,,,0.0034695330541580915,0.04348647594451904,0.0006111660040915012,0.009101145900785923,0.0,0.0,0.00014275131979957223,0.01
28,True,,,0.0014289364917203784,0.0,,,0.008267827332019806,0.10072748363018036,0.0005632011452689767,0.01960987225174904,0.0,0.0,0.00016742957814130932,0.01
29,True,,,0.0005418683867901564,0.0,,,0.0027727510314434767,0.07094346731901169,0.000995467184111476,0.011912220157682896,0.0,0.0,0.00027884586597792804,0.01
30,True,,,0.0009876361582428217,0.0,,,0.00620886217802763,0.10732287168502808,0.0002001291431952268,0.01744017004966736,0.0,0.0,0.00022019908647052944,0.01
31,True,,,0.0005881201359443367,0.0,,,0.0033247729297727346,0.11169211566448212,0.00017890267190523446,0.014910602942109108,0.0,0.0,0.0002804785908665508,0.01
32,True,,,0.00046067521907389164,0.0,,,0.0021393480710685253,0.06454861909151077,0.0007671965286135674,0.010174671187996864,0.0,0.0,0.00027270917780697346,0.01
33,True,,,0.0002454844070598483,0.0,,,0.0012707628775388002,0.05821429565548897,0.00040387953049503267,0.007924500852823257,0.0,0.0,0.00024092214880511165,0.01
34,True,,,0.0001735649275360629,0.0,,,0.0008967972244136035,0.061179161071777344,0.00048268618411384523,0.007997442036867142,0.0,0.0,0.00018348832963965833,0.01
35,True,,,0.0005933010834269226,0.0,,,0.0033401360269635916,0.03805193305015564,0.00011854298645630479,0.007441745139658451,0.0,0.0,0.00011095596710219979,0.01
36,True,,,0.0005035328213125467,0.0,,,0.0028385210316628218,0.0742068961262703,0.0005090147024020553,0.011327593587338924,0.0,0.0,0.00020573614165186882,0.01
37,True,,,0.00032861868385225534,0.0,,,0.0016597796930000186,0.04997449368238449,0.0015050170477479696,0.009700125083327293,0.0,0.0,0.0002042346022790298,0.01
38,True,,,0.0006055008852854371,0.0,,,0.003174293553456664,0.049278512597084045,0.0005866516148671508,0.009335998445749283,0.0,0.0,0.00019252154743298888,0.01
39,True,,,0.0009559191530570388,0.0,,,0.005360935814678669,0.06524667888879776,0.002650295151397586,0.0172817874699831,0.0,0.0,0.00029702464235015213,0.01
40,True,,,0.00010801298776641488,0.0,,,0.0005294695729389787,0.026364099234342575,0.0007338495925068855,0.004644380416721106,0.0,0.0,0.0001943918177857995,0.01
41,True,,,0.0006916112033650279,0.0,,,0.004472603090107441,0.10734198242425919,0.00018311923486180604,0.015642201527953148,0.0,0.0,0.000280847743852064,0.01
42,True,,,0.0005864949198439717,0.0,,,0.0032944739796221256,0.09618273377418518,0.000534291728399694,0.014039981178939342,0.0,0.0,0.00030624688952229917,0.01
43,True,,,0.0009455203544348478,0.0,,,0.005180411972105503,0.05990144610404968,0.0005496183875948191,0.012364344671368599,0.0,0.0,0.00016059393237810582,0.01
44,True,,,0.00010531560837989673,0.0,,,0.0005903629353269935,0.039372518658638,0.0006847251206636429,0.005907596554607153,0.0,0.0,0.00019214571511838585,0.01
