step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.0045489296317100525,0.0725208967924118,1.8519722289056517e-06,0.04350414127111435,0.031699419021606445,0.0,0.0,0.0,1.9974975657532923e-05,0.0005
2,True,,,,,0.0027401549741625786,0.05524617061018944,2.1258038032101467e-06,0.029301684349775314,0.021032661199569702,0.0,0.0,0.0,1.6170799426618032e-05,0.001
3,True,,,,,0.0029305587522685528,0.0557568334043026,2.3898833205748815e-06,0.025748806074261665,0.01723778434097767,0.0,0.0,0.0,1.6215955838561058e-05,0.0015
4,True,,,,,0.002570086158812046,0.05326863378286362,9.044617286235734e-07,0.024011269211769104,0.01611251011490822,0.0,0.0,0.0,1.3292716175783426e-05,0.002
5,True,,,,,0.004747299477458,0.07522442936897278,2.4190530893974937e-06,0.04713116213679314,0.03485658019781113,0.0,0.0,0.0,2.495023909432348e-05,0.0025
6,True,,,,,0.006255821790546179,0.10245154052972794,1.6623955161776394e-05,0.05966654419898987,0.043132320046424866,0.0,0.0,0.0,2.4797611331450753e-05,0.003
7,True,,,,,0.004661211743950844,0.09178535640239716,3.1536426376987947e-06,0.045186445116996765,0.03134039044380188,0.0,0.0,0.0,2.165528348996304e-05,0.0035000000000000005
8,True,,,,,0.0034241031389683485,0.062020666897296906,4.363506320714805e-07,0.03167513757944107,0.022048095241189003,0.0,0.0,0.0,1.4402412489289418e-05,0.004
9,True,,,,,0.009778350591659546,0.1294676661491394,1.765529646036157e-06,0.09441296756267548,0.0716843232512474,0.0,0.0,0.0,3.389640914974734e-05,0.0045
10,True,,,,,0.002443543169647455,0.0615009181201458,2.163620592909865e-06,0.025784095749258995,0.017186133190989494,0.0,0.0,0.0,1.581831747898832e-05,0.005
11,True,,,,,0.004245936404913664,0.08644542843103409,2.347654117329512e-06,0.04300495982170105,0.030109785497188568,0.0,0.0,0.0,1.9969862478319556e-05,0.0055
12,True,,,,,0.003890224499627948,0.08010309934616089,9.001037142297719e-07,0.03759508952498436,0.025692753493785858,0.0,0.0,0.0,2.249767931061797e-05,0.006
13,True,,,,,0.003992784768342972,0.08267328143119812,2.404818815193721e-06,0.04293118417263031,0.03066626377403736,0.0,0.0,0.0,2.0492107069003396e-05,0.006500000000000001
14,True,,,,,0.00572725897654891,0.08413873612880707,1.6639072782709263e-05,0.05541057139635086,0.04123615846037865,0.0,0.0,0.0,2.204329393862281e-05,0.007000000000000001
15,True,,,,,0.0041089970618486404,0.0736900120973587,3.1752203994983574e-06,0.03909057751297951,0.02760622836649418,0.0,0.0,0.0,1.8451668438501656e-05,0.0075
16,True,,,,,0.0037902414333075285,0.07989349961280823,5.271413101581857e-07,0.04120609536767006,0.029425449669361115,0.0,0.0,0.0,1.5944151527946815e-05,0.008
17,True,,,,,0.0030944328755140305,0.06964673101902008,1.915561142595834e-06,0.031516920775175095,0.021453984081745148,0.0,0.0,0.0,1.5142267329792958e-05,0.0085
18,True,,,,,0.004468861036002636,0.09227130562067032,2.636791350596468e-06,0.046149928122758865,0.0324486643075943,0.0,0.0,0.0,1.8201499187853187e-05,0.009
19,True,,,,,0.006620950531214476,0.09016600251197815,2.5685983473522356e-06,0.06973382830619812,0.05409114062786102,0.0,0.0,0.0,2.533208862587344e-05,0.0095
20,True,,,,,0.0016849501989781857,0.040638603270053864,1.8600521798362024e-06,0.015377582050859928,0.00962505117058754,0.0,0.0,0.0,1.1849554539367091e-05,0.01
21,True,,,,,0.0064436569809913635,0.08140428364276886,2.844240043486934e-06,0.05784113332629204,0.04325135797262192,0.0,0.0,0.0,2.1139352611498907e-05,0.01
22,True,,,,,0.001930740661919117,0.054015569388866425,1.7027567082550377e-05,0.021405790001153946,0.014039438217878342,0.0,0.0,0.0,1.1214356163691264e-05,0.009999976830508246
23,True,,,,,0.002479212125763297,0.04982843995094299,3.453227463978692e-06,0.022971276193857193,0.015502313151955605,0.0,0.0,0.0,1.384577808494214e-05,0.009999907322271573
24,True,,,,,0.0029363452922552824,0.06324175000190735,1.2587549917952856e-06,0.027352221310138702,0.018089182674884796,0.0,0.0,0.0,1.4140805433271453e-05,0.009999791476005744
25,True,,,,,0.003695652587339282,0.06258656829595566,2.5046106202353258e-06,0.035808395594358444,0.025849075987935066,0.0,0.0,0.0,1.2883109775430057e-05,0.009999629292903696
26,True,,,,,0.0058235907927155495,0.09548646211624146,4.343907676229719e-06,0.058621712028980255,0.04324078559875488,0.0,0.0,0.0,1.7295013094553724e-05,0.009999420774635514
27,True,,,,,0.003716444130986929,0.06096122786402702,3.2490315788891166e-06,0.033903978765010834,0.024084914475679398,0.0,0.0,0.0,1.7150805433630012e-05,0.009999165923348426
28,True,,,,,0.002247405704110861,0.0464734248816967,3.905022822436877e-06,0.021734636276960373,0.014832078479230404,0.0,0.0,0.0,1.1318689757899847e-05,0.009998864741666778
29,True,,,,,0.003225133754312992,0.06767193228006363,3.866730367008131e-06,0.0328635610640049,0.02286349982023239,0.0,0.0,0.0,1.3046348612988368e-05,0.009998517232692006
30,True,,,,,0.005125048104673624,0.0774008110165596,1.7948961613001302e-05,0.05192966386675835,0.03902863711118698,0.0,0.0,0.0,1.712869379844051e-05,0.009998123400002596
31,True,,,,,0.0028837178833782673,0.07495005428791046,4.041668034915347e-06,0.027999289333820343,0.017612483352422714,0.0,0.0,0.0,1.1733261089830194e-05,0.009997683247654064
32,True,,,,,0.004759850911796093,0.0844179093837738,2.1246592041279655e-06,0.04497687518596649,0.0317709855735302,0.0,0.0,0.0,1.5958778021740727e-05,0.009997196780178902
33,True,,,,,0.003398749977350235,0.07075648009777069,3.0728231195098488e-06,0.030820976942777634,0.020340431481599808,0.0,0.0,0.0,1.258940937987063e-05,0.009996664002586532
34,True,,,,,0.00389453349635005,0.08509586751461029,6.2575031734013464e-06,0.03877478092908859,0.026358146220445633,0.0,0.0,0.0,1.163539582194062e-05,0.009996084920363264
35,True,,,,,0.004494169261306524,0.07518783956766129,4.0101185732055455e-06,0.049935564398765564,0.037914589047431946,0.0,0.0,0.0,1.8184728105552495e-05,0.009995459539472219
36,True,,,,,0.0040280455723404884,0.07646434009075165,5.624897312372923e-06,0.0397823303937912,0.028096599504351616,0.0,0.0,0.0,1.3571315321314614e-05,0.009994787866353296
37,True,,,,,0.0051463283598423,0.09229587018489838,4.7989542508730665e-06,0.05297238379716873,0.03858686983585358,0.0,0.0,0.0,1.7582606233190745e-05,0.009994069907923082
38,True,,,,,0.00219167023897171,0.058050066232681274,1.8609684047987685e-05,0.023429062217473984,0.015395165421068668,0.0,0.0,0.0,1.0252730135107413e-05,0.00999330567157479
39,True,,,,,0.002859616419300437,0.0644170343875885,4.60961155113182e-06,0.026234544813632965,0.01692400686442852,0.0,0.0,0.0,1.0674856639525387e-05,0.009992495165178182
40,True,,,,,0.002634849399328232,0.05153399333357811,2.706946816033451e-06,0.025410214439034462,0.017616551369428635,0.0,0.0,0.0,1.0674384611775167e-05,0.009991638397079495
41,True,,,,,0.006762304808944464,0.09436067938804626,3.471410991551238e-06,0.05927707254886627,0.04307175800204277,0.0,0.0,0.0,3.733058474608697e-05,0.009990735376101338
