step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004551718011498451,0.07249654084444046,0.0,0.011801372282207012,0.0,0.0,0.0,0.0,0.03632981702685356,2.5e-05
2,True,,,,,0.002731799613684416,0.05479056388139725,0.0,0.008210856467485428,0.0,0.0,0.0,0.0,0.027203157544136047,5e-05
3,True,,,,,0.0029000723734498024,0.05507749691605568,0.0,0.008407821878790855,0.0,0.0,0.0,0.0,0.04550493136048317,7.500000000000001e-05
4,True,,,,,0.00245313486084342,0.0520181730389595,0.0,0.007654952351003885,0.0,0.0,0.0,0.0,0.038625214248895645,0.0001
5,True,,,,,0.004538578912615776,0.07199214398860931,0.0,0.011737793684005737,0.0,0.0,0.0,0.0,0.042805176228284836,0.000125
6,True,,,,,0.00606783851981163,0.10090017318725586,0.0,0.016157856211066246,0.0,0.0,0.0,0.0,0.05336225777864456,0.00015000000000000001
7,True,,,,,0.004585579037666321,0.08534900099039078,0.0,0.013120478950440884,0.0,0.0,0.0,0.0,0.05622101575136185,0.000175
8,True,,,,,0.003337799571454525,0.0618935152888298,0.0,0.00952715054154396,0.0,0.0,0.0,0.0,0.040955208241939545,0.0002
9,True,,,,,0.009945103898644447,0.11270662397146225,0.0,0.021215766668319702,0.0,0.0,0.0,0.0,0.07592078298330307,0.00022500000000000002
10,True,,,,,0.0026146122254431248,0.06371008604764938,0.0,0.00898562092334032,0.0,0.0,0.0,0.0,0.0727272629737854,0.00025
11,True,,,,,0.004318685736507177,0.09754841029644012,0.0,0.014073526486754417,0.0,0.0,0.0,0.0,0.1147862896323204,0.00027499999999999996
12,True,,,,,0.0037608626298606396,0.08178682625293732,0.0,0.011939546093344688,0.0,0.0,0.0,0.0,0.05000603571534157,0.00030000000000000003
13,True,,,,,0.003828222630545497,0.09004957228899002,0.0,0.012833179906010628,0.0,0.0,0.0,0.0,0.05940920114517212,0.00032500000000000004
14,True,,,,,0.005549154244363308,0.08185015618801117,0.0,0.013734170235693455,0.0,0.0,0.0,0.0,0.055548325181007385,0.00035
15,True,,,,,0.004098559729754925,0.0784735381603241,0.0,0.011945913545787334,0.0,0.0,0.0,0.0,0.041403528302907944,0.000375
