step,applied,reason,joint_w4_loss,cycle_loss,teacher_mse,budget_penalty,dual_mse,dual_ssim,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate,reconstruction_gradient_norm
494,True,,,,,0.0,,,,,,0.0018111474346369505,0.047206781804561615,0.0,0.006531825289130211,0.0,0.0,0.0,0.0,0.03488253802061081,0.0004394963786855739,
495,True,,,,,0.0,,,,,,0.004250284284353256,0.06335396319627762,0.0,0.010585680603981018,0.0,0.0,0.0,0.0,0.05165627598762512,0.0004392524765994058,
496,True,,,,,0.0,,,,,,0.003069475293159485,0.06443197280168533,0.0,0.009512672200798988,0.0,0.0,0.0,0.0,0.044933684170246124,0.0004390081605898247,
497,True,,,,,0.0,,,,,,0.00406940933316946,0.07344818115234375,0.0,0.01141422800719738,0.0,0.0,0.0,0.0,0.04122741520404816,0.0004387634312725175,
498,True,,,,,0.0,,,,,,0.0029226671904325485,0.050822868943214417,0.0,0.00800495408475399,0.0,0.0,0.0,0.0,0.04081115126609802,0.000438518289264213,
499,True,,,,,0.0,,,,,,0.0023493156768381596,0.05924434959888458,0.0,0.00827375054359436,0.0,0.0,0.0,0.0,0.02864718995988369,0.00043827273518267957,
500,True,,,,,0.0,,,,,,0.0032353620044887066,0.06144312024116516,0.0,0.00937967374920845,0.0,0.0,0.0,0.0,0.0356188639998436,0.00043802676964672433,0.03561886203826761
501,True,,,,,0.0,,,,,,0.0028877954464405775,0.08810257911682129,0.0,0.011698054149746895,0.0,0.0,0.0,0.0,0.05223279446363449,0.00043778039327619115,
502,True,,,,,0.0,,,,,,0.002310576383024454,0.05074094608426094,0.0,0.007384670898318291,0.0,0.0,0.0,0.0,0.042573608458042145,0.00043753360669195924,
503,True,,,,,0.0,,,,,,0.00392913306131959,0.061175018548965454,0.0,0.010046634823083878,0.0,0.0,0.0,0.0,0.03957001119852066,0.0004372864105159416,
504,True,,,,,0.0,,,,,,0.008359907194972038,0.1191466897726059,0.0,0.020274575799703598,0.0,0.0,0.0,0.0,0.06550527364015579,0.00043703880537108324,
505,True,,,,,0.0,,,,,,0.00322616845369339,0.06074816361069679,0.0,0.00930098444223404,0.0,0.0,0.0,0.0,0.04509417712688446,0.0004367907918813602,
506,True,,,,,0.0,,,,,,0.0017472815234214067,0.05889043211936951,0.0,0.007636324502527714,0.0,0.0,0.0,0.0,0.05344009026885033,0.00043654237067177707,
507,True,,,,,0.0,,,,,,0.002362464787438512,0.05481922999024391,0.0,0.00784438755363226,0.0,0.0,0.0,0.0,0.04763301834464073,0.0004362935423683662,
508,True,,,,,0.0,,,,,,0.002379841171205044,0.05843941867351532,0.0,0.00822378322482109,0.0,0.0,0.0,0.0,0.06544623523950577,0.00043604430759818576,
509,True,,,,,0.0,,,,,,0.0033234180882573128,0.05620567500591278,0.0,0.008943986147642136,0.0,0.0,0.0,0.0,0.061233241111040115,0.0004357946669893183,
510,True,,,,,0.0,,,,,,0.0030974119435995817,0.06200886890292168,0.0,0.009298298507928848,0.0,0.0,0.0,0.0,0.040485020726919174,0.00043554462117086914,
511,True,,,,,0.0,,,,,,0.004518156871199608,0.05795484781265259,0.0,0.010313641279935837,0.0,0.0,0.0,0.0,0.06992745399475098,0.0004352941707729645,
512,True,,,,,0.0,,,,,,0.0040825423784554005,0.06462755799293518,0.0,0.010545298457145691,0.0,0.0,0.0,0.0,0.06376398354768753,0.00043504331642675045,
513,True,,,,,0.0,,,,,,0.004883246496319771,0.06016460806131363,0.0,0.010899707674980164,0.0,0.0,0.0,0.0,0.03941711410880089,0.0004347920587643907,
514,True,,,,,0.0,,,,,,0.005214819218963385,0.09138132631778717,0.0,0.0143529511988163,0.0,0.0,0.0,0.0,0.044915344566106796,0.0004345403984190658,
515,True,,,,,0.0,,,,,,0.0030044361483305693,0.07424765080213547,0.0,0.010429201647639275,0.0,0.0,0.0,0.0,0.06060945987701416,0.00043428833602497067,
516,True,,,,,0.0,,,,,,0.004813617095351219,0.08491332828998566,0.0,0.01330494973808527,0.0,0.0,0.0,0.0,0.05415504425764084,0.0004340358722173135,
517,True,,,,,0.0,,,,,,0.004712932743132114,0.076891228556633,0.0,0.012402055785059929,0.0,0.0,0.0,0.0,0.04105285182595253,0.00043378300763231414,
518,True,,,,,0.0,,,,,,0.0034470052924007177,0.05091049149632454,0.0,0.008538054302334785,0.0,0.0,0.0,0.0,0.11012004315853119,0.00043352974290720243,
519,True,,,,,0.0,,,,,,0.0021889759227633476,0.060731191188097,0.0,0.008262095041573048,0.0,0.0,0.0,0.0,0.05622487515211105,0.0004332760786802165,
520,True,,,,,0.0,,,,,,0.00398694071918726,0.06017245352268219,0.0,0.010004186071455479,0.0,0.0,0.0,0.0,0.05159967020153999,0.0004330220155906014,
521,True,,,,,0.0,,,,,,0.0019360620062798262,0.05776829272508621,0.0,0.007712891325354576,0.0,0.0,0.0,0.0,0.08068205416202545,0.000432767554278607,
522,True,,,,,0.0,,,,,,0.004526722710579634,0.06097564846277237,0.0,0.010624287649989128,0.0,0.0,0.0,0.0,0.05912012234330177,0.00043251269538548706,
523,True,,,,,0.0,,,,,,0.002791492035612464,0.05729576200246811,0.0,0.008521067909896374,0.0,0.0,0.0,0.0,0.07983923703432083,0.00043225743955349697,
524,True,,,,,0.0,,,,,,0.005891441833227873,0.09132453054189682,0.0,0.015023894608020782,0.0,0.0,0.0,0.0,0.059289541095495224,0.0004320017874258927,
525,True,,,,,0.0,,,,,,0.008320070803165436,0.10526633262634277,0.0,0.018846705555915833,0.0,0.0,0.0,0.0,0.07566758245229721,0.00043174573964692886,
526,True,,,,,0.0,,,,,,0.0029755025170743465,0.0637635812163353,0.0,0.009351860731840134,0.0,0.0,0.0,0.0,0.06660519540309906,0.0004314892968618569,
527,True,,,,,0.0,,,,,,0.006060410290956497,0.06910419464111328,0.0,0.012970829382538795,0.0,0.0,0.0,0.0,0.04470214247703552,0.0004312324597169238,
528,True,,,,,0.0,,,,,,0.003290556138381362,0.06790070235729218,0.0,0.010080626234412193,0.0,0.0,0.0,0.0,0.0489601269364357,0.00043097522885937053,
529,True,,,,,0.0,,,,,,0.004732906352728605,0.07623831927776337,0.0,0.012356738559901714,0.0,0.0,0.0,0.0,0.049528613686561584,0.0004307176049374299,
530,True,,,,,0.0,,,,,,0.0031115692108869553,0.06804467737674713,0.0,0.009916037321090698,0.0,0.0,0.0,0.0,0.04040686413645744,0.00043045958860032555,
531,True,,,,,0.0,,,,,,0.0021624984219670296,0.0575840063393116,0.0,0.007920898497104645,0.0,0.0,0.0,0.0,0.029431277886033058,0.0004302011804982699,
532,True,,,,,0.0,,,,,,0.005338071845471859,0.07089479267597198,0.0,0.012427551671862602,0.0,0.0,0.0,0.0,0.03599786385893822,0.00042994238128246274,
533,True,,,,,0.0,,,,,,0.004884171765297651,0.06742898374795914,0.0,0.011627070605754852,0.0,0.0,0.0,0.0,0.06670396029949188,0.00042968319160508915,
534,True,,,,,0.0,,,,,,0.004035807214677334,0.07000739127397537,0.0,0.011036546900868416,0.0,0.0,0.0,0.0,0.08357656747102737,0.00042942361211931873,
535,True,,,,,0.0,,,,,,0.0023088662419468164,0.05381174385547638,0.0,0.007690040394663811,0.0,0.0,0.0,0.0,0.04058784618973732,0.000429163643479303,
536,True,,,,,0.0,,,,,,0.006201354321092367,0.07521326839923859,0.0,0.013722681440412998,0.0,0.0,0.0,0.0,0.04315488785505295,0.00042890328634017413,
537,True,,,,,0.0,,,,,,0.006004934664815664,0.10906632989645004,0.0,0.016911568120121956,0.0,0.0,0.0,0.0,0.08438464999198914,0.0004286425413580437,
538,True,,,,,0.0,,,,,,0.002777623711153865,0.049026504158973694,0.0,0.007680274546146393,0.0,0.0,0.0,0.0,0.049962881952524185,0.00042838140919000033,
539,True,,,,,0.0,,,,,,0.004770660772919655,0.0880293995141983,0.0,0.013573600910604,0.0,0.0,0.0,0.0,0.06474678218364716,0.00042811989049410854,
540,True,,,,,0.0,,,,,,0.004083116073161364,0.07057281583547592,0.0,0.011140397749841213,0.0,0.0,0.0,0.0,0.05792681500315666,0.0004278579859294068,
541,True,,,,,0.0,,,,,,0.0031807655468583107,0.0812830701470375,0.0,0.011309072375297546,0.0,0.0,0.0,0.0,0.06134755164384842,0.0004275956961559061,
542,True,,,,,0.0,,,,,,0.00614466518163681,0.084854856133461,0.0,0.014630150981247425,0.0,0.0,0.0,0.0,0.06175950914621353,0.0004273330218345882,
543,True,,,,,0.0,,,,,,0.0047889649868011475,0.08198293298482895,0.0,0.012987258844077587,0.0,0.0,0.0,0.0,0.061291057616472244,0.0004270699636274037,
544,True,,,,,0.0,,,,,,0.0036562904715538025,0.07129869610071182,0.0,0.010786160826683044,0.0,0.0,0.0,0.0,0.06257328391075134,0.00042680652219727084,
545,True,,,,,0.0,,,,,,0.0021064148750156164,0.05297417938709259,0.0,0.007403832860291004,0.0,0.0,0.0,0.0,0.07998219132423401,0.0004265426982080736,
546,True,,,,,0.0,,,,,,0.0023299010936170816,0.05791821703314781,0.0,0.008121723309159279,0.0,0.0,0.0,0.0,0.04907400533556938,0.0004262784923246597,
547,True,,,,,0.0,,,,,,0.0033469107002019882,0.06742982566356659,0.0,0.010089892894029617,0.0,0.0,0.0,0.0,0.04295674338936806,0.0004260139052128398,
548,True,,,,,0.0,,,,,,0.003963829949498177,0.07081836462020874,0.0,0.01104566641151905,0.0,0.0,0.0,0.0,0.06107373163104057,0.0004257489375393848,
549,True,,,,,0.0,,,,,,0.0019070787820965052,0.053297534584999084,0.0,0.00723683275282383,0.0,0.0,0.0,0.0,0.07181007415056229,0.0004254835899720249,
550,True,,,,,0.0,,,,,,0.002434724709019065,0.05645785480737686,0.0,0.008080510422587395,0.0,0.0,0.0,0.0,0.05399775132536888,0.0004252178631794475,
551,True,,,,,0.0,,,,,,0.004750946536660194,0.07367929071187973,0.0,0.012118875980377197,0.0,0.0,0.0,0.0,0.07364591211080551,0.0004249517578312958,
552,True,,,,,0.0,,,,,,0.0035648811608552933,0.07671640813350677,0.0,0.011236522346735,0.0,0.0,0.0,0.0,0.04527099430561066,0.0004246852745981668,
553,True,,,,,0.0,,,,,,0.004177425056695938,0.07736004889011383,0.0,0.011913429945707321,0.0,0.0,0.0,0.0,0.07859506458044052,0.0004244184141516099,
554,True,,,,,0.0,,,,,,0.002998417941853404,0.06395858526229858,0.0,0.009394276887178421,0.0,0.0,0.0,0.0,0.07421857118606567,0.0004241511771641251,
555,True,,,,,0.0,,,,,,0.0046566808596253395,0.07822240144014359,0.0,0.012478921562433243,0.0,0.0,0.0,0.0,0.044114090502262115,0.0004238835643091613,
556,True,,,,,0.0,,,,,,0.0015129012754186988,0.05271399766206741,0.0,0.006784301251173019,0.0,0.0,0.0,0.0,0.036811865866184235,0.0004236155762611145,
557,True,,,,,0.0,,,,,,0.005116474349051714,0.08643091470003128,0.0,0.013759566470980644,0.0,0.0,0.0,0.0,0.06235784664750099,0.00042334721369532643,
558,True,,,,,0.0,,,,,,0.002957551507279277,0.06412132829427719,0.0,0.009369684383273125,0.0,0.0,0.0,0.0,0.04913298040628433,0.0004230784772880823,
559,True,,,,,0.0,,,,,,0.005304796155542135,0.08423934876918793,0.0,0.013728730380535126,0.0,0.0,0.0,0.0,0.03464590758085251,0.00042280936771660967,
560,True,,,,,0.0,,,,,,0.005862213205546141,0.08111405372619629,0.0,0.013973617926239967,0.0,0.0,0.0,0.0,0.05062234774231911,0.0004225398856590764,
561,True,,,,,0.0,,,,,,0.00551410298794508,0.08225558698177338,0.0,0.013739662244915962,0.0,0.0,0.0,0.0,0.06375476717948914,0.00042227003179458913,
562,True,,,,,0.0,,,,,,0.006579908542335033,0.09691444784402847,0.0,0.016271352767944336,0.0,0.0,0.0,0.0,0.08082802593708038,0.00042199980680319125,
563,True,,,,,0.0,,,,,,0.003474179422482848,0.07817398011684418,0.0,0.011291577480733395,0.0,0.0,0.0,0.0,0.10362249612808228,0.0004217292113658616,
564,True,,,,,0.0,,,,,,0.00596193689852953,0.09339327365159988,0.0,0.015301264822483063,0.0,0.0,0.0,0.0,0.04881727695465088,0.00042145824616451243,
565,True,,,,,0.0,,,,,,0.005660749040544033,0.07562121748924255,0.0,0.013222871348261833,0.0,0.0,0.0,0.0,0.08850923180580139,0.000421186911881988,
566,True,,,,,0.0,,,,,,0.005625546909868717,0.08110789954662323,0.0,0.013736337423324585,0.0,0.0,0.0,0.0,0.06295788288116455,0.00042091520920206247,
567,True,,,,,0.0,,,,,,0.003855387680232525,0.08148295432329178,0.0,0.012003683485090733,0.0,0.0,0.0,0.0,0.06400015950202942,0.00042064313880943845,
568,True,,,,,0.0,,,,,,0.003674981649965048,0.07332605123519897,0.0,0.011007586494088173,0.0,0.0,0.0,0.0,0.07407999783754349,0.0004203707013897453,
569,True,,,,,0.0,,,,,,0.0027123107574880123,0.07091829180717468,0.0,0.009804139845073223,0.0,0.0,0.0,0.0,0.052879199385643005,0.0004200978976295371,
570,True,,,,,0.0,,,,,,0.003885071724653244,0.07362617552280426,0.0,0.01124768890440464,0.0,0.0,0.0,0.0,0.06130640208721161,0.00041982472821629126,
571,True,,,,,0.0,,,,,,0.004340111743658781,0.09008562564849854,0.0,0.013348674401640892,0.0,0.0,0.0,0.0,0.08167227357625961,0.0004195511938384067,
572,True,,,,,0.0,,,,,,0.0063161468133330345,0.08893439173698425,0.0,0.01520958635956049,0.0,0.0,0.0,0.0,0.07237569242715836,0.00041927729518520193,
573,True,,,,,0.0,,,,,,0.00710065383464098,0.10428471118211746,0.0,0.01752912625670433,0.0,0.0,0.0,0.0,0.06475458294153214,0.0004190030329469136,
574,True,,,,,0.0,,,,,,0.004377094563096762,0.07759541273117065,0.0,0.012136636301875114,0.0,0.0,0.0,0.0,0.044552385807037354,0.0004187284078146943,
575,True,,,,,0.0,,,,,,0.0030940519645810127,0.061748966574668884,0.0,0.009268948808312416,0.0,0.0,0.0,0.0,0.06747953593730927,0.0004184534204806117,
576,True,,,,,0.0,,,,,,0.004490747582167387,0.09094808995723724,0.0,0.013585556298494339,0.0,0.0,0.0,0.0,0.0755491778254509,0.00041817807163764553,
577,True,,,,,0.0,,,,,,0.004497046582400799,0.09567125141620636,0.0,0.01406417228281498,0.0,0.0,0.0,0.0,0.048526279628276825,0.00041790236197968716,
578,True,,,,,0.0,,,,,,0.006239212583750486,0.08504240214824677,0.0,0.01474345289170742,0.0,0.0,0.0,0.0,0.05863221734762192,0.00041762629220153694,
579,True,,,,,0.0,,,,,,0.002686627907678485,0.05675266683101654,0.0,0.008361894637346268,0.0,0.0,0.0,0.0,0.05472223460674286,0.00041734986299890256,
580,True,,,,,0.0,,,,,,0.0044042873196303844,0.09079144150018692,0.0,0.013483431190252304,0.0,0.0,0.0,0.0,0.06555549055337906,0.0004170730750683979,
581,True,,,,,0.0,,,,,,0.004271974787116051,0.09069428592920303,0.0,0.013341403566300869,0.0,0.0,0.0,0.0,0.057114195078611374,0.0004167959291075406,
582,True,,,,,0.0,,,,,,0.0032410677522420883,0.08074534684419632,0.0,0.01131560280919075,0.0,0.0,0.0,0.0,0.05109935626387596,0.00041651842581475043,
583,True,,,,,0.0,,,,,,0.0018659390043467283,0.0635116845369339,0.0,0.008217107504606247,0.0,0.0,0.0,0.0,0.06715492159128189,0.0004162405658893479,
584,True,,,,,0.0,,,,,,0.003912537358701229,0.09344696998596191,0.0,0.01325723435729742,0.0,0.0,0.0,0.0,0.06785330921411514,0.0004159623500315524,
585,True,,,,,0.0,,,,,,0.006806043442338705,0.10510221123695374,0.0,0.017316265031695366,0.0,0.0,0.0,0.0,0.05504033714532852,0.00041568377894247955,
586,True,,,,,0.0,,,,,,0.00416050897911191,0.06041005253791809,0.0,0.010201513767242432,0.0,0.0,0.0,0.0,0.06409569829702377,0.000415404853324141,
587,True,,,,,0.0,,,,,,0.004211954772472382,0.07240639626979828,0.0,0.01145259477198124,0.0,0.0,0.0,0.0,0.07697401195764542,0.0004151255738794414,
588,True,,,,,0.0,,,,,,0.0036144943442195654,0.07766398787498474,0.0,0.011380893178284168,0.0,0.0,0.0,0.0,0.06371966749429703,0.0004148459413121772,
589,True,,,,,0.0,,,,,,0.0032218042761087418,0.09013936668634415,0.0,0.012235741131007671,0.0,0.0,0.0,0.0,0.04625096172094345,0.0004145659563270346,
590,True,,,,,0.0,,,,,,0.005244267638772726,0.09839233756065369,0.0,0.015083501115441322,0.0,0.0,0.0,0.0,0.06150279939174652,0.00041428561962958795,
591,True,,,,,0.0,,,,,,0.001360253430902958,0.03869413211941719,0.0,0.005229666829109192,0.0,0.0,0.0,0.0,0.06454293429851532,0.00041400493192629806,
592,True,,,,,0.0,,,,,,0.002353421412408352,0.05126378312706947,0.0,0.007479799911379814,0.0,0.0,0.0,0.0,0.082380011677742,0.00041372389392451027,
593,True,,,,,0.0,,,,,,0.005089730955660343,0.07896178960800171,0.0,0.012985910288989544,0.0,0.0,0.0,0.0,0.04229999706149101,0.00041344250633245234,
594,True,,,,,0.0,,,,,,0.005144073627889156,0.08520884811878204,0.0,0.013664958998560905,0.0,0.0,0.0,0.0,0.055003710091114044,0.00041316076985923364,
595,True,,,,,0.0,,,,,,0.007038989569991827,0.07454192638397217,0.0,0.014493182301521301,0.0,0.0,0.0,0.0,0.06990183889865875,0.00041287868521484205,
596,True,,,,,0.0,,,,,,0.004520151764154434,0.08615745604038239,0.0,0.013135897926986217,0.0,0.0,0.0,0.0,0.07019913196563721,0.0004125962531101434,
597,True,,,,,0.0,,,,,,0.008045746013522148,0.08964467793703079,0.0,0.017010213807225227,0.0,0.0,0.0,0.0,0.03878575190901756,0.000412313474256879,
598,True,,,,,0.0,,,,,,0.0033005005680024624,0.06454859673976898,0.0,0.009755359962582588,0.0,0.0,0.0,0.0,0.0464925579726696,0.0004120303493676637,
599,True,,,,,0.0,,,,,,0.0053436956368386745,0.09983508288860321,0.0,0.015327204018831253,0.0,0.0,0.0,0.0,0.05763017386198044,0.00041174687915598456,
600,True,,,,,0.0,,,,,,0.004154513124376535,0.07198069244623184,0.0,0.011352581903338432,0.0,0.0,0.0,0.0,0.09048741310834885,0.00041146306433619906,0.09048741791294942
601,True,,,,,0.0,,,,,,0.0023153782822191715,0.061007484793663025,0.0,0.008416127413511276,0.0,0.0,0.0,0.0,0.04441221058368683,0.0004111789056235329,
602,True,,,,,0.0,,,,,,0.003030845895409584,0.053613610565662384,0.0,0.008392207324504852,0.0,0.0,0.0,0.0,0.04151716083288193,0.0004108944037340785,
603,True,,,,,0.0,,,,,,0.005179724656045437,0.08232567459344864,0.0,0.0134122921153903,0.0,0.0,0.0,0.0,0.05102559179067612,0.00041060955938479287,
604,True,,,,,0.0,,,,,,0.0068231550976634026,0.07872480154037476,0.0,0.014695635065436363,0.0,0.0,0.0,0.0,0.0521523617208004,0.00041032437329349637,
605,True,,,,,0.0,,,,,,0.003349995007738471,0.06689035892486572,0.0,0.010039030574262142,0.0,0.0,0.0,0.0,0.05613232031464577,0.0004100388461788703,
606,True,,,,,0.0,,,,,,0.0021951813250780106,0.04977632686495781,0.0,0.007172814104706049,0.0,0.0,0.0,0.0,0.10677856206893921,0.00040975297876045543,
607,True,,,,,0.0,,,,,,0.0048819370567798615,0.07410382479429245,0.0,0.012292319908738136,0.0,0.0,0.0,0.0,0.0513649582862854,0.0004094667717586502,
608,True,,,,,0.0,,,,,,0.003274742513895035,0.06417995691299438,0.0,0.009692737832665443,0.0,0.0,0.0,0.0,0.06852778792381287,0.00040918022589470885,
609,True,,,,,0.0,,,,,,0.003868200583383441,0.07246135175228119,0.0,0.011114335618913174,0.0,0.0,0.0,0.0,0.056811265647411346,0.0004088933418907393,
610,True,,,,,0.0,,,,,,0.005337986163794994,0.0750371515750885,0.0,0.01284170150756836,0.0,0.0,0.0,0.0,0.07734674215316772,0.0004086061204697018,
611,True,,,,,0.0,,,,,,0.004211782943457365,0.07398545742034912,0.0,0.011610329151153564,0.0,0.0,0.0,0.0,0.03258265554904938,0.00040831856235540694,
612,True,,,,,0.0,,,,,,0.0034069325774908066,0.05844176560640335,0.0,0.009251109324395657,0.0,0.0,0.0,0.0,0.0595095157623291,0.00040803066827251375,
613,True,,,,,0.0,,,,,,0.003867434337735176,0.05891220644116402,0.0,0.009758654981851578,0.0,0.0,0.0,0.0,0.04674416407942772,0.0004077424389465277,
614,True,,,,,0.0,,,,,,0.0041254423558712006,0.0902191549539566,0.0,0.013147357851266861,0.0,0.0,0.0,0.0,0.07016755640506744,0.00040745387510379954,
615,True,,,,,0.0,,,,,,0.004417357034981251,0.08025196194648743,0.0,0.012442553415894508,0.0,0.0,0.0,0.0,0.04402598366141319,0.0004071649774715225,
616,True,,,,,0.0,,,,,,0.00758323073387146,0.0818183571100235,0.0,0.01576506718993187,0.0,0.0,0.0,0.0,0.03630302846431732,0.00040687574677773146,
617,True,,,,,0.0,,,,,,0.0062658460810780525,0.09275031089782715,0.0,0.015540877357125282,0.0,0.0,0.0,0.0,0.0462297759950161,0.00040658618375130027,
618,True,,,,,0.0,,,,,,0.004540314432233572,0.0783175602555275,0.0,0.012372070923447609,0.0,0.0,0.0,0.0,0.05323430150747299,0.0004062962891219403,
619,True,,,,,0.0,,,,,,0.003790841205045581,0.06510893255472183,0.0,0.010301734320819378,0.0,0.0,0.0,0.0,0.054395344108343124,0.00040600606362019894,
620,True,,,,,0.0,,,,,,0.004063297063112259,0.06914899498224258,0.0,0.010978196747601032,0.0,0.0,0.0,0.0,0.052378974854946136,0.00040571550797745693,
621,True,,,,,0.0,,,,,,0.003061040071770549,0.07492071390151978,0.0,0.01055311132222414,0.0,0.0,0.0,0.0,0.04619363322854042,0.0004054246229259272,
622,True,,,,,0.0,,,,,,0.004312986508011818,0.08086369931697845,0.0,0.012399356812238693,0.0,0.0,0.0,0.0,0.05950464680790901,0.0004051334091986528,
623,True,,,,,0.0,,,,,,0.003168524708598852,0.06811805069446564,0.0,0.009980330243706703,0.0,0.0,0.0,0.0,0.04413630813360214,0.000404841867529505,
624,True,,,,,0.0,,,,,,0.004215897060930729,0.06623470038175583,0.0,0.010839367285370827,0.0,0.0,0.0,0.0,0.07367098331451416,0.00040454999865318167,
625,True,,,,,0.0,,,,,,0.004127103835344315,0.09011006355285645,0.0,0.013138110749423504,0.0,0.0,0.0,0.0,0.048063118010759354,0.000404257803305205,
626,True,,,,,0.0,,,,,,0.005038788076490164,0.06369401514530182,0.0,0.011408189311623573,0.0,0.0,0.0,0.0,0.035656265914440155,0.00040396528222192,
627,True,,,,,0.0,,,,,,0.0037461426109075546,0.06034785136580467,0.0,0.009780928492546082,0.0,0.0,0.0,0.0,0.04423895105719566,0.0004036724361404927,
628,True,,,,,0.0,,,,,,0.0036096302792429924,0.07507871091365814,0.0,0.011117501184344292,0.0,0.0,0.0,0.0,0.06463359296321869,0.0004033792657989079,
629,True,,,,,0.0,,,,,,0.004307566676288843,0.08083584904670715,0.0,0.012391151860356331,0.0,0.0,0.0,0.0,0.052128784358501434,0.00040308577193596775,
630,True,,,,,0.0,,,,,,0.002203932963311672,0.059042174369096756,0.0,0.008108150213956833,0.0,0.0,0.0,0.0,0.0916258916258812,0.00040279195529128954,
631,True,,,,,0.0,,,,,,0.0032909128349274397,0.06623383611440659,0.0,0.009914296679198742,0.0,0.0,0.0,0.0,0.07435756921768188,0.00040249781660530397,
632,True,,,,,0.0,,,,,,0.004305116832256317,0.08425092697143555,0.0,0.012730210088193417,0.0,0.0,0.0,0.0,0.05592599883675575,0.00040220335661925356,
633,True,,,,,0.0,,,,,,0.0027790300082415342,0.052213404327631,0.0,0.008000370115041733,0.0,0.0,0.0,0.0,0.05347279831767082,0.00040190857607519024,
634,True,,,,,0.0,,,,,,0.003907231613993645,0.09191275388002396,0.0,0.013098507188260555,0.0,0.0,0.0,0.0,0.06535188108682632,0.0004016134757159737,
