step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
40,True,,,0.0,0.0,,,0.0005448648007586598,0.025957763195037842,0.0,0.003140641376376152,0.0,0.0,0.06686330586671829,7.84107751874897e-06
41,True,,,0.0,0.0,,,0.004774315282702446,0.10887734591960907,0.0,0.015662049874663353,0.0,0.0,0.10426997393369675,7.703990830928029e-06
42,True,,,0.0,0.0,,,0.003382452530786395,0.09354062378406525,0.0,0.012736515142023563,0.0,0.0,0.04752900451421738,7.564158244981408e-06
43,True,,,0.0,0.0,,,0.005297665949910879,0.05806509777903557,0.0,0.011104175820946693,0.0,0.0,0.03307661786675453,7.421753974898693e-06
44,True,,,0.0,0.0,,,0.0006049267831258476,0.032524436712265015,0.0,0.0038573704659938812,0.0,0.0,0.06365062296390533,7.276955438667661e-06
45,True,,,0.0,0.0,,,0.00833179336041212,0.09025700390338898,0.0,0.017357494682073593,0.0,0.0,0.047531094402074814,7.129943037233572e-06
46,True,,,0.0,0.0,,,0.0020106793381273746,0.0851210430264473,0.0,0.010522784665226936,0.0,0.0,0.11529922485351562,6.980899929742045e-06
47,True,,,0.0,0.0,,,0.0013817319413647056,0.051399923861026764,0.0,0.006521724630147219,0.0,0.0,0.041603025048971176,6.83001180534558e-06
48,True,,,0.0,0.0,,,0.0023328131064772606,0.06472276896238327,0.0,0.008805090561509132,0.0,0.0,0.0405845046043396,6.677466651857984e-06
49,True,,,0.0,0.0,,,0.0023688897490501404,0.04459609463810921,0.0,0.0068284994922578335,0.0,0.0,0.039963021874427795,6.523454521544979e-06
50,True,,,0.0,0.0,,,0.002588745206594467,0.05435222014784813,0.0,0.00802396796643734,0.0,0.0,0.03766955807805061,6.368167294342736e-06
51,True,,,0.0,0.0,,,0.0017146788304671645,0.062000490725040436,0.0,0.007914727553725243,0.0,0.0,0.031176535412669182,6.211798438799369e-06
52,True,,,0.0,0.0,,,0.0034606880508363247,0.08124038577079773,0.0,0.011584727093577385,0.0,0.0,0.04037192836403847,6.054542771037214e-06
53,True,,,0.0,0.0,,,0.006177117582410574,0.09601090848445892,0.0,0.015778208151459694,0.0,0.0,0.06969261914491653,5.89659621203621e-06
54,True,,,0.0,0.0,,,0.0028400130104273558,0.06582368910312653,0.0,0.009422382339835167,0.0,0.0,0.05810624733567238,5.7381555435407346e-06
55,True,,,0.0,0.0,,,0.0009787487797439098,0.047247085720300674,0.0,0.00570345763117075,0.0,0.0,0.029683109372854233,5.5794181628940805e-06
56,True,,,0.0,0.0,,,0.0009481773595325649,0.05797850713133812,0.0,0.006746028084307909,0.0,0.0,0.07098361849784851,5.420581837105922e-06
57,True,,,0.0,0.0,,,0.004339299164712429,0.10311166197061539,0.0,0.014650465920567513,0.0,0.0,0.04687979444861412,5.261844456459266e-06
58,True,,,0.0,0.0,,,0.0019652689807116985,0.05225303769111633,0.0,0.007190573029220104,0.0,0.0,0.0316447950899601,5.103403787963794e-06
59,True,,,0.0,0.0,,,0.004987447988241911,0.09697650372982025,0.0,0.014685098081827164,0.0,0.0,0.04959060996770859,4.9454572289627865e-06
60,True,,,0.0,0.0,,,0.00027473398949950933,0.04125319793820381,0.0,0.00440005399286747,0.0,0.0,0.07139023393392563,4.788201561200633e-06
61,True,,,0.0,0.0,,,0.0031035791616886854,0.05637606233358383,0.0,0.008741185069084167,0.0,0.0,0.030405553057789803,4.631832705657264e-06
62,True,,,0.0,0.0,,,0.0015296675264835358,0.04010552912950516,0.0,0.005540220532566309,0.0,0.0,0.03221298009157181,4.476545478455022e-06
63,True,,,0.0,0.0,,,0.003345514414831996,0.0465795062482357,0.0,0.00800346489995718,0.0,0.0,0.04239051043987274,4.322533348142019e-06
64,True,,,0.0,0.0,,,0.0010668182512745261,0.07403504848480225,0.0,0.0084703229367733,0.0,0.0,0.05071403831243515,4.169988194654422e-06
65,True,,,0.0,0.0,,,0.0005816741031594574,0.029217921197414398,0.0,0.003503466257825494,0.0,0.0,0.05035105347633362,4.019100070257955e-06
66,True,,,0.0,0.0,,,0.0005104547017253935,0.02343168295919895,0.0,0.002853622892871499,0.0,0.0,0.03949135169386864,3.87005696276643e-06
67,True,,,0.0,0.0,,,0.00027322935056872666,0.03985976800322533,0.0,0.0042592063546180725,0.0,0.0,0.059484049677848816,3.7230445613323405e-06
68,True,,,0.0,0.0,,,0.00829275231808424,0.08655735850334167,0.0,0.016948487609624863,0.0,0.0,0.04922258108854294,3.5782460251013076e-06
69,True,,,0.0,0.0,,,0.0013779628789052367,0.049177300184965134,0.0,0.006295693106949329,0.0,0.0,0.027364114299416542,3.4358417550185925e-06
70,True,,,0.0,0.0,,,0.0009753612685017288,0.046306632459163666,0.0,0.0056060245260596275,0.0,0.0,0.026128284633159637,3.2960091690719732e-06
71,True,,,0.0,0.0,,,0.0009331686305813491,0.055267155170440674,0.0,0.006459883879870176,0.0,0.0,0.04621609300374985,3.158922481251031e-06
72,True,,,0.0,0.0,,,0.0028192992322146893,0.06297481060028076,0.0,0.009116780012845993,0.0,0.0,0.05083495378494263,3.0247524844982144e-06
73,True,,,0.0,0.0,,,0.006188658531755209,0.09046827256679535,0.0,0.015235485509037971,0.0,0.0,0.06123745068907738,2.8936663379220992e-06
74,True,,,0.0,0.0,,,0.0023148662876337767,0.061873551458120346,0.0,0.008502221666276455,0.0,0.0,0.03308859094977379,2.765827358537956e-06
75,True,,,0.0,0.0,,,0.002564783440902829,0.0515299066901207,0.0,0.007717774249613285,0.0,0.0,0.036989666521549225,2.6413948177950768e-06
76,True,,,0.0,0.0,,,0.004711870104074478,0.09646202623844147,0.0,0.01435807254165411,0.0,0.0,0.09745673835277557,2.5205237431443985e-06
77,True,,,0.0,0.0,,,0.0017028156435117126,0.05925853177905083,0.0,0.0076286690309643745,0.0,0.0,0.028323335573077202,2.4033647248935906e-06
78,True,,,0.0,0.0,,,0.0031371961813420057,0.04667699709534645,0.0,0.007804895751178265,0.0,0.0,0.03199530765414238,2.2900637285902905e-06
79,True,,,0.0,0.0,,,0.004341732244938612,0.09896201640367508,0.0,0.014237934723496437,0.0,0.0,0.042656105011701584,2.1807619131672002e-06
80,True,,,0.0,0.0,,,0.005249889101833105,0.05545685440301895,0.0,0.010795574635267258,0.0,0.0,0.035034261643886566,2.0755954550756453e-06
81,True,,,0.0,0.0,,,0.0034507843665778637,0.07748591154813766,0.0,0.011199375614523888,0.0,0.0,0.033249881118535995,1.9746953786266637e-06
82,True,,,0.0,0.0,,,0.0008465897990390658,0.05487436801195145,0.0,0.00633402680978179,0.0,0.0,0.05298437550663948,1.8781873927510352e-06
83,True,,,0.0,0.0,,,0.0019601064268499613,0.07546967267990112,0.0,0.009507074020802975,0.0,0.0,0.06085224822163582,1.7861917343816026e-06
84,True,,,0.0,0.0,,,0.003090808168053627,0.054996978491544724,0.0,0.00859050638973713,0.0,0.0,0.03230583667755127,1.6988230186530313e-06
85,True,,,0.0,0.0,,,0.0012055080151185393,0.0481083020567894,0.0,0.0060163382440805435,0.0,0.0,0.031225329264998436,1.6161900961056218e-06
86,True,,,0.0,0.0,,,0.005411290563642979,0.06474436074495316,0.0,0.01188572682440281,0.0,0.0,0.0367383174598217,1.5383959170710903e-06
87,True,,,0.0,0.0,,,0.002328124362975359,0.04240832477807999,0.0,0.00656895712018013,0.0,0.0,0.032144978642463684,1.4655374034092726e-06
88,True,,,0.0,0.0,,,0.0033334547188133,0.04556984081864357,0.0,0.007890438660979271,0.0,0.0,0.04201479256153107,1.3977053277555624e-06
89,True,,,0.0,0.0,,,0.0026703113690018654,0.07066796720027924,0.0,0.009737107902765274,0.0,0.0,0.026521975174546242,1.3349842004295058e-06
90,True,,,0.0,0.0,,,0.003349964041262865,0.08695772290229797,0.0,0.012045737355947495,0.0,0.0,0.05558187887072563,1.2774521641454677e-06
91,True,,,0.0,0.0,,,0.0015195527812466025,0.03934776410460472,0.0,0.0054543293081223965,0.0,0.0,0.025295384228229523,1.2251808966565415e-06
92,True,,,0.0,0.0,,,0.001069953665137291,0.07101228833198547,0.0,0.008171182125806808,0.0,0.0,0.036256298422813416,1.1782355214529934e-06
93,True,,,0.0,0.0,,,0.0049649737775325775,0.093717560172081,0.0,0.014336730353534222,0.0,0.0,0.04154320806264877,1.1366745266265035e-06
94,True,,,0.0,0.0,,,0.0015823263674974442,0.0474914088845253,0.0,0.0063314675353467464,0.0,0.0,0.046350378543138504,1.1005496920012853e-06
95,True,,,0.0,0.0,,,0.0019407605286687613,0.05106235295534134,0.0,0.007046995684504509,0.0,0.0,0.02712220512330532,1.069906024622875e-06
96,True,,,0.0,0.0,,,0.0033056545071303844,0.03634313866496086,0.0,0.006939968094229698,0.0,0.0,0.047008611261844635,1.0447817026849558e-06
97,True,,,0.0,0.0,,,0.0016986208502203226,0.058443550020456314,0.0,0.007542976178228855,0.0,0.0,0.02702060341835022,1.0252080279640814e-06
98,True,,,0.0,0.0,,,0.0033268413972109556,0.04526311904191971,0.0,0.00785315316170454,0.0,0.0,0.04017813876271248,1.011209386821563e-06
99,True,,,0.0,0.0,,,0.001580898417159915,0.04732219874858856,0.0,0.006313118152320385,0.0,0.0,0.045071687549352646,1.0028032198210982e-06
100,True,,,0.0,0.0,,,0.0026693183463066816,0.0702122300863266,0.0,0.0096905417740345,0.0,0.0,0.025985391810536385,1.0000000000000002e-06
