method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.bias,4,3.9943923271774687e-07,2.2612098983445475e-07,1.0,0.23773211216302
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm1.weight,4,9.005991149334317e-07,2.55860271116989e-06,1.0,0.22443780414158554
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.bias,4,3.6894026748500004e-07,2.495705263025179e-07,1.0,0.2165578521365403
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv1.bias,4,3.316591818220335e-07,8.009707873609439e-08,1.0,0.21617961843634545
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm1.bias,4,3.1635568577379194e-07,5.8724051702272174e-08,0.75,0.20911787202270152
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.bias,4,3.154243061693101e-07,6.514057348030013e-08,0.75,0.20762159191224
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.bias,4,3.016672963636014e-07,1.309463086084459e-07,1.0,0.19032245195176517
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.weight,4,8.212414114919384e-07,2.9635212896842215e-06,1.0,0.18590184642696725
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm1.bias,4,3.600524364058771e-07,5.177959615730501e-07,0.75,0.1825932712666441
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv1.bias,4,2.5874699455682904e-07,2.988089547469834e-08,0.75,0.1743616650021996
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.weight,4,8.292049311439716e-07,3.3520379332219875e-06,0.5,0.17253089753780404
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.weight,4,7.788072600780584e-07,3.0771606285467414e-06,1.0,0.1718748214044439
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv1.bias,4,4.415609502298371e-07,1.1512031854574762e-06,1.0,0.1694863274306015
natural_full_finetune_fp32_test,conv_norm_out.bias,4,7.658717955650518e-07,3.4363237801589922e-06,1.0,0.15660686523775869
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.weight,4,5.019692384421054e-07,1.8094561516422806e-06,1.0,0.1538111554400441
natural_full_finetune_fp32_test,mid_block.resnets.0.norm1.weight,4,3.835061670116923e-07,1.1712092136924494e-06,1.0,0.1460811409768091
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv1.bias,4,2.43629010084973e-07,2.2133334104316155e-07,0.75,0.14541372272361103
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.bias,4,5.495743831513566e-07,2.342413430767561e-06,1.0,0.1447581770529835
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.bias,4,2.4386733139443045e-07,2.3604477863056924e-07,0.5,0.14428900310990192
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.bias,4,2.6477946617264875e-07,4.0574658717133735e-07,0.75,0.14236734122960254
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.bias,4,2.0908390408837067e-07,1.3778729515012463e-07,0.5,0.13134453769118784
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.weight,4,7.124948399669672e-07,4.093116837500801e-06,0.75,0.12844217521776455
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.bias,4,2.1737179056959305e-07,3.046022160807542e-07,1.0,0.12359879880317251
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.weight,4,5.603677285103686e-06,4.390083076997642e-05,0.75,0.12355170386368163
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.weight,4,3.376143404470705e-06,3.551968277007176e-05,0.5,0.09131185398534081
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv1.bias,4,1.3442975525514287e-07,5.902155957538524e-08,1.0,0.08884347047569593
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.weight,4,1.5079086079558463e-07,3.45449420269809e-07,0.75,0.08379431282932506
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.bias,4,1.3906664884153605e-07,2.3111836674062874e-07,0.75,0.08252211135435666
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv1.bias,4,1.1449957815331073e-07,2.4915801430611075e-08,1.0,0.07741677748021959
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.weight,4,3.6428732566043045e-06,4.7396228016237346e-05,0.75,0.07457215590273508
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.weight,4,3.362002154081826e-06,4.427013440108324e-05,0.75,0.07352781744637082
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv2.bias,4,1.013734362561644e-07,1.9015141062201355e-08,1.0,0.06881632997647237
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv2.bias,4,1.0120707787769881e-07,3.736363981851483e-08,1.0,0.0678581786729528
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.weight,4,1.1481122288341657e-07,5.126088030043791e-07,1.0,0.058377743210454795
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv1.bias,4,8.576552750342507e-08,1.2198710005979876e-07,0.5,0.05441721584396425
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.bias,4,8.629361275648302e-08,1.857830621962816e-07,0.5,0.052622247647194066
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.bias,4,7.883671292278155e-08,3.208603969710877e-07,0.5,0.04441638284361828
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.bias,4,5.9059826573747724e-08,2.7832276499233344e-08,1.0,0.03985362401147602
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.bias,4,7.609799878193533e-08,5.826979646798314e-07,0.25,0.037361835193790785
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv2.bias,4,5.437104050014265e-08,3.666669500522696e-08,1.0,0.03647219890937027
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.bias,4,6.031108807144239e-08,3.1716619138109926e-07,0.75,0.03404996615253515
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.bias,4,5.051906750199552e-08,4.2845984991677925e-08,0.75,0.03374839818895724
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.bias,4,4.7210751923537944e-08,6.484618813318672e-08,1.0,0.031081533682642305
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.weight,4,5.4090876260078665e-08,3.5975487056727386e-07,0.75,0.029821175377126082
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv2.bias,4,4.194941600166059e-08,3.8539127567008364e-08,1.0,0.028104449150784975
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv_shortcut.bias,4,4.1949331154111746e-08,3.853959200753962e-08,1.0,0.028104383561414373
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv2.bias,4,3.575662998301926e-08,1.9801155320034173e-08,1.0,0.024260081297717583
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv_shortcut.bias,4,3.5756319256226135e-08,1.980142429459976e-08,1.0,0.024259866049209603
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.weight,4,3.883702377176666e-08,4.183746248480375e-07,0.5,0.020741166255951585
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv2.bias,4,2.8034184504058084e-08,3.2718117676081174e-08,1.0,0.018855327430691644
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.bias,4,2.4787623982831545e-08,5.887868900771028e-08,0.75,0.01638347472004028
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.bias,4,2.3857547056799682e-08,1.462683778390548e-07,0.75,0.01490766208519704
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.bias,4,1.810289975284795e-08,1.0657953491628011e-07,0.25,0.011599471912558588
natural_full_finetune_fp32_test,up_blocks.2.upsamplers.0.conv.bias,4,1.611998029629371e-08,1.0711718133121137e-08,0.75,0.01100491663217883
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.bias,4,2.0504011307244694e-08,4.2031478662203927e-07,0.25,0.0109389667084429
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv2.bias,4,1.3706719118265822e-08,6.066358926645356e-08,0.75,0.009048833098722175
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.bias,4,1.2661451457080923e-08,6.414544046318569e-08,1.0,0.00833960386288116
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.bias,4,1.2106688090231398e-08,1.061936907117353e-08,0.75,0.008265611431577115
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.bias,4,1.4486290106873616e-08,4.5826444049012613e-07,0.25,0.0075751218885398396
natural_full_finetune_fp32_test,up_blocks.1.upsamplers.0.conv.bias,4,1.1021462397554957e-08,1.3479454343363778e-08,0.75,0.007510029593044241
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.weight,4,1.1130494397649162e-08,3.569364021901617e-07,0.5,0.006145971698325624
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.weight,4,5.224621141303962e-09,1.9849593067184487e-07,0.25,0.003161489322621371
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.bias,4,9.317324206799502e-17,1.0089260558378889e-16,0.5,6.407683007444967e-11
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.weight,4,-2.4560247144543806e-06,2.1190836843792056e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.bias,4,-5.018270721227787e-08,5.5186954051089e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.weight,4,-3.868726521432278e-06,3.504103644927329e-05,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.bias,4,-1.7594876495563677e-08,1.6689293565963333e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.bias,4,-1.1727242695591937e-08,1.45250628247916e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.weight,4,-3.572872195921937e-06,2.5163963070699584e-05,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm2.bias,4,-5.7340744812275865e-08,9.666734671857302e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.bias,4,-7.534092273652522e-08,1.1909213768879081e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.weight,4,-2.944495732954051e-08,6.286459165758277e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.bias,4,-1.5381715667427014e-07,1.3835382422688313e-06,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.bias,4,-8.622455413785008e-08,1.1402069944062586e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.weight,4,-1.2875076925769045e-07,1.6095833739236216e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.bias,4,-2.1254230293479205e-07,3.0161673643975535e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.weight,4,-1.259795194481438e-08,2.437603692901099e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.weight,4,-5.13079939029717e-08,2.2031501552955925e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.weight,4,-3.26746313208974e-07,2.078869728255082e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.weight,4,-2.788497787833051e-07,2.8679833147897276e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv2.bias,4,-4.2041483631675506e-08,7.60419477025544e-08,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv1.bias,4,-5.394797938672163e-09,1.2437552992268425e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.weight,4,-3.7542624363820756e-07,8.716128300931114e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.bias,4,-8.322164197074946e-08,2.4599742950240817e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.weight,4,-8.109491400082866e-06,2.2454229848060885e-05,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.bias,4,-6.155598570501743e-09,2.6423417320700314e-08,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.norm2.weight,4,-1.7142347936909096e-08,7.05198324032437e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.weight,4,-7.343033236089078e-08,2.0186402158291564e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.bias,4,-1.229954893977087e-07,2.4371873413698167e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.weight,4,-3.1051659611243076e-06,1.9412241689337333e-05,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.weight,4,-1.0235384992353465e-05,3.826816252469906e-05,0.25,0.0
natural_full_finetune_fp32_test,conv_out.bias,4,-1.4719886921157863e-07,3.4613281501689636e-06,0.25,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006345759670082894,1.776468301800076e-05,1.0,29.12462165453015
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.00036117385696418934,8.790864798985014e-06,1.0,28.184821614591414
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.00035953799159574594,8.759295439464607e-06,1.0,28.126455521532407
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.0003448988151520511,9.888534897404692e-06,1.0,24.791192700704467
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0003531604281041652,1.2505186668007926e-05,1.0,21.366364764231346
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0009882889025864593,4.566230356629189e-05,1.0,19.89072377267961
natural_residual_qat_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.000974808098864092,4.540627404128393e-05,1.0,19.721025010526226
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0005319052178940347,2.7368974567596494e-05,1.0,16.943654771344033
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0009888832627199208,5.591064457547274e-05,1.0,16.499465452831213
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0007064050768300673,4.253352696478654e-05,1.0,15.172861370035397
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.0001887376655826422,8.958529496862408e-06,1.0,14.538249076238351
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0009211783307358601,6.117332122455799e-05,1.0,14.129165711886314
natural_residual_qat_w4_c1.0_test,conv_out.weight,4,0.00030061171731521753,1.7431778221070755e-05,1.0,14.011008767385363
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0008830485733361689,5.938979902680132e-05,1.0,13.925264428537982
