step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.000613343552686274,0.02967427484691143,3.8182650996532175e-07,0.00358153460547328,0.0,0.0,0.00016834113921504468,0.0001
2,True,,,0.0,0.0,,,0.003601532429456711,0.08900745213031769,2.50483594754769e-07,0.012502779252827168,0.0,2.381640162862908e-10,0.0003543507191352546,0.0002
3,True,,,0.0,0.0,,,0.002481016330420971,0.05231791362166405,6.65679090161575e-06,0.007726121693849564,0.0,1.6458192586554787e-09,0.00019510735000949353,0.00030000000000000003
4,True,,,0.0,0.0,,,0.002000905806198716,0.1185709685087204,2.6334839731134707e-07,0.01385852973908186,0.0,5.575605754870594e-09,0.0007934564491733909,0.0004
5,True,,,0.0,0.0,,,0.0024664029479026794,0.07612194120883942,6.41344877294614e-06,0.01009142491966486,0.0,1.546624162074295e-08,0.00024518213467672467,0.0005
6,True,,,0.0,0.0,,,0.005461730994284153,0.06833430379629135,3.476095571386395e-07,0.012295856140553951,0.0,3.770143663928138e-08,0.0002668311935849488,0.0006000000000000001
7,True,,,0.0,0.0,,,0.0028476500883698463,0.08678176999092102,1.0892799764405936e-06,0.011528006754815578,0.0,7.288416270512243e-08,0.0003112774284090847,0.0007
8,True,,,0.0,0.0,,,0.003469661343842745,0.05693816393613815,1.4473826013272628e-06,0.009166373871266842,0.0,1.2217917344514717e-07,0.0006193756707943976,0.0008
9,True,,,0.0,0.0,,,0.00031963310902938247,0.05143934488296509,3.337307532547129e-07,0.005464236717671156,0.0,1.8715300598159956e-07,0.00035152627970092,0.0009000000000000001
10,True,,,0.0,0.0,,,0.0016084506642073393,0.04713355377316475,7.617602932441514e-06,0.006337044294923544,0.0,2.724580667745613e-07,0.00017274417041335255,0.001
11,True,,,0.0,0.0,,,0.0006945927161723375,0.0379505455493927,2.2359786271408666e-06,0.0044941226951777935,0.0,3.7789595808135346e-07,0.0003234287432860583,0.001
12,True,,,0.0,0.0,,,0.0015282230451703072,0.06236453726887703,2.3371197244159703e-07,0.0077651496976614,0.0,4.938117399433395e-07,0.00039274690789170563,0.0009997196780178901
13,True,,,0.0,0.0,,,0.0033532220404595137,0.061485834419727325,6.656576942987158e-07,0.009503142908215523,0.0,6.173533506625972e-07,0.00033367620198987424,0.0009988790613178436
14,True,,,0.0,0.0,,,0.0010343866888433695,0.07202576845884323,5.440793984234915e-07,0.008238058537244797,0.0,7.493891303056444e-07,0.00022246276785153896,0.000997479197203592
15,True,,,0.0,0.0,,,0.0011453402694314718,0.09025375545024872,9.710732911116793e-07,0.010172666981816292,0.0,8.951744234764192e-07,0.0007693885709159076,0.0009955218297315045
16,True,,,0.0,0.0,,,0.0029158731922507286,0.07421444356441498,1.433720512977743e-06,0.010340195149183273,0.0,1.05329320376768e-06,0.000366992229828611,0.0009930093975377126
17,True,,,0.0,0.0,,,0.005170245189219713,0.11126354336738586,4.921554932479921e-07,0.01629759557545185,0.0,1.2167394061179948e-06,0.00028564740205183625,0.0009899450307998714
