step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
71,True,,,0.0,0.0,,,0.0009485911577939987,0.053247880190610886,2.8476937586674467e-05,0.006330653093755245,0.0,3.1982002838049084e-05,0.0006693265167996287,0.0003158922481251031
72,True,,,0.0,0.0,,,0.0028814494144171476,0.059523798525333405,4.426353189046495e-05,0.008922677487134933,0.0,3.2126255973707885e-05,0.0006757443188689649,0.00030247524844982145
73,True,,,0.0,0.0,,,0.006246462464332581,0.08013526350259781,1.930164398800116e-05,0.01429891586303711,0.0,3.227168781450018e-05,0.0007363749900832772,0.0002893666337922099
74,True,,,0.0,0.0,,,0.0023520560935139656,0.058874983340501785,5.131097714183852e-05,0.0083424998447299,0.0,3.242718958063051e-05,0.0006010982324369252,0.0002765827358537956
75,True,,,0.0,0.0,,,0.002638071309775114,0.04901557415723801,2.5135668693110347e-05,0.007590226363390684,0.0,3.2573228963883594e-05,0.0005402227398008108,0.00026413948177950766
76,True,,,0.0,0.0,,,0.004569947719573975,0.09374392777681351,2.7291695005260408e-05,0.01399925071746111,0.0,3.2718231523176655e-05,0.0014092620695009828,0.00025205237431443985
77,True,,,0.0,0.0,,,0.001712515251711011,0.056354716420173645,4.879987318417989e-05,0.007445915602147579,0.0,3.285835555288941e-05,0.00047562827239744365,0.00024033647248935906
78,True,,,0.0,0.0,,,0.0030965153127908707,0.04528769850730896,2.4798166123218834e-05,0.0076752109453082085,0.0,3.299006129964255e-05,0.0005183603498153389,0.00022900637285902902
79,True,,,0.0,0.0,,,0.004309218376874924,0.0937134176492691,4.033421282656491e-05,0.013761560432612896,0.0,3.3114552934421226e-05,0.0007071743602864444,0.00021807619131672002
80,True,,,0.0,0.0,,,0.005328241735696793,0.05253405123949051,6.372280040523037e-05,0.010709425434470177,0.0,3.323546116007492e-05,0.000490860256832093,0.00020755954550756453
81,True,,,0.0,0.0,,,0.0034874272532761097,0.07273782044649124,4.97139772051014e-05,0.010860970243811607,0.0,3.3351123420288786e-05,0.0007002311176620424,0.00019746953786266635
82,True,,,0.0,0.0,,,0.0008578162523917854,0.0516820028424263,2.7328671421855688e-05,0.006081008818000555,0.0,3.346128869452514e-05,0.0005463269772008061,0.0001878187392751035
83,True,,,0.0,0.0,,,0.00195957999676466,0.08819986134767532,1.9683171558426693e-05,0.010819267481565475,0.0,3.356439628987573e-05,0.0026219082064926624,0.00017861917343816024
84,True,,,0.0,0.0,,,0.0030826320871710777,0.05273495987057686,2.354308162466623e-05,0.008403549902141094,0.0,3.365162046975456e-05,0.0006141875637695193,0.00016988230186530312
85,True,,,0.0,0.0,,,0.0012191073037683964,0.0458655059337616,2.5616658604121767e-05,0.005857228767126799,0.0,3.373688014107756e-05,0.0004968643188476562,0.00016161900961056215
86,True,,,0.0,0.0,,,0.005403435789048672,0.06212316080927849,4.25765902036801e-05,0.011701242998242378,0.0,3.381803253432736e-05,0.00048826620331965387,0.000153839591707109
87,True,,,0.0,0.0,,,0.002295060083270073,0.04087573289871216,9.120091999648139e-05,0.006565374322235584,0.0,3.38964891852811e-05,0.0007352068205364048,0.00014655374034092724
88,True,,,0.0,0.0,,,0.003305508755147457,0.04454717040061951,3.879206633428112e-05,0.007838149555027485,0.0,3.396684769541025e-05,0.0005375965847633779,0.00013977053277555623
89,True,,,0.0,0.0,,,0.002752655651420355,0.06665357947349548,1.7869710063678212e-05,0.00945409294217825,0.0,3.403383379918523e-05,0.0005369721911847591,0.00013349842004295058
90,True,,,0.0,0.0,,,0.003278334392234683,0.0786171704530716,2.357765333727002e-05,0.011187548749148846,0.0,3.409963028389029e-05,0.0007640406838618219,0.00012774521641454676
91,True,,,0.0,0.0,,,0.001512190094217658,0.04006822034716606,2.343172673135996e-05,0.005566217005252838,0.0,3.4169024729635566e-05,0.0004994704504497349,0.00012251808966565414
92,True,,,0.0,0.0,,,0.0010708998888731003,0.06953394412994385,2.724954356381204e-05,0.008079135790467262,0.0,3.423245652811602e-05,0.0010216316441074014,0.00011782355214529934
93,True,,,0.0,0.0,,,0.005012847017496824,0.08874773979187012,3.9087179175112396e-05,0.01396613847464323,0.0,3.4292592317797244e-05,0.0006960826576687396,0.00011366745266265033
94,True,,,0.0,0.0,,,0.0015864636516198516,0.04624568670988083,1.641251947148703e-05,0.006244201213121414,0.0,3.43551037076395e-05,0.0006714428891427815,0.00011005496920012853
95,True,,,0.0,0.0,,,0.001965370960533619,0.05132552981376648,1.9170784071320668e-05,0.007136609870940447,0.0,3.441445005591959e-05,0.0004048776172567159,0.00010699060246228749
96,True,,,0.0,0.0,,,0.003253476694226265,0.035128165036439896,2.3454460460925475e-05,0.006813546642661095,0.0,3.447076596785337e-05,0.00048300554044544697,0.00010447817026849558
97,True,,,0.0,0.0,,,0.0016954968450590968,0.05536702647805214,2.2448610252467915e-05,0.007277442142367363,0.0,3.452524106251076e-05,0.0004434875154402107,0.00010252080279640813
98,True,,,0.0,0.0,,,0.003292820882052183,0.043916866183280945,3.3522999729029834e-05,0.007751899305731058,0.0,3.45786138495896e-05,0.0005020904936827719,0.0001011209386821563
99,True,,,0.0,0.0,,,0.0015802830457687378,0.04562704637646675,2.0002160454168916e-05,0.006183338817209005,0.0,3.463081156951375e-05,0.0006206869729794562,0.00010028032198210982
100,True,,,0.0,0.0,,,0.0027393060736358166,0.06542779505252838,2.330657298443839e-05,0.009329045191407204,0.0,3.4681772376643494e-05,0.0005567618063651025,0.0001
