step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004646362736821175,0.08248079568147659,5.965846867184155e-05,0.045696698129177094,0.03232498839497566,0.0,0.0,0.0,0.002063786145299673,5e-05
2,True,,,,,0.0028416092973202467,0.06880410015583038,0.00012993616110179573,0.03287801891565323,0.022116508334875107,1.5869866532014498e-09,0.0,0.0,0.0022756636608392,0.0001
3,True,,,,,0.003081132657825947,0.06271463632583618,9.583529026713222e-05,0.028244107961654663,0.018124829977750778,9.316791782509881e-09,0.0,0.0,0.0019281057175248861,0.00015000000000000001
4,True,,,,,0.002627021400257945,0.06333085894584656,0.00011183026799699292,0.026271317154169083,0.01641656830906868,2.9161665082710897e-08,0.0,0.0,0.0018985184142366052,0.0002
5,True,,,,,0.004800448659807444,0.08627006411552429,6.80403463775292e-05,0.04906788468360901,0.03509610518813133,6.960136289535512e-08,0.0,0.0,0.0022629613522440195,0.00025
6,True,,,,,0.006233528256416321,0.11460050195455551,0.00010066282993648201,0.06110263615846634,0.0426037535071373,1.407991305768519e-07,0.0,0.0,0.002191131701692939,0.00030000000000000003
7,True,,,,,0.0046966103836894035,0.10256370902061462,4.743602403323166e-05,0.04655195400118828,0.03121948055922985,2.5393333658030315e-07,0.0,0.0,0.001989862183108926,0.00035
8,True,,,,,0.003452721517533064,0.07143586128950119,4.918929698760621e-05,0.03334786370396614,0.022358039394021034,4.146310743635695e-07,0.0,0.0,0.0016993700992316008,0.0004
9,True,,,,,0.009678738191723824,0.13997450470924377,3.4388045605737716e-05,0.09405938535928726,0.0701080858707428,6.31880368473503e-07,0.0,0.0,0.001989338081330061,0.00045000000000000004
10,True,,,,,0.002415761351585388,0.07030085474252701,8.072936907410622e-05,0.02650589309632778,0.016414200887084007,9.155787665804382e-07,0.0,0.0,0.001628680620342493,0.0005
11,True,,,,,0.004102524369955063,0.09978827834129333,5.047269951319322e-05,0.04310920089483261,0.02862405590713024,1.2798744819519925e-06,0.0,0.0,0.0014210388762876391,0.0005499999999999999
12,True,,,,,0.003688882105052471,0.08916310966014862,6.255146581679583e-05,0.036717694252729416,0.023612070828676224,1.7271452179556945e-06,0.0,0.0,0.0013394677080214024,0.0006000000000000001
13,True,,,,,0.0038375668227672577,0.09454899281263351,3.676112100947648e-05,0.04237648472189903,0.028789907693862915,2.261847384943394e-06,0.0,0.0,0.0013005596119910479,0.0006500000000000001
14,True,,,,,0.005529758520424366,0.09516534209251404,6.815499364165589e-05,0.05491157993674278,0.03932001814246178,2.881076170524466e-06,0.0,0.0,0.001352942083030939,0.0007
15,True,,,,,0.0039294324815273285,0.08588257431983948,3.323640703456476e-05,0.03848383575677872,0.025700217112898827,3.5899602153222077e-06,0.0,0.0,0.0010590844321995974,0.00075
16,True,,,,,0.003594094654545188,0.09316937625408173,3.203638334525749e-05,0.04090050607919693,0.02773313969373703,4.384762178233359e-06,0.0,0.0,0.001338708563707769,0.0008
17,True,,,,,0.003015101421624422,0.07798661291599274,3.355995431775227e-05,0.03177490085363388,0.020692605525255203,5.239673100732034e-06,0.0,0.0,0.0012094180565327406,0.0008500000000000001
18,True,,,,,0.004328527487814426,0.10576001554727554,7.737718988209963e-05,0.04660102352499962,0.031077414751052856,6.178485364216613e-06,0.0,0.0,0.0017471298342570662,0.0009000000000000001
19,True,,,,,0.006387205794453621,0.10352030396461487,3.7619698559865355e-05,0.06759610027074814,0.05055583268404007,7.157231266319286e-06,0.0,0.0,0.0013928209664300084,0.00095
20,True,,,,,0.001690170494839549,0.046383000910282135,5.752878496423364e-05,0.016245417296886444,0.009456634521484375,8.231445463025011e-06,0.0,0.0,0.0014633913524448872,0.001
21,True,,,,,0.006179280579090118,0.09301035106182098,3.162574284942821e-05,0.055679481476545334,0.039946068078279495,9.357764611195307e-06,0.0,0.0,0.0015420719282701612,0.001
22,True,,,,,0.0018134342972189188,0.05937596410512924,5.1790717407129705e-05,0.021199971437454224,0.013034511357545853,1.0511595974094234e-05,0.0,0.0,0.0010783972684293985,0.0009999976830508245
23,True,,,,,0.002374375704675913,0.05546035245060921,2.8326467145234346e-05,0.022555481642484665,0.01440834254026413,1.166104539152002e-05,0.0,0.0,0.0011139201233163476,0.0009999907322271572
24,True,,,,,0.0027523094322532415,0.06602528691291809,2.5378079953952692e-05,0.02578437514603138,0.016226384788751602,1.280175092688296e-05,0.0,0.0,0.000986358616501093,0.0009999791476005744
25,True,,,,,0.003552081761881709,0.07366252690553665,2.8435764761525206e-05,0.03565117344260216,0.024505216628313065,1.3930818568042014e-05,0.0,0.0,0.0011273847194388509,0.0009999629292903696
26,True,,,,,0.0055215805768966675,0.10737404972314835,5.419363151304424e-05,0.057113777846097946,0.04042109474539757,1.502441409684252e-05,0.0,0.0,0.0011999858543276787,0.0009999420774635514
27,True,,,,,0.0034327483735978603,0.07059326767921448,2.9879836802138016e-05,0.032085757702589035,0.02135448344051838,1.6101163055282086e-05,0.0,0.0,0.001069969148375094,0.0009999165923348426
28,True,,,,,0.002160650212317705,0.052594076842069626,4.7546687710564584e-05,0.02176385372877121,0.013963251374661922,1.7163527445518412e-05,0.0,0.0,0.0012568371603265405,0.0009998864741666779
29,True,,,,,0.003000413766130805,0.07558997720479965,2.6098085072590038e-05,0.031244754791259766,0.02047637477517128,1.820258876250591e-05,0.0,0.0,0.0011219405569136143,0.0009998517232692006
30,True,,,,,0.004833596758544445,0.08783398568630219,4.433770664036274e-05,0.050206925719976425,0.036235034465789795,1.923977288242895e-05,0.0,0.0,0.0012987174559384584,0.0009998123400002596
31,True,,,,,0.002703422447666526,0.08343993872404099,2.0478513761190698e-05,0.027705442160367966,0.016493994742631912,2.0264509657863528e-05,0.0,0.0,0.0010115982731804252,0.0009997683247654065
