method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,2.587511039051911e-05,0.0009435019606692123,0.05652992371931052,1.3452449811207387e-07,0.011516808407852377,2.4077324920551985e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-1.0714185078459282e-05,-0.0003592260272212211,0.04537988660521924,1.1135747563359749e-07,0.003809772857116279,4.44725827130591e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,1.4510423406559943e-05,0.0005158826029064,0.05465629559623109,1.2693650794071514e-07,0.011095892277465807,2.2229787210716918e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.639061110569887e-05,0.0007416071042577673,0.036741022535759005,7.489705674389876e-09,0.00029706186266149074,4.191291107275213e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,2.8870675864902042e-05,0.000514268470365269,0.2017611716002303,2.292266945888471e-07,0.00237849563144829,0.00034636449955040445,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-3.6729626410061043e-06,-0.0002115442550591456,0.049908568324887895,7.743872884398035e-08,0.007954239686016282,2.7984617705286655e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,3.296894086740937e-05,0.0031557591890721127,0.02795572094279341,8.007826545591923e-10,0.00010953359030545223,1.956306467854041e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-6.424635815927563e-05,-0.00398144508943956,0.38419011240731116,7.811610916476607e-08,0.004492635713278936,0.00041397851098943665,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-1.042342412312657e-06,-6.975970588298862e-05,0.06206344689410601,3.144061281374794e-08,0.003560876374895399,3.6674502354565066e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,6.510656387625123e-06,0.000533733731283021,0.031501813221508586,4.126994049707774e-08,0.004310524085461236,2.4725164750085476e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,5.938255336669147e-05,0.0033979086803051874,0.06933195511329787,7.777403681614454e-08,0.006016218142812834,5.128582530688878e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,1.5137436990952981e-05,0.0026747871599839346,0.015435162284139017,1.5871818101576052e-08,0.00212477460562996,2.0373323991613645e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_q.weight,0.23078628195619744,7.84391821396016e-06,0.0034064180880717587,0.009977577641647938,3.998395223527141e-09,0.0009850528221608625,1.758798999098969e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_k.weight,0.23743591046848972,-1.1070724870172793e-06,-0.0005144899395061036,0.009062599075430855,2.5271647710650564e-10,6.0646803620894874e-05,1.755008559515084e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_v.weight,0.15740808941460843,-3.199683938623849e-08,-3.4536932450417676e-06,0.05885674936923549,1.1707862417408554e-07,0.006948190941281405,0.00010704806416904216,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,8.494018029462665e-06,0.000737683689393957,0.07733329708092455,6.984623360722379e-08,0.002581621476615439,0.00018170796138887622,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv1.weight,1.1884465818355672,-8.413937296417123e-05,-0.0019339199543833437,0.03660843057134659,6.218408364032647e-07,0.006700377841468196,7.809087323043095e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv2.weight,0.7352252030401639,9.623280592517878e-06,0.00018547453759191148,0.0705697316568185,1.9805662530652153e-07,0.0020047525210758017,0.00013437182651292648,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv1.weight,1.1190719629553045,6.817372539248343e-05,0.002184862586028571,0.02788270372022425,2.073794649339765e-07,0.004145003421977034,4.4707752810382903e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv2.weight,0.7529255505498338,-1.2461457409450351e-05,-0.00036463975487888167,0.04538922698474914,5.561174222113226e-08,0.0009050296875118196,8.161155264232938e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,conv_out.weight,0.007964138539927095,0.0003177367043044055,0.056345460055412355,0.7080593322181289,2.5356660478396603e-07,0.033926887159015214,0.0009384458865811625,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_in.weight,0.0837320263089241,-2.8024122695252324e-06,-0.002133215405406319,0.01568937751880518,1.6376479702094296e-07,0.03320046460997804,5.890942567924851e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,3.528948808406032e-07,8.909893761876089e-05,0.003323072958936539,4.947450470859852e-08,0.006593496657328508,6.2955359533672095e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,-2.7833666121045534e-06,-0.0004957276374568849,0.006851237765567078,2.4602371621855482e-08,0.001169086919044715,2.567863483053912e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-3.97988599274228e-06,-0.0010581998566041187,0.003127701512139231,5.4555366977975855e-08,0.00789935148632201,5.743391352520293e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,2.0369436361505523e-06,0.00034756888717007566,0.007674278499212857,2.3328551444585858e-08,0.0010943354738589307,2.7914942163263287e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,5.812818982518729e-07,0.00011845887953316549,0.0038985063601335106,6.457552349212786e-08,0.0077468277189253155,6.622517376277317e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-2.6043399128801343e-06,-0.00041086626100045515,0.008253483668852764,-2.8768170018235766e-10,-1.2441500549989658e-05,3.010783886127031e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-1.0646144683932975e-05,-0.0009168112553480899,0.025250396049781937,1.5030255842125977e-07,0.004325187294065503,7.556439703645132e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-4.5847905329676484e-07,-9.256657929812663e-05,0.004267683632095348,4.052846037830792e-08,0.005423104077764944,6.439306543102476e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-1.4956298088713507e-08,-2.5215154275948328e-06,0.00532232928470104,3.8087572780355995e-08,0.0023435243949844154,1.4583208195148578e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-3.17531038615255e-06,-0.0006316429990391319,0.004246335294117542,4.622472207031532e-08,0.006394567354785263,6.1060861696267984e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,2.6675763594940637e-06,0.000408677964314765,0.006110633070901504,3.0600555811947285e-08,0.0016694469878279453,1.715960353959698e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,8.918560634444586e-06,0.0015128667864935039,0.005151361493303658,6.566558520554969e-08,0.007580297167996054,7.569715093770953e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,1.0126886689425245e-06,0.00017187999864138044,0.00601565089095773,1.5680072381104477e-08,0.0008398993531823354,1.9061313838608475e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,1.0573834716052112e-05,0.00094457065871721,0.02206574783372851,7.420250903748887e-08,0.0020136747943231966,7.263565225588561e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.6185949815154277e-06,-0.0006562689220859661,0.005304702314104588,3.76929485822769e-08,0.006478583567553898,7.734897655555076e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-5.641461122572237e-06,-0.0018749683440674211,0.004907146594597393,2.4473150307425554e-08,0.003742624427312713,1.066461058651401e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,4.732337484196734e-06,0.001783247513307321,0.0507586656377973,-6.684522259748119e-09,-0.0006941027483041533,0.0001842013144893964,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,3.2058435930535333e-06,0.001132946065798169,0.005832732906911151,1.8621640371357962e-08,0.0065354038831025195,5.873331292331459e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-3.4837614047890804e-06,-0.0009115118702870918,0.005815112650285025,2.6400533969283508e-08,0.003637086519253919,1.10441204920033e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,-8.377134070436049e-07,-0.00028295800644702324,0.005752868802849449,2.2020874674761718e-08,0.00662676209616862,6.457199084846319e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.1024866788009478e-06,0.0003645102441722447,0.005027980524669458,7.622287473740674e-09,0.0012121562148018953,1.0453379227684877e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,1.2112483099487555e-05,0.0016626376221983616,0.026182199005937948,6.537654659917689e-08,0.002528135927703929,9.293773723186866e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-1.1827170919130473e-06,-0.0005417046673088069,0.006275930594169555,2.1948630268966172e-08,0.005785819564845616,1.090441505078935e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,-2.048286784595925e-06,-0.0015463420195211458,0.0035444982165716127,7.324115929994025e-09,0.003726855789216643,5.258745803186593e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-8.59296762979539e-06,-0.0042597098949954835,0.04802877972918016,2.102417732240972e-08,0.003926920896882721,0.00012746919918498901,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-5.625031363350685e-06,-0.0033764287720503363,0.006919862727978578,1.5087087838439552e-08,0.005355621703443979,1.1701071938955124e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,4.976702473667062e-06,0.0024805459657909926,0.005181193667605381,9.754323321302062e-10,0.00040843612246108254,6.1674896562095614e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,-4.269041420544835e-06,-0.0014102796063107095,0.012009126656627128,9.207180950596447e-09,0.0033889823503328417,1.0778135864602288e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,-1.2972042162100475e-06,-0.0015491961011206085,0.0022837577678619858,-9.157461090269402e-11,-4.894881026965979e-05,5.102476613615128e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_q.weight,0.23078628195619744,1.9048261453422262e-07,0.0012384273176164879,0.0006664611369402943,8.223023924813325e-10,0.002938793111082684,1.212418487663907e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_k.weight,0.23743591046848972,2.054900646698863e-07,0.0012320296823944818,0.0007024626767192754,8.842565804582002e-11,0.0003140396103372914,1.1858983563286165e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,0.15740808941460843,-8.946856040931456e-07,-0.0008395871889799647,0.006769827436729843,1.0994739852686202e-08,0.00431013543097296,1.6205670104005716e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,-1.6298649550196904e-06,-0.0012311789025976024,0.00889106911101388,7.945220323461286e-09,0.0015084502757235873,3.5375165084188594e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,1.1884465818355672,-4.256914943723588e-06,-0.0007595524205167114,0.0047158236355325615,3.2867359097207544e-08,0.0035541395697314972,7.781273233685383e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,0.7352252030401639,-1.484232489274651e-06,-0.00020808773009269821,0.009701414826983733,5.3438728097911694e-08,0.002343038555982101,3.1021035571312985e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,1.1190719629553045,2.672094596325773e-06,0.0007334611168056731,0.0032554926430445916,2.9669454657945466e-08,0.004178150531396201,6.345523632425035e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,0.7529255505498338,3.4877881829838554e-06,0.0006578792232452478,0.007041284558158545,6.506702957739125e-09,0.0004016884357837285,2.1513923336223966e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_out.weight,0.007964138539927095,1.3343522521332113e-05,0.022223410187206534,0.07539125702041824,1.1820677045346749e-07,0.036956202884383796,0.00040162080585671734,0.00268130493350327,6.896938202771707e-07
reconstruction_w8_c1.0_test,quantized,0,3459,conv_in.weight,0.08474045890351276,-6.090607101155591e-05,-0.008227269046216807,0.08736029124440244,2.123185195040661e-07,0.020382341315829146,0.0001229257865349165,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,1.191989271321601,-7.298357876334041e-06,-0.00023975447195950735,0.02553795352508045,3.106029271260376e-07,0.005745475576776323,4.5353124782273955e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,0.819529580548582,-2.3475046998825626e-05,-0.0007530554248094655,0.03803775660624349,8.441383206409677e-08,0.0016195127971897084,6.360109576790979e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,1.202545676790402,3.057537902530634e-05,0.0008973432903272454,0.028334245224033786,2.992189295505573e-07,0.004648508393496632,5.352711840923861e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,0.7636672308192776,2.8203320871217008e-05,0.0008259548482059032,0.044713615341091674,1.1585589072764474e-07,0.0019451018461418875,7.799587223090858e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,1.2587745562164177,9.764338261917357e-06,0.0002711851393622239,0.028604145152344926,2.770601766965246e-07,0.0042288336133817,5.204818063093127e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,0.7680048157861533,2.0670136780927537e-05,0.0005959622968902502,0.04516069552459922,9.088518218362685e-08,0.0017641764320947483,6.707908390683485e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,0.4599311095068276,-2.5758538432270005e-05,-0.00041209789725863186,0.13590268356237684,4.153226121832966e-07,0.004401221330301944,0.00020517270382712025,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,1.1606087395339602,2.8456406688010996e-05,0.0007178443307798939,0.034155759553712216,2.0576052500779245e-07,0.002719253367791702,6.51968401744945e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,1.1145016522100666,-1.2945107091749936e-05,-0.0003353656478719757,0.034634295338069436,2.0878418796809147e-07,0.0031033892060759387,6.03643658906964e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,1.1838875501036343,-2.685608480484437e-05,-0.0006583058790160356,0.03445914619180701,2.9480059365856293e-07,0.004124101873866122,6.037936141796805e-05,0.059323571622371674,3.180734893248882e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv2.weight,1.0682104954114093,-3.226857386080103e-06,-8.481029294871841e-05,0.03561839679792683,2.2942875850910672e-07,0.003768798949447661,5.698860736209036e-05,0.059323571622371674,3.180734893248882e-06
