step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.0007509023416787386,0.03865218907594681,0.000415081245591864,0.005446283612400293,0.0,0.0,0.00025327166076749563,0.01
2,True,,,0.0,0.0,,,0.0036724875681102276,0.09516122937202454,0.0004566525458358228,0.014101915061473846,0.0,0.0,0.00018830737099051476,0.01
3,True,,,0.0,0.0,,,0.002570148091763258,0.05562388896942139,0.00012558294110931456,0.008383702486753464,0.0,0.0,0.00021242549701128155,0.01
4,True,,,0.0,0.0,,,0.001936966902576387,0.1474023312330246,0.0004639014950953424,0.017605002969503403,0.0,0.0,0.0007213899516500533,0.01
5,True,,,0.0,0.0,,,0.002512069884687662,0.078280970454216,0.0014916153158992529,0.013323398306965828,0.0,0.0,0.00028630351880565286,0.01
6,True,,,0.0,0.0,,,0.00563723174855113,0.07631256431341171,0.0005524544394575059,0.014373397454619408,0.0,0.0,0.000189341270015575,0.01
7,True,,,0.0,0.0,,,0.0028831693343818188,0.09348937124013901,0.0016627237200737,0.015557553619146347,0.0,0.0,0.0002726832462940365,0.01
8,True,,,0.0,0.0,,,0.0036730594001710415,0.06235881149768829,0.0006894821999594569,0.011287905275821686,0.0,0.0,0.00026673555839806795,0.01
9,True,,,0.0,0.0,,,0.00038640291313640773,0.08457835763692856,0.0001994569756789133,0.009243153035640717,0.0,0.0,0.0006919564330019057,0.01
10,True,,,0.0,0.0,,,0.0015589682152494788,0.052567508071660995,0.0006279858644120395,0.008071690797805786,0.0,0.0,0.0001500569487689063,0.01
11,True,,,0.0,0.0,,,0.000680214143358171,0.08375395089387894,0.0005369688151404262,0.010129546746611595,0.0,0.0,0.000531660218257457,0.01
12,True,,,0.0,0.0,,,0.001363156596198678,0.06481752544641495,0.0006616368773393333,0.009168182499706745,0.0,0.0,0.00022737577091902494,0.01
13,True,,,0.0,0.0,,,0.003235005773603916,0.06472217291593552,0.0011228807270526886,0.01195298507809639,0.0,0.0,0.0002457266964484006,0.01
14,True,,,0.0,0.0,,,0.0010693210642784834,0.08765509724617004,0.00020982480782549828,0.010254480876028538,0.0,0.0,0.0003582088102120906,0.01
15,True,,,0.0,0.0,,,0.0010881563648581505,0.1028343141078949,0.0005484510911628604,0.01246849074959755,0.0,0.0,0.0003322716220282018,0.01
16,True,,,0.0,0.0,,,0.003119310364127159,0.08004742860794067,0.0014715837314724922,0.014067220501601696,0.0,0.0,0.0003077347937505692,0.01
17,True,,,0.0,0.0,,,0.005111292004585266,0.11489436775445938,0.0007140538655221462,0.01802883669734001,0.0,0.0,0.0001925965625559911,0.01
18,True,,,0.0,0.0,,,0.0018410569755360484,0.08723017573356628,0.0005737377796322107,0.011711550876498222,0.0,0.0,0.0002561059081926942,0.01
19,True,,,0.0,0.0,,,0.0008608478819951415,0.07833899557590485,0.00023859334760345519,0.009171933867037296,0.0,0.0,0.0002318274782737717,0.01
20,True,,,0.0,0.0,,,0.0016763568855822086,0.061641886830329895,0.0002049833710771054,0.008250512182712555,0.0,0.0,0.00018029860802926123,0.01
21,True,,,0.0,0.0,,,0.001248137908987701,0.06442747265100479,0.0003832140355370939,0.008457313291728497,0.0,0.0,0.0002050843759207055,0.01
22,True,,,0.0,0.0,,,0.003308142302557826,0.07082172483205795,0.000814796076156199,0.012019907124340534,0.0,0.0,0.00021643743093591183,0.01
23,True,,,0.0,0.0,,,0.004567047115415335,0.13623861968517303,0.0017179637216031551,0.02162683755159378,0.0,0.0,0.000745748111512512,0.01
24,True,,,0.0,0.0,,,0.00097538938280195,0.05480760708451271,0.0006299078231677413,0.007715965621173382,0.0,0.0,0.00017053322517313063,0.01
25,True,,,0.0,0.0,,,0.005449251737445593,0.07670319080352783,0.0002851977478712797,0.01368996687233448,0.0,0.0,0.00016952671285253018,0.01
26,True,,,0.0,0.0,,,0.004234374966472387,0.12952172756195068,0.00020807333930861205,0.017602695152163506,0.0,0.0,0.00031430122908204794,0.01
27,True,,,0.0,0.0,,,0.0034685470163822174,0.04354073107242584,0.0006045505288057029,0.009031720459461212,0.0,0.0,0.00014199031284078956,0.01
28,True,,,0.0,0.0,,,0.008263912983238697,0.10065819323062897,0.0005571924266405404,0.019444117322564125,0.0,0.0,0.0001651775382924825,0.01
29,True,,,0.0,0.0,,,0.0027719642966985703,0.07066818326711655,0.000992573332041502,0.011823928914964199,0.0,0.0,0.00027693258016370237,0.01
30,True,,,0.0,0.0,,,0.006213245447725058,0.10766100138425827,0.000205338976229541,0.017390023916959763,0.0,0.0,0.00022434799757320434,0.01
31,True,,,0.0,0.0,,,0.0033202627673745155,0.111543670296669,0.0001833204150898382,0.014841271564364433,0.0,0.0,0.0002791475271806121,0.01
32,True,,,0.0,0.0,,,0.0021365617867559195,0.06431105732917786,0.0007633124478161335,0.0100942924618721,0.0,0.0,0.0002675208088476211,0.01
33,True,,,0.0,0.0,,,0.0012715772027149796,0.05833166837692261,0.0004077836638316512,0.007920311763882637,0.0,0.0,0.0002424077974865213,0.01
34,True,,,0.0,0.0,,,0.0008929632604122162,0.06095101311802864,0.0004701402212958783,0.00792834535241127,0.0,0.0,0.00017881130042951554,0.01
35,True,,,0.0,0.0,,,0.0033412380144000053,0.03788624703884125,0.00011936906957998872,0.007368600927293301,0.0,0.0,0.000110703578684479,0.01
36,True,,,0.0,0.0,,,0.002845030277967453,0.07449354976415634,0.000509906851220876,0.011314199306070805,0.0,0.0,0.00020919025701005012,0.01
