step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.0045489296317100525,0.0725208967924118,1.8519722289056517e-06,0.04350414127111435,0.031699419021606445,0.0,0.0,0.0,1.997497383854352e-05,0.0005
2,True,,,,,0.0027401549741625786,0.05524617061018944,2.1258038032101467e-06,0.029301684349775314,0.021032661199569702,0.0,0.0,0.0,1.617079760762863e-05,0.001
3,True,,,,,0.0029305587522685528,0.0557568334043026,2.3898833205748815e-06,0.025748806074261665,0.01723778434097767,0.0,0.0,0.0,1.6215955838561058e-05,0.0015
4,True,,,,,0.002570086158812046,0.05326863378286362,9.044617286235734e-07,0.024011269211769104,0.01611251011490822,0.0,0.0,0.0,1.3292714356794022e-05,0.002
5,True,,,,,0.004747299477458,0.07522442936897278,2.4190530893974937e-06,0.04713116213679314,0.03485658019781113,0.0,0.0,0.0,2.4950237275334075e-05,0.0025
6,True,,,,,0.006255821790546179,0.10245154052972794,1.6623955161776394e-05,0.05966654419898987,0.043132320046424866,0.0,0.0,0.0,2.479761496942956e-05,0.003
7,True,,,,,0.004661211743950844,0.09178535640239716,3.1536426376987947e-06,0.045186445116996765,0.03134039044380188,0.0,0.0,0.0,2.1655287127941847e-05,0.0035000000000000005
8,True,,,,,0.0034241031389683485,0.062020666897296906,4.363506320714805e-07,0.03167513757944107,0.022048095241189003,0.0,0.0,0.0,1.440241339878412e-05,0.004
9,True,,,,,0.009778350591659546,0.1294676661491394,1.765529646036157e-06,0.09441296756267548,0.0716843232512474,0.0,0.0,0.0,3.389640914974734e-05,0.0045
10,True,,,,,0.002443543169647455,0.0615009181201458,2.163620592909865e-06,0.025784095749258995,0.017186133190989494,0.0,0.0,0.0,1.5818315659998916e-05,0.005
11,True,,,,,0.004245936404913664,0.08644542843103409,2.347654117329512e-06,0.04300495982170105,0.030109785497188568,0.0,0.0,0.0,1.996985884034075e-05,0.0055
12,True,,,,,0.003890224499627948,0.08010309934616089,9.001037142297719e-07,0.03759508952498436,0.025692753493785858,0.0,0.0,0.0,2.249767567263916e-05,0.006
13,True,,,,,0.003992784768342972,0.08267328143119812,2.404818815193721e-06,0.04293118417263031,0.03066626377403736,0.0,0.0,0.0,2.0492107069003396e-05,0.006500000000000001
14,True,,,,,0.00572725897654891,0.08413873612880707,1.6639072782709263e-05,0.05541057139635086,0.04123615846037865,0.0,0.0,0.0,2.2043295757612213e-05,0.007000000000000001
15,True,,,,,0.0041089970618486404,0.0736900120973587,3.1752203994983574e-06,0.03909057751297951,0.02760622836649418,0.0,0.0,0.0,1.845166480052285e-05,0.0075
16,True,,,,,0.0037902414333075285,0.07989349961280823,5.271413101581857e-07,0.04120609536767006,0.029425449669361115,0.0,0.0,0.0,1.59441442519892e-05,0.008
17,True,,,,,0.0030944328755140305,0.06964673101902008,1.915561142595834e-06,0.031516920775175095,0.021453984081745148,0.0,0.0,0.0,1.5142266420298256e-05,0.0085
18,True,,,,,0.004468873143196106,0.09226793050765991,2.6368361432105303e-06,0.04614961892366409,0.03244867920875549,0.0,0.0,0.0,1.8202415958512574e-05,0.009
19,True,,,,,0.0066210078075528145,0.09016278386116028,2.568375521150301e-06,0.06973341107368469,0.054090991616249084,0.0,0.0,0.0,2.5328696210635826e-05,0.0095
20,True,,,,,0.0016849542735144496,0.04063615947961807,1.8579141851660097e-06,0.015377098694443703,0.009624811820685863,0.0,0.0,0.0,1.1848095709865447e-05,0.01
21,True,,,,,0.006443634629249573,0.0814022570848465,2.843383754225215e-06,0.05784039944410324,0.04325085133314133,0.0,0.0,0.0,2.113796836056281e-05,0.01
22,True,,,,,0.0019306903705000877,0.05401749908924103,1.7005580957629718e-05,0.021405573934316635,0.014039123430848122,0.0,0.0,0.0,1.1216202437935863e-05,0.009999976830508246
23,True,,,,,0.0024792305193841457,0.04982801526784897,3.4540494198154192e-06,0.022971874102950096,0.015502934344112873,0.0,0.0,0.0,1.384854294883553e-05,0.009999907322271573
