method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.weight,4,5.062487294356085e-07,1.8635872430969178e-06,1.0,0.14966725484014026
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm1.weight,4,6.369745314486769e-07,2.875396143216842e-06,1.0,0.1449545951491877
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.bias,4,2.7812089242394736e-07,4.211050741133987e-07,1.0,0.14336034236899056
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.weight,4,2.3229749463457056e-07,1.1284278649412808e-07,1.0,0.14236091829542522
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.weight,4,3.193535239329295e-07,7.373281832880256e-07,0.5,0.14154261499543763
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv1.bias,4,3.8412251985714716e-07,1.2293113106215472e-06,1.0,0.13977143792717714
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.bias,4,2.571914728617415e-07,4.7103808595605054e-07,1.0,0.1292454686190184
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.weight,4,2.8262187701117126e-07,6.73387427736237e-07,1.0,0.12891598225031523
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.bias,4,2.1399545372534585e-07,1.4112047390572265e-07,1.0,0.12891073769264402
natural_full_finetune_fp32_test,mid_block.resnets.0.conv2.bias,4,2.826576380418217e-07,7.269104198572386e-07,1.0,0.12585954233809274
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.weight,4,5.317343417735889e-07,2.7852945503629047e-06,1.0,0.123538419779648
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.bias,4,2.2416901273959906e-07,3.0577184856398413e-07,0.75,0.12285390908754075
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.bias,4,2.0209045937198146e-07,2.0280293504071083e-07,0.75,0.11737771596176917
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.bias,4,4.6990507038497426e-07,2.5267540879540116e-06,1.0,0.1161503599420975
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.weight,4,6.920893715451319e-07,4.465034784310775e-06,0.75,0.11565775838237528
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.weight,4,5.2036023510526314e-06,4.4108776687439514e-05,0.75,0.11404484850276182
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.weight,4,2.0507455215828385e-07,3.1210909557566054e-07,0.75,0.11200036780368347
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm1.bias,4,2.3792947216161318e-07,6.303932891135012e-07,0.75,0.1107008630898199
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.bias,4,1.7654428315179343e-07,1.4589025854617857e-07,0.75,0.10604547207591705
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv1.bias,4,1.4144945025185048e-07,7.551107257086425e-08,0.75,0.08871537050804736
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.weight,4,1.3332594696725413e-07,2.548152324814628e-07,0.75,0.0751672914281284
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.weight,4,1.355209758406666e-07,3.710872903892774e-07,0.75,0.07170441089362657
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.weight,4,1.2039238562295713e-07,1.6959133981533887e-07,1.0,0.07130142470474073
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.bias,4,1.3734111017902813e-07,4.995537476998422e-07,0.75,0.06804247452639677
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv1.bias,4,1.0223512444806254e-07,2.2059863799431088e-08,0.75,0.06634476174060357
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.weight,4,1.328255818644378e-07,7.394258083143144e-07,1.0,0.058815751808241556
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv1.bias,4,9.417970257823767e-08,9.778824434404408e-08,0.5,0.05825443192116718
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv2.bias,4,8.862964395755575e-08,1.5184869038435163e-08,1.0,0.057773335836946924
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv2.bias,4,8.546248781108771e-08,6.25021053060345e-08,1.0,0.05404196223067387
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.bias,4,8.212058250775324e-08,1.5160945061441217e-07,1.0,0.049158779083081396
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv2.bias,4,6.863334856426484e-08,2.845973583384295e-08,1.0,0.04435491398208229
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.bias,4,6.92420183792398e-08,6.359102289780818e-08,1.0,0.043754865843053624
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv2.bias,4,6.335154416467195e-08,4.951601708475479e-08,1.0,0.04039185606571288
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv_shortcut.bias,4,6.335151558368193e-08,4.951615626471205e-08,1.0,0.040391834258643865
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.bias,4,6.290494570412161e-08,6.150980350953968e-08,1.0,0.03980273973027348
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.bias,4,6.725205215731682e-08,1.7838028850842223e-07,0.25,0.03962324217342003
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.bias,4,6.851321865728601e-08,2.2510861185227693e-07,0.5,0.03928473548888582
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.bias,4,5.3975286062090106e-08,2.5539862721269626e-08,1.0,0.03494795687084009
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.bias,4,5.8720514983721484e-08,2.055467577691025e-07,0.5,0.034051647724950805
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.weight,4,1.0137239151387876e-06,3.914808818183059e-05,0.5,0.024927435471722784
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.weight,4,1.1353902188648147e-07,3.0830044214866325e-06,0.25,0.02467214049682699
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv1.bias,4,3.695607692926864e-08,4.404502378217084e-08,0.75,0.02364503856950282
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.bias,4,3.715321546283079e-08,5.858044515746263e-08,0.75,0.02355213640226816
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv2.bias,4,2.709427825375833e-08,1.9692353593559422e-08,1.0,0.017609695624258962
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv_shortcut.bias,4,2.709415148355052e-08,1.9692458893324028e-08,1.0,0.017609612025862288
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv2.bias,4,2.718480990502031e-08,2.979934207070403e-08,1.0,0.017553229592702765
natural_full_finetune_fp32_test,up_blocks.1.upsamplers.0.conv.bias,4,2.6426075168492176e-08,1.3233254266174512e-08,0.75,0.017247809651354317
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.bias,4,2.1738731383396193e-08,1.258826825316391e-07,1.0,0.013216718615084753
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv2.bias,4,1.1586111955839945e-08,5.829317778237338e-08,0.75,0.007345996490696946
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.bias,4,1.0848535426934232e-08,6.406765450112927e-08,1.0,0.0068532561438797235
natural_full_finetune_fp32_test,up_blocks.2.upsamplers.0.conv.bias,4,8.063637336492835e-09,1.1482869606060932e-08,1.0,0.005269006232519006
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.weight,4,4.715903040033655e-09,1.9024080000540384e-07,0.75,0.0027592120281923964
