step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.0007509023416787386,0.03865218907594681,0.000415081245591864,0.005446283612400293,0.0,0.0,0.015840517356991768,0.01
2,True,,,0.0,0.0,,,0.003697491018101573,0.09473156929016113,0.0004726736806333065,0.014115995727479458,0.0,0.0,0.010117683559656143,0.01
3,True,,,0.0,0.0,,,0.0025924695655703545,0.0578116811811924,0.00016787175263743848,0.008709381334483624,0.0,0.0,0.00877320859581232,0.01
4,True,,,0.0,0.0,,,0.0019477112218737602,0.15707384049892426,0.0005315947928465903,0.018718287348747253,0.0,0.0,0.02142677828669548,0.01
5,True,,,0.0,0.0,,,0.0025505663361400366,0.0795467272400856,0.0016618681838735938,0.013828976079821587,0.0,0.0,0.010067962110042572,0.01
6,True,,,0.0,0.0,,,0.005721103399991989,0.07812374830245972,0.0006280284142121673,0.014789535664021969,0.0,0.0,0.012706151232123375,0.01
7,True,,,0.0,0.0,,,0.0029271719977259636,0.09578763693571091,0.001982456538826227,0.01647084951400757,0.0,0.0,0.007826380431652069,0.01
8,True,,,0.0,0.0,,,0.003623383119702339,0.06394463777542114,0.0008223106851801276,0.011662469245493412,0.0,0.0,0.010931121185421944,0.01
9,True,,,0.0,0.0,,,0.0003998845932073891,0.09365870803594589,0.00022592057939618826,0.010217596776783466,0.0,0.0,0.01897025667130947,0.01
10,True,,,0.0,0.0,,,0.0015687483828514814,0.05674547329545021,0.0007154697086662054,0.00867423601448536,0.0,0.0,0.00631164712831378,0.01
11,True,,,0.0,0.0,,,0.0006835745880380273,0.08948740363121033,0.0007437708554789424,0.011119857430458069,0.0,0.0,0.01401542779058218,0.01
12,True,,,0.0,0.0,,,0.0013620140962302685,0.06587254256010056,0.0007877589669078588,0.009524786844849586,0.0,0.0,0.006681040860712528,0.01
13,True,,,0.0,0.0,,,0.0032545689027756453,0.06704896688461304,0.0013439571484923363,0.012647380121052265,0.0,0.0,0.013693255372345448,0.01
14,True,,,0.0,0.0,,,0.0010455753654241562,0.08919305354356766,0.0002187250356655568,0.010402330197393894,0.0,0.0,0.020351558923721313,0.01
