method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-1.0714112117529392e-05,-0.00035922358199163824,0.04537988647761235,1.1135740321203605e-07,0.0038097703829334264,4.447258267207769e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,1.4510465996903647e-05,0.0005158841179361152,0.05465629550784529,1.2693647853124036e-07,0.011095889768806029,2.2229787086286917e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.6390587530711217e-05,0.0007416060389238014,0.036741022469552874,7.489710746542507e-09,0.00029706206258374256,4.1912911249533724e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,2.8870808864115877e-05,0.0005142708377003331,0.201761172289724,2.2922669432856987e-07,0.0023784956209462788,0.0003463645006864602,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-3.672909300336126e-06,-0.00021154118325052,0.04990856824305576,7.743872892951597e-08,0.007954239693006486,2.7984617711604366e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,3.296896594059006e-05,0.0031557614951936673,0.027955721774283265,8.007820941254535e-10,0.00010953351358541676,1.9563064689637377e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-6.424633430975624e-05,-0.00398144356479882,0.38419011690876703,7.811610846110894e-08,0.004492635638373301,0.0004139785141626423,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-1.0423567963454174e-06,-6.976066904699746e-05,0.06206344644959022,3.144061950376316e-08,0.0035608771022518086,3.6674502667005433e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,6.510727541262043e-06,0.0005337395624373921,0.031501813334404674,4.12699408970196e-08,0.004310524126855752,2.4725164752255043e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,5.938256678275778e-05,0.003397909434372543,0.06933195539097516,7.777403387832798e-08,0.006016217932327172,5.128582516393623e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,1.513744006323039e-05,0.002674787739455354,0.015435162072937002,1.5871818101576052e-08,0.00212477460562996,2.0373323991613645e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_q.weight,0.23078628195619744,7.843926450010201e-06,0.003406422160926407,0.009977576188419325,3.998399218002432e-09,0.0009850537079098226,1.75879917468028e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_k.weight,0.23743591046848972,-1.1070704638904189e-06,-0.0005144890287889417,0.009062598555956803,2.527167888204511e-10,6.0646884592540265e-05,1.7550083810635962e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_v.weight,0.15740808941460843,-3.20107261237041e-08,-3.4551922503916177e-06,0.05885674782426563,1.170786187201728e-07,0.006948190794998891,0.00010704806143610385,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,8.494029228155222e-06,0.0007376846928847372,0.07733329384023448,6.984623717798838e-08,0.0025816216442540703,0.00018170795887909337,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv1.weight,1.1884465818355672,-8.413941537164489e-05,-0.0019339210085514403,0.03660842906749687,6.21840912419376e-07,0.006700378850843491,7.80908710125837e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv2.weight,0.7352252030401639,9.623371140153806e-06,0.00018547628850012064,0.07056972947435662,1.9805666120541076e-07,0.0020047529091187567,0.00013437182485936857,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv1.weight,1.1190719629553045,6.817366640769973e-05,0.0021848607742797274,0.027882702716863356,2.0737948460413842e-07,0.004145003935711822,4.4707751509848855e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv2.weight,0.7529255505498338,-1.2461439029092874e-05,-0.00036463922822947475,0.04538922559238817,5.561181706965236e-08,0.0009050309049251571,8.161155270338934e-05,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,2,3461,conv_out.weight,0.007964138539927095,0.00031773669200585257,0.05634545797951586,0.7080593308979947,2.535666175399189e-07,0.03392688893200269,0.0009384458847484303,0.06345941126346588,4.316567355999723e-06
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_in.weight,0.0837320263089241,-2.802412055285806e-06,-0.00213321521690833,0.015689377705745668,1.6376479884545235e-07,0.0332004649228569,5.890942578040218e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,3.528882475290056e-07,8.909726441693665e-05,0.003323072900103879,4.9474511014975706e-08,0.006593497344721292,6.295536099512169e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,-2.783367788059344e-06,-0.0004957278542025872,0.006851237664622924,2.460236794270234e-08,0.0011690867575854238,2.567863453684023e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,-3.979885510097062e-06,-0.0010581997446201144,0.0031277014638283972,5.4555372282036707e-08,0.007899352239819097,5.743391363066529e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,2.0369437273287736e-06,0.0003475689082357289,0.007674278377603946,2.3328557921487022e-08,0.0010943357698538455,2.7914942363113e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,5.812774401509177e-07,0.00011845796665388898,0.0038985065038589705,6.457551747692668e-08,0.007746826969058629,6.622517400427985e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,-2.604345020099052e-06,-0.00041086707065495995,0.008253483589933702,-2.8768474608431397e-10,-1.2441632256762238e-05,3.010783891142666e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-1.0646143208794642e-05,-0.0009168111213234877,0.025250396242311127,1.5030254022699987e-07,0.004325186813023931,7.556439629348464e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,-4.5847893371212226e-07,-9.256655371249695e-05,0.004267683698557853,4.0528472539464004e-08,0.005423105626687302,6.439306636144875e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-1.4945818548930748e-08,-2.519748611223587e-06,0.005322329385125362,3.808758150597398e-08,0.0023435249251259143,1.458320823712032e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv1.weight,1.1838596364530638,-3.175317604592259e-06,-0.0006316444225041332,0.004246335377817055,4.622473079327794e-08,0.006394568746394305,6.106085993063815e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv2.weight,1.0681922737846614,2.6675726385461687e-06,0.00040867738852881755,0.0061106331565685046,3.0600556826570585e-08,0.001669447036021721,1.715960361319304e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv1.weight,1.1443847282752029,8.918559703877414e-06,0.001512866611467348,0.00515136155177783,6.566558710998171e-08,0.007580297414742878,7.569715066905317e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv2.weight,0.9794177813243862,1.0126866095160943e-06,0.00017187964782423281,0.0060156509356909344,1.5680079108738272e-08,0.0008398997150240008,1.9061313805075647e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.1.upsamplers.0.conv.weight,0.5073170002166529,1.0573841012653108e-05,0.0009445712144006363,0.022065747992531456,7.420251601039154e-08,0.0020136749765846725,7.263565250715989e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv1.weight,0.7521863972157539,-2.6185896504557797e-06,-0.000656267589254989,0.005304702287976913,3.769295093662048e-08,0.006478583966181567,7.734897662756648e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv2.weight,0.6131526755805556,-5.641465996188004e-06,-0.0018749699606254082,0.004907146603006523,2.447314798484679e-08,0.003742624074523206,1.0664610579682912e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv_shortcut.weight,0.052282203692116065,4.732340165227656e-06,0.001783248546668779,0.05075866498053729,-6.6845192293780546e-09,-0.0006941024284966612,0.00018420131585399516,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv1.weight,0.4851332093365615,3.2058465603713352e-06,0.0011329471093943907,0.005832732932934487,1.862163227070814e-08,0.006535400982515766,5.8733313440991125e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv2.weight,0.6572459861136889,-3.4837644392602003e-06,-0.0009115126640565293,0.00581511265148104,2.6400535431902345e-08,0.0036370867439532396,1.1044120421553703e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv1.weight,0.5146227831899781,-8.377073929038479e-07,-0.00028295597612801614,0.005752868780435033,2.2020872570516773e-08,0.006626761502777026,6.457199046024972e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv2.weight,0.6015476376614555,1.1024807812513584e-06,0.0003645082950683653,0.005027980513957299,7.622289788365023e-09,0.001212156575649828,1.0453379290137212e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.2.upsamplers.0.conv.weight,0.27824634041281426,1.2112482439126475e-05,0.0016626375313574236,0.026182199009016773,6.537654246785944e-08,0.002528135760109258,9.293773751989597e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv1.weight,0.3478885727279285,-1.1827126617901903e-06,-0.0005417026383376055,0.006275930593000832,2.1948630768181474e-08,0.005785819693571913,1.0904415056199341e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv2.weight,0.373706320770526,-2.0482918201761065e-06,-0.001546345810733614,0.0035444982403393583,7.324117906140004e-09,0.0037268568065294415,5.25874578659773e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv_shortcut.weight,0.04200119050094848,-8.592962296786584e-06,-0.004259707276195055,0.0480287794486416,2.102418145838113e-08,0.0039269216437323486,0.00012746920001831214,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv1.weight,0.24075198500202138,-5.62502840986191e-06,-0.003376426975344461,0.006919862776903973,1.50870888363038e-08,0.005355622028040417,1.1701072003682376e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv2.weight,0.3872260557515659,4.976701869906844e-06,0.0024805457099659083,0.005181193573386656,9.754330197364363e-10,0.00040843640898880883,6.167489677182851e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv1.weight,0.25206567958705234,-4.269047797951274e-06,-0.0014102817198124553,0.012009126599379048,9.207179778536515e-09,0.0033889819112034947,1.0778135889145408e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv2.weight,0.3666501936315225,-1.2972029612512597e-06,-0.0015491946008450335,0.0022837577701195133,-9.157461090269402e-11,-4.894881026965979e-05,5.102476613615128e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_q.weight,0.23078628195619744,1.9048235414678743e-07,0.0012384257992565637,0.0006664610430030509,8.223026048667389e-10,0.0029387941552649934,1.212418370024782e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_k.weight,0.23743591046848972,2.054897436485494e-07,0.001232027824344987,0.0007024626387142794,8.842553115423448e-11,0.0003140391620236113,1.185898347507683e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,0.15740808941460843,-8.946860964359984e-07,-0.0008395876372357102,0.0067698275477338435,1.0994741805988977e-08,0.004310136141175378,1.6205670312782827e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,0.14889375094583934,-1.6298662020244952e-06,-0.0012311798611021984,0.008891068991617275,7.945219628150357e-09,0.001508450134669829,3.5375165296296174e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,1.1884465818355672,-4.256914314142355e-06,-0.0007595523147581393,0.004715823594702432,3.286736775908539e-08,0.0035541403918106776,7.781273484542232e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,0.7352252030401639,-1.4842323512314063e-06,-0.00020808771062592668,0.009701414832264275,5.343873693663728e-08,0.0023430389628665074,3.102103531515757e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,1.1190719629553045,2.6720903592423853e-06,0.0007334599374506656,0.00325549271548765,2.9669459937191422e-08,0.004178151177729576,6.345523779905989e-06,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,0.7529255505498338,3.4877877495388885e-06,0.0006578791470660484,0.007041284498449063,6.506702785341267e-09,0.00040168842381480625,2.1513923407243734e-05,0.00268130493350327,6.896938202771707e-07
fixed_ptq_w8_c1.0_test,quantized,3,3462,conv_out.weight,0.007964138539927095,1.3343524279145782e-05,0.022223413586345563,0.0753912554207875,1.1820676846936388e-07,0.03695620218835841,0.00040162080667954423,0.00268130493350327,6.896938202771707e-07
reconstruction_w8_c1.0_test,quantized,0,3459,conv_in.weight,0.08417761896983791,-1.746242755496561e-05,-0.002364693042552182,0.08772698556711615,1.6592736428456672e-07,0.01559341163658263,0.000126409651425518,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,1.1919096337092472,-1.931142733342341e-06,-6.31343333110248e-05,0.025662883090902946,3.560951767952756e-07,0.006256754139017368,4.775003252364694e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,0.819520068314329,-2.2644532213015854e-05,-0.000723452556091379,0.038193873478565565,9.376500166108179e-08,0.0017165313772758792,6.665449250846456e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,1.2024992906511385,2.0237781431084695e-05,0.0005908005100152779,0.028486376552395186,3.0773656957738104e-07,0.004675019986631837,5.47407580863435e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,0.7636623340119247,2.4961717859463967e-05,0.0007280099744123237,0.04489890711803531,1.1652058063208316e-07,0.001878776769416927,8.121309993328576e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,1.2587222559146394,1.4910531980064964e-05,0.00041223259533477237,0.028735641628589784,3.1237549408529707e-07,0.004669339796745333,5.3148567717413106e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,0.7679992253144752,1.9387658556522153e-05,0.0005561887374772582,0.04538814046727203,1.0328638549832932e-07,0.0018865271526387177,7.128846069766476e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,0.4598896613686847,-1.8908021225498727e-05,-0.00030114185683756764,0.1365278687479461,4.402761683651597e-07,0.004447261800082523,0.0002152676826494578,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,1.160581789627096,3.3706915029216506e-05,0.0008463280619963535,0.0343166205960415,2.0815898543323787e-07,0.0027332567227933407,6.562041695809418e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,1.1144629444353997,-7.862779688323907e-06,-0.00020290622858975196,0.034770833026722354,2.050393216189256e-07,0.002966633241793707,6.201655885133624e-05,0.05960935354232788,3.3969045034609735e-06
reconstruction_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,1.18386559527097,-3.1312784655949835e-05,-0.0007644033730626409,0.03460164108130963,3.13940251847222e-07,0.004326588408333715,6.129132645565281e-05,0.05960935354232788,3.3969045034609735e-06
