method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w8_c1.0_test,quantized,0,3459,conv_in.weight,0.0837320263089241,-6.235654976354901e-05,-0.008426440271281851,0.08837843958323914,4.490652164600963e-07,0.03267117485405167,0.00016415460247219013,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,1.1918811636973365,-3.9827495304254425e-06,-0.00012969935577993125,0.02576393648586658,4.0972628735404546e-07,0.005943850152787572,5.783530364228965e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,0.8195175184916672,-2.8457353463749906e-05,-0.0009052335749806068,0.03835973629686476,1.3053853452084488e-07,0.0018547908565405983,8.587871644058385e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,1.2024793667778395,2.2951094623082676e-06,6.670949109911382e-05,0.028611336344417676,3.44336704189947e-07,0.004159303856138545,6.884700250861137e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,0.76366091380036,2.259281388893165e-05,0.000655944121509846,0.04510273911546349,1.4880053156177608e-07,0.001863711245225409,0.00010455030260783412,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,1.258696229445508,9.332287108539615e-06,0.000256700211426279,0.028882909126175794,3.8496611703689986e-07,0.004527079549642066,6.755903683760802e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,0.7679976490921732,1.3717041370328313e-05,0.0003915834099821313,0.045611701540214614,9.598913739970785e-08,0.0013633798456146487,9.167382001709759e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,0.4598796936225145,-1.0322762145396783e-05,-0.00016375215655873088,0.1370770214238876,6.724118489179151e-07,0.00549848910400457,0.00026591801217924814,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,1.1605746129245327,3.2504063640450554e-05,0.0008128206897052366,0.034456395489857405,2.4175474348958087e-07,0.0025985118378774215,8.016360477345488e-05,0.05988333374261856,3.705482185978326e-06
fixed_ptq_w8_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,1.1144503949102627,-9.826962453897252e-06,-0.0002523981321283092,0.03493593876569223,2.2650309728464064e-07,0.002681080958616773,7.580598136636974e-05,0.05988333374261856,3.705482185978326e-06
