step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.0007509023416787386,0.03865218907594681,0.00038913346361368895,0.008494317531585693,0.0030999297741800547,0.0,0.0002744251978583634,0.01
2,True,,,0.0,0.0,,,0.003617770504206419,0.09570903331041336,0.0003947371442336589,0.042591385543346405,0.02861323580145836,0.0,0.0003413264057599008,0.01
3,True,,,0.0,0.0,,,0.0024074651300907135,0.05754604935646057,0.00012708318536169827,0.022208571434020996,0.013792335987091064,0.0,0.0003211409493815154,0.01
4,True,,,0.0,0.0,,,0.001881774514913559,0.15623843669891357,0.00045830398448742926,0.021648306399583817,0.003226079046726227,0.0,0.0007011989364400506,0.01
5,True,,,0.0,0.0,,,0.002277403837069869,0.08696463704109192,0.001478741061873734,0.03105539083480835,0.01712404005229473,0.0,0.0003554671420715749,0.01
6,True,,,0.0,0.0,,,0.0053284624591469765,0.08646974712610245,0.0005843814578838646,0.04031507670879364,0.02517087757587433,0.0,0.00029883786919526756,0.01
7,True,,,0.0,0.0,,,0.0026686862111091614,0.11215011775493622,0.0016170351300388575,0.03494205325841904,0.017824284732341766,0.0,0.0003302673576399684,0.01
8,True,,,0.0,0.0,,,0.0034644263796508312,0.06954988837242126,0.0007359887822531164,0.033298637717962265,0.021407244727015495,0.0,0.0003236220800317824,0.01
9,True,,,0.0,0.0,,,0.00034349592169746757,0.07575832307338715,0.00022574579634238034,0.010805589146912098,0.00243476964533329,0.0,0.0006266633281484246,0.01
10,True,,,0.0,0.0,,,0.0014741545310243964,0.05732721462845802,0.0005769123090431094,0.018716007471084595,0.01035530585795641,0.0,0.0002277697203680873,0.01
11,True,,,0.0,0.0,,,0.0006996516021899879,0.07861784845590591,0.0004955641343258321,0.013082340359687805,0.0035297756548970938,0.0,0.0006257377099245787,0.01
12,True,,,0.0,0.0,,,0.0012812548084184527,0.06976571679115295,0.0006742645637132227,0.01929146610200405,0.009685110300779343,0.0,0.0002502737333998084,0.01
13,True,,,0.0,0.0,,,0.003045926569029689,0.06784124672412872,0.0011563400039449334,0.037790678441524506,0.025647947564721107,0.0,0.00034725546720437706,0.01
14,True,,,0.0,0.0,,,0.0011806497350335121,0.09149158746004105,0.00023059584782458842,0.015218844637274742,0.004427843727171421,0.0,0.00043015784467570484,0.01
15,True,,,0.0,0.0,,,0.00102765834890306,0.10198814421892166,0.0005198169965296984,0.0190206877887249,0.006754581816494465,0.0,0.0003687477146741003,0.01
16,True,,,0.0,0.0,,,0.003027516882866621,0.08793823421001434,0.0014709660317748785,0.045473504811525345,0.030710231512784958,0.0,0.000744151882827282,0.01
17,True,,,0.0,0.0,,,0.004826884716749191,0.1233675628900528,0.000843107933178544,0.05266094207763672,0.03381108492612839,0.0,0.00029984384309500456,0.01
18,True,,,0.0,0.0,,,0.0017003680113703012,0.08588571846485138,0.0005591659573838115,0.02417958527803421,0.012772312387824059,0.0,0.0002964233863167465,0.01
19,True,,,0.0,0.0,,,0.0008426650310866535,0.07826639711856842,0.0003412023070268333,0.013378322124481201,0.004026612266898155,0.0,0.000296946702292189,0.01
20,True,,,0.0,0.0,,,0.001568372710607946,0.06519615650177002,0.00025507723330520093,0.01761210523545742,0.009013962931931019,0.0,0.0002599063445813954,0.01
21,True,,,0.0,0.0,,,0.001148598501458764,0.06778527796268463,0.0004156031063757837,0.015528961084783077,0.00677062850445509,0.0,0.00022586803243029863,0.01
22,True,,,0.0,0.0,,,0.002991706132888794,0.07318618893623352,0.0009878718992695212,0.029499884694814682,0.017213813960552216,0.0,0.00032115195062942803,0.01
23,True,,,0.0,0.0,,,0.004201729316264391,0.1439935564994812,0.0015084792394191027,0.040697887539863586,0.019079845398664474,0.0,0.0006543296622112393,0.01
24,True,,,0.0,0.0,,,0.0009095178684219718,0.05931458622217178,0.0006427813204936683,0.014445110224187374,0.006318571045994759,0.0,0.00019994973263237625,0.01
25,True,,,0.0,0.0,,,0.005141261965036392,0.08321897685527802,0.00031209285953082144,0.04429284483194351,0.0302054975181818,0.0,0.0002521621063351631,0.01
26,True,,,0.0,0.0,,,0.003865557722747326,0.1330847144126892,0.00023659839644096792,0.040309660136699677,0.022662431001663208,0.0,0.0002994783571921289,0.01
27,True,,,0.0,0.0,,,0.00317140924744308,0.044676266610622406,0.0006125141517259181,0.027180321514606476,0.018316257745027542,0.0,0.0002343830419704318,0.01
28,True,,,0.0,0.0,,,0.007849386893212795,0.10954941809177399,0.0006206353427842259,0.0611385852098465,0.04109298437833786,0.0,0.0002691791160032153,0.01
29,True,,,0.0,0.0,,,0.0025732493959367275,0.07306946069002151,0.0009211307624354959,0.029056482017040253,0.017334025353193283,0.0,0.0003333219210617244,0.01
30,True,,,0.0,0.0,,,0.005774151533842087,0.11898467689752579,0.0002159122668672353,0.04400087520480156,0.025896430015563965,0.0,0.00028441566973924637,0.01
31,True,,,0.0,0.0,,,0.003099242225289345,0.11872290074825287,0.00021759324590675533,0.028080260381102562,0.012673540972173214,0.0,0.000310672156047076,0.01
32,True,,,0.0,0.0,,,0.0020820472855120897,0.07092167437076569,0.0007568681612610817,0.023800985887646675,0.013113034889101982,0.0,0.00041496119229122996,0.01
33,True,,,0.0,0.0,,,0.0011570067144930363,0.061832647770643234,0.000425840902607888,0.01440096739679575,0.006209013983607292,0.0,0.0002519430126994848,0.01
34,True,,,0.0,0.0,,,0.0008397216442972422,0.06336608529090881,0.00047675479436293244,0.011769930832087994,0.003640091046690941,0.0,0.0001913065352709964,0.01
35,True,,,0.0,0.0,,,0.003109253942966461,0.03999859094619751,0.00010411702533019707,0.023756861686706543,0.016439514234662056,0.0,0.0003059391165152192,0.01
36,True,,,0.0,0.0,,,0.0026800925843417645,0.08353348821401596,0.0006090440438129008,0.02851436659693718,0.016262836754322052,0.0,0.00036493715015240014,0.01
37,True,,,0.0,0.0,,,0.0015200814232230186,0.05428830161690712,0.001643736963160336,0.01832691580057144,0.008090530522167683,0.0,0.00030533524113707244,0.01
38,True,,,0.0,0.0,,,0.0027620955370366573,0.0520174577832222,0.0005811296869069338,0.03040931187570095,0.021283211186528206,0.0,0.0002303778746863827,0.01
39,True,,,0.0,0.0,,,0.00493996124714613,0.07177412509918213,0.001935096108354628,0.04326680302619934,0.027279239147901535,0.0,0.0002832712489180267,0.01
