step,applied,reason,block,spectral_loss,adversarial_loss,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,grad_norm,learning_rate
1,True,,,0.0,0.0,,,0.000613343552686274,0.02967427484691143,3.142638206554693e-06,0.006342993583530188,0.002755937399342656,0.0,4.784211341757327e-05,0.0001
2,True,,,0.0,0.0,,,0.0036031026393175125,0.08901883661746979,1.5855705441936152e-06,0.04109010845422745,0.028581948950886726,3.393066660972721e-10,0.00012265646364539862,0.0002
3,True,,,0.0,0.0,,,0.002479841932654381,0.0523359552025795,1.3645344552060124e-05,0.022292664274573326,0.014551935717463493,3.2929057258712646e-09,0.00011165004252688959,0.00030000000000000003
4,True,,,0.0,0.0,,,0.002002336550503969,0.11853208392858505,3.1355179999081884e-06,0.01727231964468956,0.003410504199564457,1.379363290254787e-08,0.00017371396825183183,0.0004
5,True,,,0.0,0.0,,,0.0024659098125994205,0.07608511298894882,3.16882214974612e-05,0.028854357078671455,0.018716558814048767,3.383154378866493e-08,9.870504436548799e-05,0.0005
6,True,,,0.0,0.0,,,0.005457739345729351,0.06833171844482422,2.64436675934121e-06,0.038440342992544174,0.02614414319396019,7.523485123783757e-08,0.00010904160444624722,0.0006000000000000001
7,True,,,0.0,0.0,,,0.0028447730001062155,0.08677613735198975,1.3556321391661186e-05,0.03063744120299816,0.019087940454483032,1.4587759267215006e-07,8.784475357970223e-05,0.0007
8,True,,,0.0,0.0,,,0.0034620172809809446,0.05691882222890854,9.350906111649238e-06,0.033810313791036606,0.024637706577777863,2.5480318299742066e-07,0.0001332641113549471,0.0008
9,True,,,0.0,0.0,,,0.00032254995312541723,0.05153666064143181,9.735254025144968e-07,0.007698233239352703,0.002220065798610449,4.1362463321092946e-07,7.884828664828092e-05,0.0009000000000000001
10,True,,,0.0,0.0,,,0.001603848533704877,0.04721279814839363,2.4254924937849864e-05,0.017578529193997383,0.011204885318875313,6.178464673212147e-07,6.0537866374943405e-05,0.001
11,True,,,0.0,0.0,,,0.0006963382475078106,0.038112442940473557,6.59771512800944e-06,0.007604935672134161,0.003084148745983839,8.805591278360225e-07,6.443674647016451e-05,0.001
12,True,,,0.0,0.0,,,0.001520371763035655,0.06220715865492821,4.413255282997852e-06,0.0186915323138237,0.010941606014966965,1.1659487881843233e-06,0.00011117815301986411,0.0009997196780178901
13,True,,,0.0,0.0,,,0.0033307948615401983,0.06176973879337311,9.06420700630406e-06,0.03687819093465805,0.02735227718949318,1.4861642512187245e-06,0.0001049810234690085,0.0009988790613178436
14,True,,,0.0,0.0,,,0.001027200254611671,0.07196664065122604,9.515247825220285e-07,0.01279660128057003,0.004570815246552229,1.8407638435746776e-06,6.76225172355771e-05,0.000997479197203592
15,True,,,0.0,0.0,,,0.0011405994882807136,0.09038736671209335,5.171055818209425e-06,0.017700638622045517,0.007510938681662083,2.2152328256197507e-06,8.810889994492754e-05,0.0009955218297315045
16,True,,,0.0,0.0,,,0.002914127428084612,0.07477615773677826,1.2710662304016296e-05,0.0396256186068058,0.029208429157733917,2.600493644422386e-06,0.000104273967735935,0.0009930093975377126
17,True,,,0.0,0.0,,,0.005132642574608326,0.11197637766599655,5.2803575272264425e-06,0.05267800763249397,0.03633713722229004,2.976821178890532e-06,0.00010769804066512734,0.0009899450307998714
18,True,,,0.0,0.0,,,0.001831216155551374,0.0774221271276474,6.60979594613309e-06,0.02304086461663246,0.013454183004796505,3.4023325952148298e-06,8.724906365387142e-05,0.0009863325473373496
19,True,,,0.0,0.0,,,0.000923648476600647,0.0681004524230957,1.9838767912006006e-05,0.012123390100896358,0.004349980968981981,3.861202458210755e-06,7.41034236853011e-05,0.0009821764478547008
20,True,,,0.0,0.0,,,0.0017138344701379538,0.05785509571433067,1.6113632455017068e-06,0.017751354724168777,0.010248744860291481,4.327641818235861e-06,8.271688420791179e-05,0.0009774819103343458
21,True,,,0.0,0.0,,,0.0012991493567824364,0.059128113090991974,9.65940944297472e-06,0.0149680245667696,0.007736696861684322,4.829953923035646e-06,6.81733145029284e-05,0.0009722547835854532
22,True,,,0.0,0.0,,,0.0032839677296578884,0.06687264144420624,8.024091584957205e-06,0.029253697022795677,0.019266361370682716,5.350821993488353e-06,0.00010549556463956833,0.0009665015799570495
23,True,,,0.0,0.0,,,0.004787144251167774,0.13509508967399597,0.0001828958047553897,0.040278591215610504,0.02161608636379242,5.928235623287037e-06,0.0001733372191665694,0.0009602294672244439
24,True,,,0.0,0.0,,,0.0010886122472584248,0.06016518175601959,1.5016231373010669e-05,0.014631560072302818,0.0074963318184018135,6.563939223269699e-06,0.00011081137927249074,0.0009534462596590728
25,True,,,0.0,0.0,,,0.005514127667993307,0.07546456158161163,3.3822134355432354e-06,0.04583461955189705,0.03276720270514488,7.221723990369355e-06,9.247814887203276e-05,0.0009461604082928911
26,True,,,0.0,0.0,,,0.004306702874600887,0.1274474710226059,2.997853925990057e-06,0.04302182421088219,0.025964299216866493,7.910166459623724e-06,0.0001700082211755216,0.0009383809903894379
27,True,,,0.0,0.0,,,0.0036246194504201412,0.0428304448723793,6.097088771639392e-06,0.02891230396926403,0.020992359146475792,8.684388376423158e-06,0.00014393242599908262,0.0009301176981346969
28,True,,,0.0,0.0,,,0.008423633873462677,0.10459427535533905,2.1376496079028584e-05,0.06441078335046768,0.04548487439751625,9.518455954093952e-06,0.00014870980521664023,0.00092138082656184
29,True,,,0.0,0.0,,,0.0027488486375659704,0.06541071832180023,1.1564452506718226e-05,0.027944672852754593,0.018631519749760628,1.0443824066896923e-05,9.907528146868572e-05,0.0009121812607248966
30,True,,,0.0,0.0,,,0.006209716200828552,0.12487940490245819,2.5222830117854755e-06,0.04791919142007828,0.029216375201940536,1.137862363975728e-05,0.00014493908383883536,0.0009025304621373337
31,True,,,0.0,0.0,,,0.003379589645192027,0.11850586533546448,2.169462959500379e-06,0.029902003705501556,0.014667363837361336,1.2386009984766133e-05,0.00011448731675045565,0.0008924404544924355
32,True,,,0.0,0.0,,,0.0020955782383680344,0.06132283806800842,1.0505883437872399e-05,0.021937262266874313,0.013688255101442337,1.3415676221484318e-05,6.803151336498559e-05,0.00088192380868328
33,True,,,0.0,0.0,,,0.0012790461769327521,0.05871810019016266,7.560067388112657e-06,0.014689904637634754,0.007523783482611179,1.4429475413635373e-05,6.183072400745004e-05,0.0008709936271409712
34,True,,,0.0,0.0,,,0.0009163249051198363,0.06736943870782852,7.329046184167964e-06,0.011923832818865776,0.004255751147866249,1.5429617633344606e-05,7.18425726518035e-05,0.000859663527510641
35,True,,,0.0,0.0,,,0.003576161339879036,0.042699798941612244,1.2748501831083558e-05,0.028479717671871185,0.02060791477560997,1.6387835785280913e-05,0.00013158493675291538,0.0008479476256855603
36,True,,,0.0,0.0,,,0.0027780220843851566,0.08669234067201614,7.236411875055637e-06,0.029829533770680428,0.01836763136088848,1.7400503566022962e-05,6.812713399995118e-05,0.0008358605182204924
37,True,,,0.0,0.0,,,0.001683020731434226,0.056988973170518875,4.661805724026635e-05,0.017364874482154846,0.00988953560590744,1.841193989093881e-05,6.997525633778423e-05,0.0008234172641462046
38,True,,,0.0,0.0,,,0.0032608062028884888,0.062215834856033325,1.1958813047385775e-05,0.03623988851904869,0.026733389124274254,1.9414677808526903e-05,9.743472037371248e-05,0.0008106333662077901
39,True,,,0.0,0.0,,,0.005477376282215118,0.07558177411556244,4.363427069620229e-05,0.0455220490694046,0.032399021089076996,2.0402030713739805e-05,8.818020432954654e-05,0.0007975247515501785
40,True,,,0.0,0.0,,,0.0005956119857728481,0.028762081637978554,2.2528633053298108e-05,0.006141054444015026,0.002623963402584195,2.1366646251408383e-05,4.6132769057294354e-05,0.0007841077518748969
41,True,,,0.0,0.0,,,0.004709944128990173,0.13364170491695404,2.2034678295312915e-06,0.0389702245593071,0.020891480147838593,2.226133074145764e-05,0.00013985381519887596,0.0007703990830928028
42,True,,,0.0,0.0,,,0.003359942464157939,0.11692969501018524,3.225427644792944e-05,0.029581960290670395,0.014464305713772774,2.3205982870422304e-05,0.00010751582885859534,0.0007564158244981407
43,True,,,0.0,0.0,,,0.005332917906343937,0.06816138327121735,1.5887970221228898e-05,0.03725052252411842,0.025069449096918106,2.4158889573300257e-05,8.013530168682337e-05,0.0007421753974898692
44,True,,,0.0,0.0,,,0.0006749138119630516,0.036923397332429886,1.688074553385377e-05,0.007305432576686144,0.0029041662346571684,2.5121264116023667e-05,5.5797176173655316e-05,0.0007276955438667661
45,True,,,0.0,0.0,,,0.008351131342351437,0.10416525602340698,2.9111382900737226e-05,0.06347518414258957,0.044649042189121246,2.601859341666568e-05,0.0001245105086127296,0.0007129943037233571
46,True,,,0.0,0.0,,,0.0019883043132722378,0.11615454405546188,3.8080233935033903e-06,0.016943592578172684,0.003331948071718216,2.6995483494829386e-05,0.00017764444055501372,0.0006980899929742045
47,True,,,0.0,0.0,,,0.0014732936397194862,0.06040798872709274,1.5032283954496961e-05,0.017942816019058228,0.010398379527032375,2.7908738047699444e-05,7.903445657575503e-05,0.0006830011805345579
48,True,,,0.0,0.0,,,0.0023716650903224945,0.0749034434556961,4.649115726351738e-05,0.02769876830279827,0.017743486911058426,2.879763451346662e-05,7.227103924378753e-05,0.0006677466651857982
49,True,,,0.0,0.0,,,0.0023696026764810085,0.051527198404073715,2.2971802536631003e-05,0.02107882872223854,0.013510266318917274,2.9670263756997883e-05,7.451698911609128e-05,0.0006523454521544979
50,True,,,0.0,0.0,,,0.0027094592805951834,0.06538070738315582,1.9216227883589454e-05,0.027548573911190033,0.018262306228280067,3.0529015930369496e-05,8.854270708980039e-05,0.0006368167294342736
51,True,,,0.0,0.0,,,0.001785188796930015,0.07655087858438492,2.5091308998526074e-05,0.022439539432525635,0.01294876728206873,3.135406950605102e-05,7.527682464569807e-05,0.0006211798438799369
52,True,,,0.0,0.0,,,0.0035094446502625942,0.08979698270559311,3.877601102431072e-06,0.0398554764688015,0.02735825628042221,3.214930620742962e-05,8.785609679762274e-05,0.0006054542771037213
53,True,,,0.0,0.0,,,0.006152430083602667,0.1215093657374382,1.8092308891937137e-05,0.047005899250507355,0.028666023164987564,3.292611290817149e-05,0.00012703679385595024,0.000589659621203621
54,True,,,0.0,0.0,,,0.002893350552767515,0.07562726736068726,2.4658709662617184e-05,0.03953691944479942,0.029031183570623398,3.375504820724018e-05,0.00012150381371611729,0.0005738155543540734
55,True,,,0.0,0.0,,,0.001053312560543418,0.05829980969429016,0.00018323729455005378,0.014404399320483208,0.007154286839067936,3.4486503864172846e-05,0.00010215700604021549,0.000557941816289408
56,True,,,0.0,0.0,,,0.0010084479581564665,0.07064640522003174,2.8062237106496468e-05,0.012454722076654434,0.00432515749707818,3.519307938404381e-05,5.902204065932892e-05,0.0005420581837105921
