method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.weight,4,4.7314057391951327e-07,2.491190444849324e-07,0.75,0.282254165284467
natural_full_finetune_fp32_test,mid_block.resnets.0.norm1.bias,4,8.33299301416503e-07,1.8160596530445083e-06,0.75,0.25693474473613176
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.weight,4,1.1711690442157098e-05,4.5391603085278046e-05,1.0,0.2501494331491235
natural_full_finetune_fp32_test,conv_norm_out.bias,4,1.0788898405544048e-06,2.899029460655723e-06,1.0,0.24938492988165958
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.weight,4,1.0464402030297195e-06,2.7853665545136955e-06,1.0,0.2484107381776732
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.weight,4,4.6569950507895305e-07,5.498098204461147e-07,1.0,0.235560655840597
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.bias,4,3.880812704847554e-07,2.7941862237255386e-07,1.0,0.2274012920109171
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.weight,4,4.0198749343134896e-07,3.441937105719748e-07,0.75,0.22693627506775793
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm2.bias,4,4.96572790528788e-07,8.317103931896348e-07,1.0,0.21983103056675868
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.weight,4,9.663237215707237e-07,2.991147176815974e-06,1.0,0.21870836817403186
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.bias,4,3.434679034956108e-07,1.6221977876257714e-07,0.75,0.21609999992097365
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.weight,4,3.751102345925046e-07,3.357712353147175e-07,1.0,0.21277480300161322
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm1.weight,4,3.489684683428991e-07,3.605988856244812e-07,1.0,0.19519736216073472
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv1.bias,4,2.8530684436031674e-07,3.479113090515947e-08,1.0,0.1951530316173069
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.weight,4,9.744363660362716e-07,3.6995560103709373e-06,1.0,0.19006978033879715
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.weight,4,5.685814986016526e-07,1.579293320397853e-06,1.0,0.18911949424191082
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv1.bias,4,4.778188085742546e-07,1.1995925082239486e-06,1.0,0.18190382909718653
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm1.bias,4,3.255247342374743e-07,4.237456201604367e-07,1.0,0.17587193173633772
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.bias,4,2.7264838355657175e-07,1.2484590522113008e-07,1.0,0.1756732999387789
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm1.weight,4,7.141916695664643e-07,2.6670183203408567e-06,0.75,0.17444020405629368
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv1.bias,4,2.5058834549656867e-07,5.0300892135532776e-08,1.0,0.16960587216236592
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.bias,4,5.69736209597929e-07,2.2103693191832562e-06,1.0,0.15662666427960092
natural_full_finetune_fp32_test,mid_block.resnets.0.conv2.bias,4,2.9766460580824546e-07,4.90264052265824e-07,1.0,0.15524082852376653
natural_full_finetune_fp32_test,mid_block.resnets.1.norm2.weight,4,3.4958020231357914e-07,8.631478556182076e-07,0.75,0.1526336861410912
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.weight,4,2.2441289835549066e-07,8.183403180793062e-08,0.75,0.14871555148586424
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.bias,4,2.147466139232338e-07,1.7528030649000045e-07,0.5,0.1340111041462477
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.weight,4,6.107798895771253e-06,4.4684723648458696e-05,0.75,0.1324560311680643
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.bias,4,2.0133222424292493e-07,1.9644421338893512e-07,0.5,0.12400222869909895
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.bias,4,1.9419904015077527e-07,1.5604070984427166e-07,1.0,0.12266124812150418
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm1.bias,4,2.333538438065663e-07,4.893493198374559e-07,0.75,0.12175896489764892
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv1.bias,4,1.8945109357921327e-07,1.8292979837253374e-07,0.75,0.11766393188250476
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.weight,4,3.026051238486583e-06,2.5732795248517036e-05,0.5,0.11141585832498553
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.bias,4,1.9776371664222112e-07,5.107063587083854e-07,0.75,0.10205158393053369
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.bias,4,1.6621060707847496e-07,2.6331182481970914e-07,0.75,0.0983212319691897
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm2.weight,4,1.96703185060015e-07,5.772083542637226e-07,0.75,0.09813657878560568
natural_full_finetune_fp32_test,mid_block.resnets.0.norm1.weight,4,2.3621619839660984e-07,9.859732504005455e-07,0.75,0.09788720519103672
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv1.bias,4,1.4310147139028734e-07,6.516977636953444e-08,1.0,0.09589044727224598
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv1.bias,4,1.3699376639107518e-07,3.3785534109852146e-08,0.75,0.0937697472789631
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.weight,4,3.6751235099491947e-06,3.8676192307062324e-05,0.75,0.09164127322407198
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.bias,4,1.5421289756720754e-07,3.0191713209047267e-07,1.0,0.08918728033595452
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.bias,4,1.2014227074340891e-07,3.172021459770999e-07,0.75,0.06887407875440384
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.bias,4,1.0617385184179105e-07,1.8210007050301238e-07,0.75,0.06597625716249185
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm2.bias,4,1.4084642725437538e-07,7.608285009021218e-07,0.5,0.06437216346520078
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv2.bias,4,9.191881573206306e-08,2.2441419559491794e-08,1.0,0.06340912319082662
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.bias,4,9.897948328247879e-08,1.3738656899160618e-07,0.75,0.06326345695289134
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.bias,4,9.999584285674624e-08,2.1605126136151072e-07,0.25,0.060853414992125744
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv2.bias,4,8.7866526617755e-08,3.864796337671193e-08,1.0,0.0599435363395295
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.weight,4,9.188817492008463e-08,2.8315288321862563e-07,1.0,0.053725518020304494
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.bias,4,1.1058199739918576e-07,6.745381368236876e-07,0.5,0.05261520731314947
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv_shortcut.bias,4,7.183315326703737e-08,3.20889359097904e-08,1.0,0.049225655260035465
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv2.bias,4,7.183262764784534e-08,3.208931715245733e-08,1.0,0.04922528220449127
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv2.bias,4,6.758605549331554e-08,2.6058455282747403e-08,1.0,0.04650740839194925
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.bias,4,6.309366226685176e-08,1.1618261465250648e-08,1.0,0.043851835056003374
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.bias,4,6.559264192437393e-08,1.436898105219653e-07,0.75,0.041755790193744195
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.weight,4,7.510102147696412e-08,5.593855112327613e-07,0.75,0.03780457476428706
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.bias,4,6.563224874212933e-08,3.85757046711623e-07,0.5,0.03620229476923943
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.bias,4,5.299939785316753e-08,5.847786371862949e-08,1.0,0.035674180694648436
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.bias,4,5.0968441387057034e-08,1.7172985716485313e-07,0.5,0.03187712302097173
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.weight,4,3.914665272315557e-08,1.2715294274519135e-07,0.5,0.025185604370136744
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv_shortcut.bias,4,3.33627122230097e-08,1.4484308591036919e-08,1.0,0.023141906700841878
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv2.bias,4,3.336238062166598e-08,1.4484488978813346e-08,1.0,0.023141673791340425
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.bias,4,3.578848005837549e-08,1.2816352407937623e-07,0.5,0.02301011150127455
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.bias,4,2.8739538806395234e-08,3.454955340747117e-08,0.75,0.019661410741479025
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv2.bias,4,2.7283631175033422e-08,5.177547139318376e-08,0.75,0.018447985921085805
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv2.bias,4,2.5158525891858925e-08,2.5515218372125086e-08,1.0,0.017318592954535483
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv1.bias,4,2.3791714478382888e-08,1.42645410795619e-07,0.25,0.015155705659415913
natural_full_finetune_fp32_test,up_blocks.1.upsamplers.0.conv.bias,4,1.5611344029361028e-08,1.4790448113185784e-08,0.75,0.010826444894244166
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.bias,4,1.3844097952493105e-08,6.041473822489801e-08,1.0,0.009306404086991609
natural_full_finetune_fp32_test,up_blocks.2.upsamplers.0.conv.bias,4,8.9375058977292e-09,1.075652876969146e-08,1.0,0.006215535705072074
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.weight,4,2.789027260316145e-07,4.758447633463566e-05,0.75,0.005690539423773275
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.bias,4,9.882027066410908e-09,5.986175670904087e-07,0.5,0.004878107552132811
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.bias,4,5.411924795137264e-09,1.5072690441821626e-08,0.5,0.0037524276727334857
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.bias,4,5.061997201990529e-09,3.7994478390057835e-08,0.75,0.00345489187558158
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.weight,4,-8.755364226592026e-07,1.8503193923390823e-05,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.weight,4,-2.1504721770999767e-06,3.6993018637150806e-05,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.weight,4,-5.787154244641264e-07,4.764533325192888e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.bias,4,-1.1433587342248208e-07,1.08068132011641e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.weight,4,-1.063197011619672e-07,5.491123587062565e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.bias,4,-1.5391787719354324e-07,1.2681503748071806e-06,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.bias,4,-2.5823303560915646e-08,1.2441020407919447e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.weight,4,-8.355743618690992e-08,3.2129639381090264e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.bias,4,-2.9150831775379355e-07,3.3176699400300587e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.weight,4,-3.698551347017857e-07,4.4763426067154507e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.weight,4,-2.5514498078720527e-07,1.6726424761003364e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv2.bias,4,-2.7561657499713713e-08,7.601704307608993e-08,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv1.bias,4,-4.217983869616299e-08,1.2131018276470033e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.bias,4,-9.023978542740326e-09,4.144648457087796e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.weight,4,-1.0888690304883543e-06,1.190306243370319e-06,0.0,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.weight,4,-2.5056935373736976e-08,2.871415250199993e-06,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.bias,4,-1.242212313326346e-16,2.4284625398621303e-17,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.bias,4,-1.0760564454434814e-08,1.2122585258125947e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.weight,4,-3.956493358262403e-06,2.6140735885937422e-05,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.bias,4,-6.779897765863695e-09,2.0937398278489337e-08,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.weight,4,-3.385411522190653e-07,2.9992044760435614e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.bias,4,-1.289624974753931e-07,2.0628156408137056e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.weight,4,-6.661768030062256e-06,2.3896789023966826e-05,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.weight,4,-2.386605654094298e-06,3.4391992550015454e-05,0.5,0.0
natural_full_finetune_fp32_test,conv_out.bias,4,-6.604845353933424e-08,3.350349646941466e-06,0.5,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006649889115659988,1.744825441331096e-05,1.0,31.177108195865564
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0003982029387996508,9.435161804114813e-06,1.0,29.903412636503376
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0003957943890254896,9.48890661004385e-06,1.0,29.603061988122946
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.00038769026270691183,1.0260264401576557e-05,1.0,27.415254274574718
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.00039279796054438564,1.1748035199012004e-05,1.0,25.132349963264748
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0010663799824343117,4.554361834886486e-05,1.0,21.575824884460385
natural_residual_qat_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009858893639624379,4.337573056764037e-05,1.0,20.862348743695932
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0010490211496798781,5.4585193146501166e-05,1.0,17.9423105662414
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0005534832728897874,2.8636539748115704e-05,1.0,17.02099401536267
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00019323150994227778,7.885619035874913e-06,1.0,16.42180912138625
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0007167795464027316,3.9874949864919546e-05,1.0,16.381251378590676
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0009833430211094684,5.828230810886092e-05,1.0,15.818668580688934
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0009457837289958917,5.886667047404383e-05,1.0,15.07277602171516
natural_residual_qat_w4_c1.0_test,conv_out.weight,4,0.00027582753476842033,1.4497489410504177e-05,1.0,15.008055981431685
