method,parameter_space,test_index,seed,layer,error_l2,owner_error_dot,owner_error_cosine,owner_gradient_l2,quality_error_dot,quality_error_cosine,quality_gradient_l2,ownership_score,image_mse
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.0.resnets.1.conv2.weight,13.235037692510488,-0.0008625531614595309,-0.0013408082307535866,0.048606463235480186,2.1282861928738795e-05,0.0020939374243107837,0.0007679645024065691,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.0.resnets.2.conv1.weight,20.2987072950008,-0.0003961037638422857,-0.0005118528206220291,0.03812373895743489,7.182072697838983e-05,0.009044588729350368,0.00039119436652716,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.0.resnets.2.conv2.weight,13.157236177137607,-0.0005038951655132201,-0.0007873352916311577,0.04864249045996144,1.920835885618107e-05,0.0017479780999584804,0.0008351983027142794,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.0.upsamplers.0.conv.weight,8.104407376688961,-0.0004896848438180427,-0.0003234412887155207,0.18680992260853033,0.00015278482642828287,0.006271251101693567,0.003006109330880185,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.0.conv1.weight,18.928224419895813,0.0003143714989688979,0.0003920937686826425,0.042358770810389364,4.763846766706772e-05,0.007387096815147727,0.00034070155535483775,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.0.conv2.weight,18.786867189203733,-0.0009756345811328824,-0.0012189814625155715,0.042602562178511945,4.594343507146196e-05,0.005018597290892658,0.00048728915969086347,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.1.conv1.weight,19.533111242488815,0.0005686989717967659,0.000676693114318585,0.04302483983505826,4.196247048907888e-05,0.007002345111278814,0.00030679347187697833,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.1.conv2.weight,18.33769410989956,-0.0013425406696743322,-0.0017332408941816253,0.04223998929103907,2.8932251886405397e-05,0.0031838257209452596,0.0004955508512619962,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.2.conv1.weight,19.031312519046566,0.00033471127416729945,0.00034562386247244457,0.050885949286545266,5.867316327861226e-05,0.008344051722021153,0.0003694824159767066,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.resnets.2.conv2.weight,16.891185619394598,-0.00042969495321373467,-0.0006427558996655964,0.03957801847040591,2.240265249841124e-05,0.002588457014742813,0.0005123872926639288,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.1.upsamplers.0.conv.weight,8.90401560238726,-0.0018503516500669092,-0.0012652981111044045,0.16423870033896187,9.349903261223533e-05,0.003422086404517357,0.003068529015490959,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv1.weight,12.421798064474537,0.00042880068952877117,0.0006863380016178023,0.05029594406408248,2.808423643628512e-05,0.005890283603671113,0.00038383268164181127,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv2.weight,10.300981527080555,-0.000983012039939262,-0.002574568913637803,0.03706599882675115,1.860441049957844e-05,0.004442647717314292,0.00040653264741281496,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.0.conv_shortcut.weight,0.9130284836715805,-0.0005104744014952551,-0.001355221623174664,0.41255259177165016,8.16686242459432e-05,0.01200483254983004,0.0074510041737182705,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv1.weight,8.201854963429565,-0.002172414605890072,-0.004870134018573325,0.05438632534114235,1.787406734493361e-05,0.006759543385277728,0.00032239919210030454,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.1.conv2.weight,11.064136867556703,-0.0012174585366076444,-0.00256888032934771,0.04283440774631871,1.530483787712429e-05,0.0035680496405919686,0.00038768616776278916,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv1.weight,8.679135251641918,-0.0006740040757390647,-0.0015136128625904209,0.05130636622195972,1.8680588412833117e-05,0.007134946241095522,0.00030166393393591724,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.resnets.2.conv2.weight,10.423019492231429,-0.00030874430980393707,-0.0008731015307377289,0.033926625329345594,5.7600380238968955e-06,0.0015341732152551351,0.0003602113592583033,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.2.upsamplers.0.conv.weight,4.87776649732819,-0.0012396610215309554,-0.0014380914524856976,0.17672395998326015,2.539531131059708e-05,0.0013001434829214063,0.0040044350241337555,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv1.weight,5.838596256887053,-0.0006119511659211845,-0.00223288966222933,0.04693978099692047,3.8014198228925845e-06,0.0014125885228531308,0.0004609159288451403,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv2.weight,6.244990595139215,-0.0005702062980533703,-0.0036511335183030376,0.025007628337439188,1.2424301844245723e-05,0.007424430515821711,0.00026796437395019913,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.0.conv_shortcut.weight,0.7271489925353076,-0.0002603262449625422,-0.0010560900198319193,0.3389952467505756,1.254201581490835e-05,0.0030315966069651397,0.005689479343656086,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv1.weight,4.149669579885494,-0.0018692272062103552,-0.007955060618962171,0.05662459163083742,1.682819547145428e-05,0.007309580254633908,0.000554793791197859,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.1.conv2.weight,6.452668239311267,-0.0005822198671198809,-0.0031874329457844994,0.02830783313356587,-5.6240286510709286e-06,-0.002715540166800358,0.0003209607726458778,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv1.weight,4.3687420716896215,-0.0006604347943674522,-0.002605302540297149,0.058025030539292255,-1.9176644201862727e-06,-0.00047691665242402477,0.0009203938725238792,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,up_blocks.3.resnets.2.conv2.weight,6.275428632043213,0.00013417205221336433,0.0015237208284420538,0.014031796044231406,1.8997307405812655e-06,0.0010432238110137115,0.00029018246423527104,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_q.weight,4.017655159011547,5.48817675822314e-05,0.0018138873192135162,0.00753086960019846,7.868417386609168e-07,0.0016866015869466489,0.00011611871651376395,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_k.weight,4.105941188134321,2.0520850598828528e-05,0.0005828069381594152,0.008575469779993463,8.340133595474664e-08,0.00018445232112141008,0.00011012252436594033,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_v.weight,2.7407196252929307,-0.00015421160971372747,-0.0010161079112594742,0.05537485833050633,8.08295772720434e-06,0.003287206518928069,0.0008971781917008801,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.attentions.0.to_out.0.weight,2.5762803762428064,-0.00021784663998467913,-0.0011585723878907248,0.07298516036397884,1.176824159979682e-05,0.0026368638511205856,0.001732330468253317,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv1.weight,19.017884482571446,0.000536788347385863,0.0007717967245915671,0.03657109325687841,7.186005651238077e-05,0.007456395905485678,0.0005067530718693125,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.resnets.0.conv2.weight,12.631884571292352,2.8383661382721013e-06,3.4398896871991115e-06,0.065321440437534,3.6933868387588285e-05,0.002311877219735807,0.0012647127100527205,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv1.weight,18.230832590427827,0.0001896869229408623,0.000381700327012214,0.027258901886755622,2.5783389135500644e-05,0.003968156652608481,0.00035640574139638354,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,mid_block.resnets.1.conv2.weight,12.92560176135841,9.316090015105489e-05,0.0001654086899569306,0.04357371444614896,2.5852644774764666e-05,0.002475184460416084,0.0008080656353728475,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,2,3461,conv_out.weight,0.1406896022280004,-0.0002695799172723787,-0.002989291286363162,0.6409989199605668,4.386274204731249e-05,0.024101459144865514,0.012935715032585966,0.05858965590596199,0.0008439850062131882
fixed_ptq_w4_c1.0_test,quantized,3,3462,conv_in.weight,1.457656835549773,7.645953219191797e-05,0.004517886100679955,0.011610236466462988,4.23079011360519e-05,0.018191835568163,0.001595473758009783,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv1.weight,19.24490800210639,-4.417644190590288e-05,-0.000849114025406361,0.0027033911008198337,1.1016422917582854e-06,0.0002955231906271054,0.00019370159358426064,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.0.conv2.weight,14.133578408244707,0.00011014302353913851,0.0015295141679999387,0.005095084104951718,-1.4439694544967942e-06,-0.0001537313528374049,0.0006645741198478755,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv1.weight,19.48690461146917,-8.479628369015745e-06,-0.00017379866779765741,0.0025037301357668466,8.078294729403748e-06,0.0024315005932190126,0.0001704913912896213,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.1.conv2.weight,13.235037692510488,-3.743929004608187e-05,-0.0005193486530046284,0.005446824881199769,5.472953482085068e-07,5.760123712198619e-05,0.0007179013389460962,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv1.weight,20.2987072950008,-0.00014884913741205076,-0.002431380031045411,0.0030159566548205253,7.718765223209105e-06,0.0019864712570308737,0.00019142434285049473,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.resnets.2.conv2.weight,13.157236177137607,-1.7200754839679604e-06,-2.214539167749916e-05,0.005903362735972009,9.586561192041521e-06,0.0008914439242103762,0.0008173426262553469,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.0.upsamplers.0.conv.weight,8.104407376688961,-2.7051983235060782e-05,-0.0001877565227818406,0.017777996355147162,2.8755378335018186e-05,0.0014541159434613667,0.0024400503419225337,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv1.weight,18.928224419895813,-7.370167025213979e-05,-0.001216167198795075,0.003201652315123282,6.806446757804224e-06,0.002142152354440151,0.00016786502507424079,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.0.conv2.weight,18.786867189203733,3.883073379819521e-06,5.3051944773861294e-05,0.0038960087499105376,8.12452248047251e-06,0.0010369126769617881,0.0004170626471684507,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv1.weight,19.533111242488815,1.5078155097111492e-05,0.0002390472625273125,0.0032291856073107207,6.236070266765646e-06,0.0019423444156808924,0.0001643665105675158,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.1.conv2.weight,18.33769410989956,7.090118387625798e-06,9.047310345768911e-05,0.004273554776379801,2.9499732886612128e-06,0.000332487671350672,0.000483835592454868,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv1.weight,19.031312519046566,-3.112117274742736e-05,-0.000438869188673089,0.003726079540244738,6.803844311673265e-06,0.0015784756865443253,0.00022648932088085893,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.resnets.2.conv2.weight,16.891185619394598,1.309757502748707e-05,0.00019242299200178506,0.004029710038482839,3.990083308634044e-06,0.00041350388904273577,0.0005712710688362178,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.1.upsamplers.0.conv.weight,8.90401560238726,-6.75847796231004e-05,-0.0004792382121435592,0.015838408878596996,1.855376575530091e-05,0.0008366452873235018,0.0024906046111299613,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv1.weight,12.421798064474537,-0.00010829599126577663,-0.0022096983274499313,0.003945435328788004,6.5702826527282795e-06,0.0019175516612740253,0.0002758369964463946,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv2.weight,10.300981527080555,-7.384375440421575e-05,-0.0020480454255518395,0.0035002218845312065,6.767882823976406e-06,0.0015389863667328325,0.00042691306899601757,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.0.conv_shortcut.weight,0.9130284836715805,-5.732430008538305e-05,-0.0017324890390431,0.036239645339035224,6.92417297541512e-05,0.012125190970963182,0.006254534533904647,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv1.weight,8.201854963429565,-0.00015704006917827167,-0.004405688638680404,0.0043459486592497595,3.851628735173747e-06,0.0020415593740108168,0.0002300224993276616,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.1.conv2.weight,11.064136867556703,-8.367787158697294e-05,-0.0017644355667553503,0.004286346562587928,8.899012166171639e-06,0.0018319741677473211,0.0004390408348365103,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv1.weight,8.679135251641918,-3.6472704825737826e-05,-0.0009680540105411438,0.004341021403144759,6.443832436589078e-06,0.0026797145520080427,0.0002770634563420087,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.resnets.2.conv2.weight,10.423019492231429,7.825360863255981e-06,0.00021528843351843778,0.003487306556302006,3.7694679079514914e-06,0.0008615351974300172,0.0004197720085065757,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.2.upsamplers.0.conv.weight,4.87776649732819,-2.2755045218898123e-05,-0.00024952701654558113,0.01869558772447634,-1.3132907681829518e-05,-0.00082702129850559,0.0032555411616128536,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv1.weight,5.838596256887053,-7.751853314488715e-05,-0.0029210371831306773,0.004545273451808272,2.7149724001092673e-06,0.0010624272349654864,0.00043768108594947344,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv2.weight,6.244990595139215,5.658777687083076e-05,0.0035886937883389015,0.0025249596411969642,5.941059691052278e-06,0.003163091313183868,0.0003007602226924833,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.0.conv_shortcut.weight,0.7271489925353076,-0.0002325482929588084,-0.00900309761591214,0.03552203109793675,1.734639890347011e-05,0.0041640295191352015,0.005728911627578398,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv1.weight,4.149669579885494,3.5892813872304175e-06,0.00016142101724125465,0.005358384944129168,7.199829470677194e-06,0.003189781115910432,0.0005439360090895417,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.1.conv2.weight,6.452668239311267,-2.536239971852376e-05,-0.0011042501689435093,0.003559455205355353,-2.1065879349782916e-06,-0.0010355466987143497,0.00031526123127530967,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv1.weight,4.3687420716896215,1.3231276282563013e-05,0.0003780951623731906,0.008010215726107498,-9.476309648161689e-09,-2.935846365908032e-06,0.0007388384921871927,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,up_blocks.3.resnets.2.conv2.weight,6.275428632043213,2.6865537298303283e-05,0.002814238741646739,0.0015212170991469036,-4.912594583177139e-06,-0.002708686048229495,0.0002890073310438132,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_q.weight,4.017655159011547,-3.356972987135039e-06,-0.0015160932803849475,0.0005511239263803053,-3.051709410598058e-07,-0.001696989438886578,4.476013415277426e-05,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_k.weight,4.105941188134321,4.672723659720783e-06,0.002083814335090502,0.0005461329154778659,-5.3141131733229225e-08,-0.00033174199857601927,3.90137429388453e-05,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_v.weight,2.7407196252929307,-6.368765396374174e-06,-0.0004646469879501585,0.0050011227638404885,2.991862820518414e-08,2.130351102263405e-05,0.0005124197756898275,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.attentions.0.to_out.0.weight,2.5762803762428064,-6.03509559519768e-05,-0.0034048712823874054,0.0068800299639721245,-2.1951617041284858e-06,-0.0007476893668263495,0.0011395993364160337,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv1.weight,19.017884482571446,-0.00010085669442987097,-0.0015698731365097974,0.0033781425126061296,-3.1305470890800467e-06,-0.0006371225072996345,0.0002583658373743445,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.resnets.0.conv2.weight,12.631884571292352,3.640391245352575e-06,4.127055125125329e-05,0.006982961426026991,1.4245004742505732e-05,0.0011530477936699892,0.0009780186591513862,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv1.weight,18.230832590427827,3.3252517358165734e-05,0.0007029579554932045,0.002594709103235524,2.2505557987542926e-06,0.000570632370313329,0.0002163350446966251,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,mid_block.resnets.1.conv2.weight,12.92560176135841,-2.053270915178303e-05,-0.000309937394753073,0.005125326139704613,5.197766702002984e-06,0.0005939409577784747,0.0006770531086775893,0.0018730799201875925,0.00020114207291044295
fixed_ptq_w4_c1.0_test,quantized,3,3462,conv_out.weight,0.1406896022280004,8.927418884066319e-05,0.012062418825812191,0.05260530068151921,5.977391616174892e-05,0.033074502847184696,0.012845658833486824,0.0018730799201875925,0.00020114207291044295
reconstruction_w4_c1.0_test,quantized,0,3459,conv_in.weight,1.4598260287991947,-0.0002757136539223556,-0.0026946624463778835,0.07008947403843863,0.00011351001680850194,0.03972695536397167,0.0019572567643886965,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv1.weight,19.249407964086746,-0.00016403658165225745,-0.0004270246939576046,0.01995585517587165,5.334626044124468e-05,0.005451017832550733,0.0005084040496677656,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.0.conv2.weight,14.136078402048403,0.0004251622690534674,0.0009885697127493735,0.03042415117055076,2.9854068763976036e-05,0.0022292045697277925,0.0009473809746187581,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv1.weight,19.4914473828404,0.00049256444931331,0.0011328594508549176,0.02230709113599352,4.231156728705433e-05,0.0042019846167875,0.0005166073307176362,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.1.conv2.weight,13.236980673453958,-7.576929851860023e-05,-0.00016210983373235113,0.03530977672531519,3.4802363021023395e-05,0.0022376498256495006,0.001174972424227374,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv1.weight,20.304101672293577,-0.0006382444563700371,-0.001434101513913142,0.021919133288627816,6.969499501138031e-05,0.006446372139819436,0.0005324789437245041,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.resnets.2.conv2.weight,13.159026357516455,0.00027624764919043955,0.0005814205234444139,0.03610642388089224,2.8816888029300258e-05,0.001869506721184225,0.0011713759183020445,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.0.upsamplers.0.conv.weight,8.106880536010854,-0.001094654559032277,-0.0012535807093401147,0.10771371791075542,0.00011937513412856794,0.004884033188331183,0.003014959571162649,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv1.weight,18.93230312576031,-0.00010311469791713857,-0.0002140032904104464,0.02545052078370849,5.743623623392817e-05,0.00486183182751834,0.0006239971287860733,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.0.conv2.weight,18.79113972844547,-0.0008141352164720629,-0.001621408441263861,0.026720894325940516,3.380412420029843e-05,0.002615812638397905,0.0006877172739593037,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv1.weight,19.537006047598787,-9.699166190530397e-05,-0.000190175865829181,0.026104837114664773,4.771501136848565e-05,0.004448267835656911,0.0005490426625030851,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.1.conv2.weight,18.34084075298838,-0.00039192799649182274,-0.0007820597281506379,0.027324179189007095,3.8185097192076776e-05,0.0027535907784711116,0.0007560930772692461,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv1.weight,19.035370630403545,-0.0013112607840036795,-0.0022468103490619618,0.030659235410734738,5.4075936242598646e-05,0.004741387420660581,0.0005991523498848097,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.resnets.2.conv2.weight,16.89308760048983,-0.000482062577946343,-0.0010641804322303182,0.02681508116136279,2.3769618219573572e-05,0.0017971439508950877,0.0007829432904878068,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.1.upsamplers.0.conv.weight,8.906206311519224,-0.0014385198320054807,-0.001652109409956722,0.09776520099807161,7.574214214272276e-05,0.003681381288946877,0.002310117296208004,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv1.weight,12.42434108225329,-0.0004515571340875519,-0.001291855938472264,0.028133596644751395,2.4648104643889818e-05,0.003655976369576462,0.0005426337271656308,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv2.weight,10.303261714278547,-0.0005846678342662434,-0.002429165232906118,0.023360246079288268,1.5668419460844917e-05,0.0026973032700173104,0.0005637942978484175,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.0.conv_shortcut.weight,0.9135097312578574,2.1987584702685362e-05,9.307628454379177e-05,0.2585980875778261,7.647937016012516e-05,0.014741381038844344,0.0056792757069085015,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv1.weight,8.203853141455784,-0.0019025996521408741,-0.007777048636158704,0.029820486244699983,1.4839098871197289e-05,0.0035181933021470593,0.0005141264574180395,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.1.conv2.weight,11.06646231977893,-0.0007069973353439766,-0.002324498518356582,0.027483984416849214,1.3078024259494223e-05,0.0020538408140402366,0.0005753956165893827,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv1.weight,8.681137346777998,-0.0017902634443678358,-0.006314860753172348,0.032657018927199785,2.573675338300917e-05,0.0065964124530010085,0.00044943752552532336,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.resnets.2.conv2.weight,10.424375105371404,-0.0003542557620126069,-0.0014108022803606289,0.024087999830134012,3.909951136088159e-06,0.000698087475638112,0.0005372933347559739,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.2.upsamplers.0.conv.weight,4.879198789283744,-0.00012409075138898452,-0.00019185501804589973,0.1325616004758486,2.9029108156284526e-05,0.0026402434377233944,0.0022534151459144974,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv1.weight,5.840412998257277,-0.001583769470506115,-0.00814771424087967,0.03328224546535327,1.0232527905293999e-05,0.004685563675459102,0.0003739190009211299,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv2.weight,6.246703058687561,-0.0006273669120140341,-0.004973378478118194,0.020193855171767586,-8.992752047234777e-07,-0.0006733639988935031,0.00021379220363069217,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.0.conv_shortcut.weight,0.7275442729392807,-0.0021010875492579314,-0.01094350512996955,0.26389324709416684,4.113972637293225e-05,0.019934317616469723,0.0028366163300602596,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv1.weight,4.151138037118949,-0.0014240620130681126,-0.007373813311587799,0.04652320101358524,3.6813608157304387e-06,0.002596208140900067,0.00034158729003351085,0.04481597989797592,0.0007351650856435299
reconstruction_w4_c1.0_test,quantized,0,3459,up_blocks.3.resnets.1.conv2.weight,6.454625038465302,-0.0013066242512963888,-0.008819691916427633,0.02295230367531958,-4.9369051955314035e-06,-0.0029946780035292964,0.000255407494340562,0.04481597989797592,0.0007351650856435299
