step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004646362736821175,0.08248079568147659,5.965846867184155e-05,0.04524926096200943,0.03232498839497566,0.0,0.0,0.0,0.0018375649815425277,5e-05
2,True,,,,,0.0028417054563760757,0.06880787014961243,0.0001306239573750645,0.03190205991268158,0.022114254534244537,1.5757922744441544e-09,0.0,0.0,0.0017653759568929672,0.0001
3,True,,,,,0.0030810795724391937,0.06271657347679138,9.839907579589635e-05,0.02752038836479187,0.01811845228075981,9.234403464120078e-09,0.0,0.0,0.0014500649413093925,0.00015000000000000001
4,True,,,,,0.002626246539875865,0.06335584819316864,0.000115324801299721,0.02542775310575962,0.01640825904905796,2.8569246524057235e-08,0.0,0.0,0.0014025819255039096,0.0002
5,True,,,,,0.0048093488439917564,0.08628624677658081,7.596764771733433e-05,0.04854856804013252,0.03507260978221893,6.75621620871425e-08,0.0,0.0,0.0019668331369757652,0.00025
6,True,,,,,0.006229074206203222,0.1148960143327713,0.00011309391993563622,0.0603330060839653,0.04255778342485428,1.3571467150086391e-07,0.0,0.0,0.0018657870823517442,0.00030000000000000003
7,True,,,,,0.004677342250943184,0.10244102030992508,5.408139986684546e-05,0.04613369330763817,0.031185202300548553,2.4310648427672277e-07,0.0,0.0,0.0018450012430548668,0.00035
8,True,,,,,0.0034459619782865047,0.0719033032655716,6.6177366534248e-05,0.0330028235912323,0.02233343943953514,3.961939114560664e-07,0.0,0.0,0.001570391352288425,0.0004
9,True,,,,,0.009678594768047333,0.1397906094789505,4.646507295547053e-05,0.0937424898147583,0.070061594247818,6.01907231612131e-07,0.0,0.0,0.0019328822381794453,0.00045000000000000004
10,True,,,,,0.0024362076073884964,0.07040919363498688,0.00010550537263043225,0.02592630125582218,0.01639641262590885,8.715265380487836e-07,0.0,0.0,0.001399810891598463,0.0005
11,True,,,,,0.00411159498617053,0.10082527995109558,7.61654955567792e-05,0.04280764237046242,0.02857542410492897,1.218423449245165e-06,0.0,0.0,0.001394974417053163,0.0005499999999999999
12,True,,,,,0.0036962449084967375,0.09010724723339081,8.371119474759325e-05,0.036297377198934555,0.023548536002635956,1.6438751799796592e-06,0.0,0.0,0.0012653609737753868,0.0006000000000000001
13,True,,,,,0.0038585567381232977,0.09468156844377518,4.546589480014518e-05,0.04212203621864319,0.028772566467523575,2.15444060813752e-06,0.0,0.0,0.0011786267859861255,0.0006500000000000001
14,True,,,,,0.005537392105907202,0.09514323621988297,8.209007501136512e-05,0.05432460084557533,0.039231814444065094,2.751110741883167e-06,0.0,0.0,0.0012074937112629414,0.0007
15,True,,,,,0.003936006687581539,0.08579094707965851,5.0218273827340454e-05,0.038211509585380554,0.02567126601934433,3.4442441574356053e-06,0.0,0.0,0.0009445941541343927,0.00075
16,True,,,,,0.0036065110471099615,0.09301415085792542,4.358855221653357e-05,0.04064754396677017,0.02771778218448162,4.2240185393893626e-06,0.0,0.0,0.0012540072202682495,0.0008
17,True,,,,,0.0030159587040543556,0.0778014063835144,3.810634007095359e-05,0.03145839273929596,0.020643189549446106,5.069237886345945e-06,0.0,0.0,0.001099111046642065,0.0008500000000000001
18,True,,,,,0.004327164962887764,0.10594069212675095,0.00011089292820543051,0.0460558645427227,0.03107912465929985,6.003847829560982e-06,0.0,0.0,0.0014268173836171627,0.0009000000000000001
19,True,,,,,0.006379562430083752,0.10445218533277512,5.9732537920353934e-05,0.06738042086362839,0.05052570998668671,6.990633210079977e-06,0.0,0.0,0.0013195498613640666,0.00095
20,True,,,,,0.001732194796204567,0.046931128948926926,8.924008579924703e-05,0.01601477339863777,0.009544765576720238,8.07378273748327e-06,0.0,0.0,0.0013135165208950639,0.001
21,True,,,,,0.006194893270730972,0.09348142147064209,5.771622818429023e-05,0.05548686534166336,0.03991487994790077,9.209838935930748e-06,0.0,0.0,0.001499780686572194,0.001
22,True,,,,,0.0018112417310476303,0.05947132408618927,0.00011016613279934973,0.020879238843917847,0.013065677136182785,1.0374031262472272e-05,0.0,0.0,0.0009301915415562689,0.0009999976830508245
23,True,,,,,0.0023888221476227045,0.05590766295790672,4.191613697912544e-05,0.022411083802580833,0.014410421252250671,1.153871289716335e-05,0.0,0.0,0.0011574532836675644,0.0009999907322271572
24,True,,,,,0.0027517881244421005,0.06615334749221802,3.8134658097987995e-05,0.025557734072208405,0.016171416267752647,1.269480799237499e-05,0.0,0.0,0.0009234262397512794,0.0009999791476005744
25,True,,,,,0.0035553413908928633,0.07332399487495422,3.6068144254386425e-05,0.03543415665626526,0.024528244510293007,1.3841083273291588e-05,0.0,0.0,0.0010165494168177247,0.0009999629292903696
26,True,,,,,0.005511470139026642,0.10797035694122314,0.00010333425598219037,0.05672460049390793,0.04036427661776543,1.4952745004848111e-05,0.0,0.0,0.001030922750942409,0.0009999420774635514
27,True,,,,,0.0034232279285788536,0.07094313204288483,4.740626536658965e-05,0.03187098354101181,0.021329578012228012,1.6055952073656954e-05,0.0,0.0,0.001011658227071166,0.0009999165923348426
28,True,,,,,0.002151371678337455,0.05260789394378662,8.239776798291132e-05,0.021500393748283386,0.014046861790120602,1.714175959932618e-05,0.0,0.0,0.001098404172807932,0.0009998864741666779
29,True,,,,,0.0030089651700109243,0.07584584504365921,4.300268483348191e-05,0.031118551269173622,0.020503317937254906,1.8202272258349694e-05,0.0,0.0,0.0009884386090561748,0.0009998517232692006
30,True,,,,,0.004857037216424942,0.08803856372833252,8.735880692256615e-05,0.04998333379626274,0.03627856820821762,1.9252831407357007e-05,0.0,0.0,0.001311098923906684,0.0009998123400002596
31,True,,,,,0.002694810274988413,0.0830787718296051,3.537091470207088e-05,0.027539139613509178,0.01651856303215027,2.02854262170149e-05,0.0,0.0,0.0010152318282052875,0.0009997683247654065
32,True,,,,,0.0044447011314332485,0.0951785072684288,3.910226951120421e-05,0.04314771294593811,0.029165398329496384,2.129858694388531e-05,0.0,0.0,0.0010660876287147403,0.0009997196780178901
33,True,,,,,0.0031151229050010443,0.07936260104179382,3.360826667631045e-05,0.03004438988864422,0.01897597871720791,2.2314710804494098e-05,0.0,0.0,0.001042843097820878,0.0009996664002586532
34,True,,,,,0.00370198767632246,0.09142584353685379,8.878645894583315e-05,0.037332676351070404,0.024443477392196655,2.331353971385397e-05,0.0,0.0,0.0008924690773710608,0.0009996084920363263
35,True,,,,,0.004249380901455879,0.08221660554409027,4.7303208702942356e-05,0.048000261187553406,0.035505324602127075,2.431606117170304e-05,0.0,0.0,0.0014107010792940855,0.000999545953947222
36,True,,,,,0.00379910203628242,0.07941388338804245,6.979398312978446e-05,0.03785133361816406,0.0260756928473711,2.532964208512567e-05,0.0,0.0,0.0008880876703187823,0.0009994787866353296
37,True,,,,,0.004917431622743607,0.09661820530891418,4.0477058064425364e-05,0.050923097878694534,0.036323342472314835,2.635901910252869e-05,0.0,0.0,0.0015450026839971542,0.0009994069907923082
38,True,,,,,0.002073815558105707,0.0600164420902729,7.87080789450556e-05,0.022369125857949257,0.014254039153456688,2.737909380812198e-05,0.0,0.0,0.0008420147350989282,0.0009993305671574788
39,True,,,,,0.0027206602972000837,0.0678703710436821,3.70606649084948e-05,0.025421444326639175,0.01589493453502655,2.839526132447645e-05,0.0,0.0,0.0008881510584615171,0.0009992495165178183
40,True,,,,,0.0025505998637527227,0.055125996470451355,3.790661139646545e-05,0.024737000465393066,0.01665455289185047,2.940584636235144e-05,0.0,0.0,0.0009005339234136045,0.0009991638397079496
41,True,,,,,0.0062933447770774364,0.09047739207744598,3.2924228435149416e-05,0.05431020259857178,0.03895235061645508,3.040846058866009e-05,0.0,0.0,0.0024338201619684696,0.0009990735376101338
42,True,,,,,0.0046616047620773315,0.08741071820259094,7.732796075288206e-05,0.04562058299779892,0.032178930938243866,3.142912464682013e-05,0.0,0.0,0.0010665091685950756,0.000998978611154262
43,True,,,,,0.003602050943300128,0.08570805937051773,4.311816883273423e-05,0.03414946794509888,0.021954726427793503,3.25000291923061e-05,0.0,0.0,0.0011625912738963962,0.0009988790613178436
44,True,,,,,0.002736914437264204,0.06229519844055176,6.637449405388907e-05,0.02955165132880211,0.020551692694425583,3.359648326295428e-05,0.0,0.0,0.0009269388974644244,0.000998774889125999
45,True,,,,,0.006145396735519171,0.09004276245832443,4.145355705986731e-05,0.054839685559272766,0.039668940007686615,3.470728552201763e-05,0.0,0.0,0.0014123551081866026,0.0009986660956514462
46,True,,,,,0.00337815610691905,0.07906791567802429,7.226494926726446e-05,0.03436237946152687,0.02304094284772873,3.5817476600641385e-05,0.0,0.0,0.0010143615072593093,0.000998552682014492
47,True,,,,,0.0026608759071677923,0.05461397022008896,3.5570810723584145e-05,0.026300135999917984,0.018159709870815277,3.6938959965482354e-05,0.0,0.0,0.0008267852244898677,0.0009984346493830188
48,True,,,,,0.004252736922353506,0.08886373043060303,3.9474609366152436e-05,0.04409027472138405,0.03093104623258114,3.807187749771401e-05,0.0,0.0,0.001042090472765267,0.0009983119989724742
49,True,,,,,0.0015620951307937503,0.04617275297641754,3.108038436039351e-05,0.014724106527864933,0.008528804406523705,3.9202303014462814e-05,0.0,0.0,0.0008377230260521173,0.000998184732045857
50,True,,,,,0.002173040295019746,0.055880963802337646,7.500553329009563e-05,0.02114398591220379,0.013344943523406982,4.029291812912561e-05,0.0,0.0,0.0009176534949801862,0.0009980528499137047
51,True,,,,,0.0020923009142279625,0.05670555308461189,4.59499642602168e-05,0.01984415389597416,0.012057909741997719,4.135454219067469e-05,0.0,0.0,0.000720283598639071,0.0009979163539340808
52,True,,,,,0.004871973302215338,0.0743613913655281,6.84725382598117e-05,0.041004255414009094,0.02866148203611374,4.239223926560953e-05,0.0,0.0,0.0013921953504905105,0.0009977752455125595
