method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.weight,4,2.233798059455809e-05,3.0818475894832644e-05,1.0,0.6904280239870686
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.weight,4,2.6603499280363045e-05,4.157763013458184e-05,1.0,0.617064881348046
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.weight,4,0.00010147185232089392,0.00017432598761895043,1.0,0.5769992424216845
natural_full_finetune_fp32_test,mid_block.resnets.1.norm2.weight,4,1.0128653012464911e-06,4.6554113066725713e-07,1.0,0.5062098455258658
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.weight,4,8.04123828177327e-06,1.5197575298276381e-05,1.0,0.48056411830411333
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm1.weight,4,9.836070134075752e-07,6.90901104951287e-07,0.75,0.44182428567857807
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm2.weight,4,9.890561641556919e-07,7.737188949526589e-07,0.75,0.4283375047218316
natural_full_finetune_fp32_test,mid_block.resnets.0.norm2.bias,4,1.5826659462894356e-06,2.2372808647748837e-06,1.0,0.4195137430296662
natural_full_finetune_fp32_test,mid_block.resnets.1.norm2.bias,4,9.276804531635709e-07,6.920469278397788e-07,1.0,0.41648839397493775
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm1.weight,4,7.475392768262691e-07,2.630634492196876e-07,1.0,0.41566847952414515
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm2.weight,4,7.309580347122949e-07,4.10104976808031e-07,1.0,0.3757281034576887
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm1.weight,4,6.66310089173068e-07,3.9604265921410563e-07,1.0,0.3449913857737509
natural_full_finetune_fp32_test,conv_in.weight,4,3.6808777681312025e-05,0.00010923616892662241,1.0,0.3322946335043427
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm1.bias,4,5.57277714376912e-07,1.5714748047404145e-07,0.75,0.32926565096354876
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.weight,4,8.522559182940351e-06,2.49385291496924e-05,0.75,0.3219234561517669
natural_full_finetune_fp32_test,conv_norm_out.weight,4,3.960743545682909e-06,1.0917482835002568e-05,1.0,0.3180599183287677
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.weight,4,5.608221379783219e-07,5.058782615132751e-07,1.0,0.2747488498482766
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.weight,4,1.4823691955194334e-06,3.965083069937178e-06,0.5,0.2695009827259042
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm1.bias,4,4.5668217622841963e-07,1.6589191544108867e-07,1.0,0.2684421791217842
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.bias,4,5.169230216118365e-07,4.93528302205484e-07,1.0,0.2547840270745005
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv1.bias,4,4.100047549986293e-07,2.0321767443945067e-07,1.0,0.2358305162223348
natural_full_finetune_fp32_test,mid_block.resnets.0.norm1.bias,4,9.523751515942384e-07,2.6253510278499033e-06,0.75,0.22889835804224282
natural_full_finetune_fp32_test,conv_in.bias,4,1.5194115168643936e-06,5.1551267443275904e-06,0.75,0.22710100302625555
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.weight,4,3.99867011093064e-07,3.242014250701138e-07,1.0,0.21503537754785154
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm1.bias,4,1.9097795225915847e-06,7.463179446470263e-06,1.0,0.2122326581502562
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.bias,4,3.710071335228314e-07,2.40794647352846e-07,1.0,0.208884675608582
natural_full_finetune_fp32_test,mid_block.resnets.0.conv2.bias,4,4.4679226372315226e-07,6.905297307270512e-07,1.0,0.2007271255832167
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.bias,4,3.312766151372932e-07,1.1684212298029168e-07,1.0,0.20050863618102288
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv1.bias,4,2.957065458405894e-07,2.6014358870299287e-08,1.0,0.18939115508967427
natural_full_finetune_fp32_test,conv_norm_out.bias,4,7.959323258119754e-07,2.908145851304402e-06,1.0,0.17912344125299437
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm2.bias,4,4.5204937611568664e-07,1.0974042625221942e-06,1.0,0.17170278455316296
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.weight,4,3.6238154449406774e-07,5.756384266722355e-07,1.0,0.17166527362832346
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.weight,4,2.967516852713297e-06,1.609105931381011e-05,0.75,0.16835639212725742
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.weight,4,6.795444793798358e-06,3.967639690705417e-05,1.0,0.16489101025167902
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.bias,4,3.195740170605997e-07,4.3804444895406934e-07,1.0,0.1619421668067745
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.weight,4,7.712947217004194e-07,3.2490182318276294e-06,1.0,0.1612117697415282
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.weight,4,5.256939649439885e-07,1.76552424280217e-06,1.0,0.15925953343103805
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm1.weight,4,2.745803050392742e-07,3.370710951820914e-07,1.0,0.1466453757904553
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.bias,4,2.529763396111919e-07,1.933209805448189e-07,0.75,0.14634243836750088
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.bias,4,2.421266939112247e-07,1.432901760791284e-07,0.75,0.14424071423351967
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.bias,4,2.772750833446933e-07,3.982667796432155e-07,1.0,0.14339792721744854
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.bias,4,2.4038114122845405e-07,1.4221625114558198e-07,0.5,0.14329251963096504
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.bias,4,2.471386992958337e-07,1.9535896865730727e-07,0.75,0.14279711502383644
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.norm2.weight,4,7.044089391125937e-07,3.535264448969831e-06,1.0,0.13892013532822226
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv1.bias,4,2.1868154942495596e-07,1.1614090605064412e-07,0.75,0.13241549464688235
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm1.bias,4,2.3311107586054295e-07,2.2685829430565704e-07,0.75,0.13228431110892902
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm1.weight,4,5.079443278449904e-07,2.7273516833842426e-06,1.0,0.11916048967328466
natural_full_finetune_fp32_test,mid_block.resnets.0.norm1.weight,4,3.4803990279698135e-07,1.4474417155665637e-06,0.75,0.11668302757959254
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.weight,4,2.0679111052665765e-07,2.4428906532590765e-07,0.5,0.11619905098880043
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.weight,4,6.574291333603209e-07,4.229359941518561e-06,1.0,0.11404396346539382
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm1.bias,4,2.2331647745426943e-07,4.249199756649942e-07,0.75,0.11392191662475012
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.norm2.bias,4,4.153268071522518e-07,2.4935952562445955e-06,1.0,0.1030860184283727
natural_full_finetune_fp32_test,mid_block.resnets.0.norm2.weight,4,2.0268714420723962e-07,5.025501134454499e-07,0.5,0.09945935098842792
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv1.bias,4,2.4926213445791597e-07,1.2046894818665676e-06,1.0,0.0909706310869339
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.bias,4,1.5171943874913805e-07,1.492929318746373e-07,0.75,0.09006087428049463
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm2.bias,4,1.3129733716543784e-07,3.903238696858997e-07,0.75,0.06818292471628906
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv1.bias,4,9.329121875969156e-08,2.9591777707967865e-08,0.75,0.05961363322887929
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv1.bias,4,9.582770859616583e-08,1.4888139920162485e-07,0.5,0.05689736314721194
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.bias,4,9.526715305711512e-08,2.2473627711191707e-07,0.75,0.054126744354416084
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.weight,4,2.2513870862319012e-06,4.103735467418324e-05,0.75,0.05288335981671322
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.weight,4,1.0252754404599207e-07,6.238615392084809e-07,0.5,0.04748402695238352
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv2.bias,4,6.776100145629515e-08,1.810888796506831e-08,1.0,0.04361974105514024
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv1.bias,4,6.554911672200318e-08,6.612856790263232e-08,1.0,0.040930651120808015
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm2.weight,4,7.61212013669248e-08,3.283646482225393e-07,0.75,0.04084404461740138
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv2.bias,4,5.540459080043288e-08,4.5013577899203383e-08,0.75,0.035058369934197836
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv_shortcut.bias,4,5.540365712563446e-08,4.5013000803088475e-08,0.75,0.03505779193470264
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.bias,4,5.3235548360993527e-08,9.53006363534055e-08,0.75,0.03264703129639322
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.bias,4,4.4363321341682415e-08,6.419082473417721e-08,0.75,0.02773522338010658
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv2.bias,4,4.2415564537178184e-08,6.175042222160902e-08,0.75,0.026558037253324167
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.weight,4,5.4295907443958236e-08,1.004829977180563e-06,0.75,0.021374918196242237
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.bias,4,3.746596987898442e-08,3.113379853927368e-07,0.5,0.02028831625327798
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.norm1.bias,4,5.2987104460784385e-08,1.1567622891097591e-06,0.75,0.019682432302403012
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv2.bias,4,3.04722781226986e-08,3.6381354195714566e-08,1.0,0.019387847845121327
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv2.bias,4,2.8619241407201174e-08,1.4133294980345647e-08,1.0,0.018470313153281254
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv_shortcut.bias,4,2.8619089795520237e-08,1.4133338014864902e-08,1.0,0.018470214793005424
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.bias,4,2.9390131167621374e-08,7.33613458783305e-08,1.0,0.018269485910061375
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.norm1.weight,4,3.225924054528942e-08,2.3656582737809924e-07,0.5,0.018205965236800466
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm2.weight,4,3.5334969186410146e-08,4.325551960917832e-07,0.75,0.01795572467295438
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.bias,4,3.701827475614766e-08,6.474423076305646e-07,0.75,0.01695922168983819
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.bias,4,3.51403810347186e-08,5.369316053010145e-07,0.75,0.01695742741585119
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv2.bias,4,2.4702407818945724e-08,2.2115616421436023e-08,1.0,0.015860754510050507
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv2.bias,4,2.3962464972902704e-08,5.130362262301478e-08,0.75,0.015102621260004367
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm2.bias,4,3.41938289845375e-08,8.759886199271965e-07,0.5,0.014180498111547894
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.bias,4,2.1942033524703525e-08,1.45648690814096e-07,0.75,0.013053058982870673
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv1.bias,4,1.8885678682264245e-08,3.962986743919865e-08,1.0,0.011991142931274004
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.norm2.bias,4,1.9048394506177724e-08,4.491097469995938e-07,0.5,0.009598833444126289
natural_full_finetune_fp32_test,up_blocks.1.upsamplers.0.conv.bias,4,1.21421639009725e-08,1.848131020455819e-08,0.5,0.00781439307733906
natural_full_finetune_fp32_test,up_blocks.3.resnets.2.conv2.bias,4,1.1674724973879658e-08,6.124110551599175e-08,1.0,0.007312332019419972
natural_full_finetune_fp32_test,up_blocks.2.upsamplers.0.conv.bias,4,1.030154765707989e-08,1.7654878874344826e-08,1.0,0.006633346568166471
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.bias,4,4.797980405977598e-09,1.7670308452530122e-08,0.5,0.0030894727387411865
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.bias,4,4.727066312241861e-09,7.015193975702004e-08,0.5,0.002944311757511214
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.weight,4,1.6439050930308054e-08,5.049807849480735e-05,0.5,0.0003159325616543042
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv1.weight,4,-2.8933813653033684e-06,2.0208616554623952e-05,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.weight,4,-2.537591700645313e-06,4.240288162507986e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.weight,4,-2.397353374131073e-07,3.0400469063264006e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.norm1.bias,4,-6.529784091589032e-08,2.7540483443144407e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.weight,4,-3.96241941654819e-06,2.6757361772354896e-05,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv2.bias,4,-3.748966846669642e-08,1.4152724515494378e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.weight,4,-1.003040016208367e-07,2.693469192238961e-07,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.norm1.bias,4,-6.661612918614364e-08,3.7979459508288856e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.weight,4,-1.2589705012670676e-07,1.890644719194436e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.bias,4,-1.996552468683448e-08,4.4583724784220623e-07,0.75,0.0
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm2.weight,4,-2.4853000098907404e-07,1.754578713437721e-07,0.5,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.norm2.weight,4,-5.6557578880034046e-08,2.787501435870338e-07,0.25,0.0
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv2.bias,4,-2.93602332727414e-08,8.127485467409603e-08,0.0,0.0
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv1.bias,4,-2.3251623507630135e-08,1.0860847488580162e-07,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.weight,4,-1.7632183595860105e-06,5.284990989424485e-06,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_q.bias,4,-1.3669893551780003e-07,2.0050878700827314e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_k.bias,4,-1.9695613637373644e-18,1.7756325975762946e-17,0.25,0.0
natural_full_finetune_fp32_test,mid_block.attentions.0.to_v.bias,4,-8.781890041683078e-10,7.577296170036918e-08,0.25,0.0
natural_full_finetune_fp32_test,mid_block.resnets.0.conv1.bias,4,-1.363739214369445e-08,1.749649794234323e-08,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.weight,4,-6.387923315812934e-08,2.633889546796276e-07,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.norm1.bias,4,-2.841720394902946e-07,2.4408606768027634e-07,0.0,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv1.weight,4,-1.8211462071757238e-06,2.026795585010309e-05,0.5,0.0
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.weight,4,-5.4400788635575034e-06,3.8394039969263195e-05,0.5,0.0
natural_full_finetune_fp32_test,conv_out.bias,4,-1.5528628114126023e-07,3.97297057838056e-06,0.25,0.0
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv1.weight,4,0.0003673753636898099,8.403002072796227e-06,1.0,29.254112310759893
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv1.weight,4,0.0006362536490323205,1.7673915655978243e-05,1.0,29.147187441803453
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv1.weight,4,0.00035700000901453646,9.534777445554524e-06,1.0,26.077712686254575
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.1.conv2.weight,4,0.0003618426137217062,9.801209044623662e-06,1.0,25.926861489086438
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv2.weight,4,0.0003437202216503012,1.1424997737893257e-05,1.0,22.061530303779474
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv1.weight,4,0.0010166388418070087,4.4598588176271714e-05,1.0,20.852563671833337
natural_residual_qat_w4_c1.0_test,up_blocks.2.upsamplers.0.conv.weight,4,0.0009735725999813482,4.8357021675709436e-05,1.0,18.539968555517248
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv2.weight,4,0.0009847750961406606,5.3989845678294524e-05,1.0,16.936563056452016
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.2.conv2.weight,4,0.0007103591784580146,3.844459380322332e-05,1.0,16.6752281756126
natural_residual_qat_w4_c1.0_test,conv_out.weight,4,0.00028593629676114504,1.3443636509168375e-05,1.0,16.247571031839705
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.0.conv_shortcut.weight,4,0.0005298983649788435,2.851221290222043e-05,1.0,16.221070603950817
natural_residual_qat_w4_c1.0_test,up_blocks.3.resnets.2.conv2.weight,4,0.00020131786913131695,8.911443204020867e-06,1.0,15.407156182021723
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.1.conv1.weight,4,0.0009372053929804032,5.8196025578137986e-05,1.0,15.031096507586867
natural_residual_qat_w4_c1.0_test,up_blocks.2.resnets.0.conv2.weight,4,0.0008806765869980481,5.5715202277715456e-05,1.0,14.709746535995185
