method,layer,n,local_owner_gain,absolute_local_quality_dot,negative_owner_dot_fraction,diagnostic_priority
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.norm2.weight,4,1.397815043560006e-07,2.2463458544850244e-07,0.5,0.08492006141528241
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.weight,4,3.225754609481028e-06,3.6790030605692505e-05,0.5,0.08441857352486072
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv1.bias,4,1.1828454516307521e-07,2.9733374363181773e-08,0.75,0.08151173893131103
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv2.bias,4,1.0988615400262829e-07,3.1015169089166465e-08,1.0,0.0756574470078136
natural_full_finetune_fp32_test,mid_block.resnets.1.conv2.bias,4,1.1095987029385512e-07,3.178050917580791e-07,0.75,0.06379912347932924
natural_full_finetune_fp32_test,up_blocks.1.resnets.0.conv2.bias,4,8.665810164123375e-08,4.863702669416484e-08,1.0,0.05894953564553152
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.weight,4,8.852154241380233e-08,1.2364947261463762e-07,0.5,0.05729359823044732
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.conv2.bias,4,9.087582753684528e-08,1.8201610235301353e-07,0.5,0.056676323621196435
natural_full_finetune_fp32_test,mid_block.attentions.0.to_out.0.weight,4,2.134107575740532e-06,3.634558173188499e-05,0.75,0.05650722881594754
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv2.bias,4,8.393229588667447e-08,8.011654976169358e-08,0.75,0.055898284717312584
natural_full_finetune_fp32_test,up_blocks.2.resnets.2.conv1.bias,4,8.31967277960744e-08,1.0321735779150513e-07,0.75,0.05456886174120178
natural_full_finetune_fp32_test,up_blocks.0.upsamplers.0.conv.bias,4,7.301811592925443e-08,5.614474300053721e-08,0.75,0.04941849047600606
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv_shortcut.bias,4,7.117301083854287e-08,3.410781265361154e-08,0.75,0.04889903440923202
natural_full_finetune_fp32_test,up_blocks.2.resnets.0.conv2.bias,4,7.117210452711169e-08,3.410703138248619e-08,0.75,0.04889843797995925
natural_full_finetune_fp32_test,up_blocks.0.resnets.1.conv1.bias,4,7.313824891649299e-08,7.970684728489355e-08,1.0,0.048722824179771626
natural_full_finetune_fp32_test,up_blocks.1.resnets.2.conv2.bias,4,6.853246890637795e-08,3.189884166611901e-08,1.0,0.047156431780139535
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.norm1.weight,4,9.055009112504178e-08,7.591956241621386e-07,0.75,0.04152536059303137
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.norm1.bias,4,7.082195287433116e-08,3.8962094136886696e-07,0.75,0.039106055539996985
natural_full_finetune_fp32_test,mid_block.attentions.0.group_norm.weight,4,9.517545760989977e-08,1.0301634138831441e-06,0.75,0.03882232464498576
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv2.bias,4,5.051288858896228e-08,1.882556632311385e-08,1.0,0.035072858974249485
natural_full_finetune_fp32_test,up_blocks.3.resnets.0.conv_shortcut.bias,4,5.0512583801695436e-08,1.882591709462109e-08,1.0,0.03507263880778569
natural_full_finetune_fp32_test,up_blocks.0.resnets.0.norm2.bias,4,6.292720602302816e-08,6.725101947020572e-07,0.75,0.030052460902705695
natural_full_finetune_fp32_test,up_blocks.2.resnets.1.conv2.bias,4,4.33962476765528e-08,5.162412582919564e-08,1.0,0.0294606151875235
natural_full_finetune_fp32_test,up_blocks.3.resnets.1.conv2.bias,4,4.0006192194248335e-08,3.375934882365526e-08,1.0,0.027492621253295112
natural_full_finetune_fp32_test,up_blocks.0.resnets.2.conv1.bias,4,3.504268640544385e-08,1.40662922681631e-07,0.75,0.022433569900788528
natural_full_finetune_fp32_test,up_blocks.1.resnets.1.conv1.bias,4,3.2428208764053435e-08,5.061110650781656e-08,0.5,0.022029841130982254
