step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004548890050500631,0.07251713424921036,1.8519383502280107e-06,0.043503422290086746,0.03169911354780197,0.0,0.0,0.0,0.00011051529145333916,5e-05
2,True,,,,,0.002740270923823118,0.05524713546037674,2.124568709405139e-06,0.02930295653641224,0.021033722907304764,2.847818925122425e-10,0.0,0.0,8.92371463123709e-05,0.0001
3,True,,,,,0.002930574119091034,0.055759333074092865,2.3913125914987177e-06,0.025750193744897842,0.017238903790712357,1.8025764214613105e-09,0.0,0.0,8.932236960390583e-05,0.00015000000000000001
4,True,,,,,0.0025704680010676384,0.05327528715133667,9.053404710357427e-07,0.024018356576561928,0.016118548810482025,5.8812945624708846e-09,0.0,0.0,7.360365270869806e-05,0.0002
5,True,,,,,0.00474849296733737,0.0752357468008995,2.419356860627886e-06,0.047148387879133224,0.034871481359004974,1.4233282996656271e-08,0.0,0.0,0.00013834465062245727,0.00025
6,True,,,,,0.006257695145905018,0.10244660079479218,1.6683748981449753e-05,0.059692323207855225,0.04315660148859024,3.025709460757753e-08,0.0,0.0,0.00013746875629294664,0.00030000000000000003
7,True,,,,,0.004663700237870216,0.09180480241775513,3.2476386877533514e-06,0.04521726816892624,0.03136659041047096,5.8381377954219715e-08,0.0,0.0,0.00012023677845718339,0.00035
8,True,,,,,0.0034278209786862135,0.061990220099687576,4.324762699070561e-07,0.03170471638441086,0.022077009081840515,1.0182997556285045e-07,0.0,0.0,8.057658124016598e-05,0.0004
9,True,,,,,0.009784670546650887,0.12946462631225586,1.8502649936635862e-06,0.09449505805969238,0.07176022231578827,1.640273552538929e-07,0.0,0.0,0.0001885433157440275,0.00045000000000000004
10,True,,,,,0.0024474887177348137,0.06151217967271805,2.1205464690865483e-06,0.025833038613200188,0.017230089753866196,2.5671448611319647e-07,0.0,0.0,8.898876694729552e-05,0.0005
11,True,,,,,0.00425320491194725,0.08638973534107208,2.3817055989638902e-06,0.04309352859854698,0.03019658289849758,3.799881937993632e-07,0.0,0.0,0.00011257491132710129,0.0005499999999999999
12,True,,,,,0.003899721195921302,0.08013727515935898,9.141392069977883e-07,0.037709519267082214,0.025794237852096558,5.435505272544106e-07,0.0,0.0,0.0001270879147341475,0.0006000000000000001
13,True,,,,,0.004003243520855904,0.08259307593107224,2.4346622922166716e-06,0.04305591434240341,0.03078848496079445,7.566603699160623e-07,0.0,0.0,0.00011650881060631946,0.0006500000000000001
14,True,,,,,0.005742236040532589,0.08409854769706726,1.6568881619605236e-05,0.05557122081518173,0.04138598218560219,1.028596784635738e-06,0.0,0.0,0.00012636314204428345,0.0007
15,True,,,,,0.0041242013685405254,0.07357572019100189,3.2326101973012555e-06,0.039253078401088715,0.02776482328772545,1.3718341733692796e-06,0.0,0.0,0.00010645746806403622,0.00075
16,True,,,,,0.0038032126612961292,0.07975149154663086,4.7014086135277466e-07,0.041354890912771225,0.029575567692518234,1.7926942064150353e-06,0.0,0.0,9.228494309354573e-05,0.0008
