step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004646326880902052,0.08248104155063629,5.96660356677603e-05,0.04569613188505173,0.032324373722076416,0.0,0.0,0.0,0.00037399082793854177,0.0005
2,True,,,,,0.002834465354681015,0.06869671493768692,0.00013018261233810335,0.03279676288366318,0.022051163017749786,0.0,0.0,0.0,0.0004088090208824724,0.001
3,True,,,,,0.0030608053784817457,0.06264364719390869,9.152583515970036e-05,0.028060121461749077,0.018002744764089584,0.0,0.0,0.0,0.00033535726834088564,0.0015
4,True,,,,,0.002603130182251334,0.06288209557533264,0.00010351176024414599,0.025939932093024254,0.016220498830080032,0.0,0.0,0.0,0.00032705566263757646,0.002
5,True,,,,,0.004716946743428707,0.08606888353824615,5.2865427278447896e-05,0.048223160207271576,0.03447640314698219,0.0,0.0,0.0,0.00034712080378085375,0.0025
6,True,,,,,0.006133154034614563,0.11598478257656097,7.660403207410127e-05,0.06004195287823677,0.041697487235069275,0.0,0.0,0.0,0.00032828617258928716,0.003
7,True,,,,,0.004616869613528252,0.10250557959079742,4.1628209146438166e-05,0.045721203088760376,0.03052074834704399,0.0,0.0,0.0,0.00032317463774234056,0.0035000000000000005
8,True,,,,,0.0033686738461256027,0.07271718978881836,3.4887169022113085e-05,0.03270570933818817,0.021786220371723175,0.0,0.0,0.0,0.0002949965710286051,0.004
9,True,,,,,0.009502207860350609,0.1435624659061432,3.189643757650629e-05,0.09264098852872849,0.06852736324071884,0.0,0.0,0.0,0.0003346192534081638,0.0045
10,True,,,,,0.0023262477479875088,0.06876280158758163,7.850502879591659e-05,0.02557031437754631,0.015739746391773224,0.0,0.0,0.0,0.0002862377732526511,0.005
11,True,,,,,0.004008671268820763,0.10056649893522263,4.544658804661594e-05,0.042003437876701355,0.02757454290986061,0.0,0.0,0.0,0.00022428360534831882,0.0055
12,True,,,,,0.0036292392760515213,0.0908423513174057,7.098638161551207e-05,0.03596688061952591,0.022685516625642776,0.0,0.0,0.0,0.0002472878841217607,0.006
13,True,,,,,0.003807509085163474,0.09887485206127167,4.602876288117841e-05,0.04201769456267357,0.027954470366239548,0.0,0.0,0.0,0.00029710898525081575,0.006500000000000001
14,True,,,,,0.005436813458800316,0.09828978776931763,7.637409726157784e-05,0.05383329093456268,0.03795650601387024,0.0,0.0,0.0,0.0002851512108463794,0.007000000000000001
15,True,,,,,0.0038794646970927715,0.08789105713367462,3.18770544254221e-05,0.03799063339829445,0.025067046284675598,0.0,0.0,0.0,0.00022603913384955376,0.0075
16,True,,,,,0.003531802212819457,0.0939795970916748,2.9866740078432485e-05,0.04011458531022072,0.026945888996124268,0.0,0.0,0.0,0.0002111702342517674,0.008
17,True,,,,,0.0029608309268951416,0.07691670954227448,3.23173007927835e-05,0.031051095575094223,0.02014005556702614,0.0,0.0,0.0,0.00018851096683647484,0.0085
18,True,,,,,0.004281170666217804,0.10419604182243347,6.904106703586876e-05,0.045840006321668625,0.030586902052164078,0.0,0.0,0.0,0.0002797550114337355,0.009
19,True,,,,,0.0062921009957790375,0.10303840041160583,3.6329769500298426e-05,0.06648840010166168,0.04960181936621666,0.0,0.0,0.0,0.0002526753523852676,0.0095
20,True,,,,,0.0015897921985015273,0.04663153737783432,5.261812111712061e-05,0.015699518844485283,0.009025627747178078,0.0,0.0,0.0,0.00021212459250818938,0.01
21,True,,,,,0.0060263993218541145,0.09009747207164764,3.3491189242340624e-05,0.054074425250291824,0.03877034783363342,0.0,0.0,0.0,0.00022996938787400723,0.01
22,True,,,,,0.0017653738614171743,0.05641705542802811,6.328942254185677e-05,0.020606091246008873,0.012692696414887905,0.0,0.0,0.0,0.00020249553199391812,0.009999976830508246
23,True,,,,,0.0023043639957904816,0.052056435495615005,2.5248766178265214e-05,0.021689023822546005,0.01397702470421791,0.0,0.0,0.0,0.0001540957164252177,0.009999907322271573
