step,applied,reason,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate
1,True,,,,,0.004646326880902052,0.08248104155063629,5.96660356677603e-05,0.04524863883852959,0.032324373722076416,0.0,0.0,0.0,0.0003325951693113893,0.0005
2,True,,,,,0.0028353591915220022,0.06871850788593292,0.00013142501120455563,0.03182046115398407,0.022047538310289383,0.0,0.0,0.0,0.00031408373615704477,0.001
3,True,,,,,0.003064253833144903,0.0626838430762291,9.495927224634215e-05,0.027368765324354172,0.017988648265600204,0.0,0.0,0.0,0.00025208815350197256,0.0015
4,True,,,,,0.002602925291284919,0.06302303820848465,0.00011147272016387433,0.025169819593429565,0.01620885357260704,0.0,0.0,0.0,0.00024164434580598027,0.002
5,True,,,,,0.004727093502879143,0.08617623150348663,6.875785038573667e-05,0.04782165586948395,0.034442558884620667,0.0,0.0,0.0,0.00031258875969797373,0.0025
6,True,,,,,0.00611933134496212,0.11681070923805237,9.91619162959978e-05,0.059503912925720215,0.04165393114089966,0.0,0.0,0.0,0.0003055488923564553,0.003
7,True,,,,,0.004576695151627064,0.10241278260946274,5.328424595063552e-05,0.04533512145280838,0.030490506440401077,0.0,0.0,0.0,0.0003048601793125272,0.0035000000000000005
8,True,,,,,0.003348624799400568,0.07282121479511261,5.211432289797813e-05,0.03241422772407532,0.021757422015070915,0.0,0.0,0.0,0.00028134745662100613,0.004
9,True,,,,,0.009512966498732567,0.14298665523529053,3.513181582093239e-05,0.09233815968036652,0.06850896030664444,0.0,0.0,0.0,0.0003298765223007649,0.0045
10,True,,,,,0.0023255234118551016,0.06908577680587769,9.950417734216899e-05,0.025002090260386467,0.015718236565589905,0.0,0.0,0.0,0.00022812119277659804,0.005
11,True,,,,,0.003991688136011362,0.10103332996368408,5.6159777159336954e-05,0.04164053127169609,0.02751743048429489,0.0,0.0,0.0,0.00020027814025525004,0.0055
12,True,,,,,0.0036027084570378065,0.0911671370267868,8.177744166459888e-05,0.03540358692407608,0.022643275558948517,0.0,0.0,0.0,0.00018269341671839356,0.006
13,True,,,,,0.0038199694827198982,0.09848359227180481,5.708447133656591e-05,0.041654523462057114,0.027957651764154434,0.0,0.0,0.0,0.0002419886877760291,0.006500000000000001
14,True,,,,,0.005471929907798767,0.09800191223621368,0.00013104962999932468,0.05329325795173645,0.03795561194419861,0.0,0.0,0.0,0.0002264618087792769,0.007000000000000001
15,True,,,,,0.0039060129784047604,0.08801306784152985,5.3529958677245304e-05,0.03794403374195099,0.025209948420524597,0.0,0.0,0.0,0.00023015693295747042,0.0075
16,True,,,,,0.003530717920511961,0.09397843480110168,4.9452832172391936e-05,0.0399213507771492,0.026968063786625862,0.0,0.0,0.0,0.00019604168483056128,0.008
17,True,,,,,0.002955945674329996,0.07622458040714264,4.603398701874539e-05,0.030713722109794617,0.020112302154302597,0.0,0.0,0.0,0.00016971517470665276,0.0085
18,True,,,,,0.0042535364627838135,0.10522011667490005,0.00013401414616964757,0.04543677717447281,0.030594222247600555,0.0,0.0,0.0,0.0002463332493789494,0.009
19,True,,,,,0.006271723657846451,0.10387198626995087,5.3339706937549636e-05,0.06625688076019287,0.049571290612220764,0.0,0.0,0.0,0.00022958189947530627,0.0095
20,True,,,,,0.001613682135939598,0.04737190529704094,8.385325782001019e-05,0.015300758183002472,0.00890795886516571,0.0,0.0,0.0,0.00017774298612494022,0.01
21,True,,,,,0.006021010689437389,0.0902659073472023,4.560005618259311e-05,0.05379170924425125,0.03872130811214447,0.0,0.0,0.0,0.00020713619596790522,0.01
22,True,,,,,0.0017510463949292898,0.05665818601846695,8.246109791798517e-05,0.020181063562631607,0.012722969055175781,0.0,0.0,0.0,0.00015557341976091266,0.009999976830508246
23,True,,,,,0.0023138984106481075,0.052183568477630615,4.3469899537740275e-05,0.021522678434848785,0.013968687504529953,0.0,0.0,0.0,0.00014018018555361778,0.009999907322271573
24,True,,,,,0.0027110278606414795,0.06268689036369324,4.950615038978867e-05,0.024948514997959137,0.015944045037031174,0.0,0.0,0.0,0.00015631339920219034,0.009999791476005744
25,True,,,,,0.0035318643786013126,0.07000263035297394,4.669829650083557e-05,0.035125937312841415,0.024570461362600327,0.0,0.0,0.0,0.0002132106601493433,0.009999629292903696
26,True,,,,,0.005516831763088703,0.1017269566655159,0.00010271700739394873,0.0558023676276207,0.040061481297016144,0.0,0.0,0.0,0.0002113915979862213,0.009999420774635514
27,True,,,,,0.0034145675599575043,0.06634331494569778,4.575250204652548e-05,0.031073153018951416,0.02100137621164322,0.0,0.0,0.0,0.00018724007532000542,0.009999165923348426
28,True,,,,,0.0021367890294641256,0.05005048215389252,8.070453623076901e-05,0.02078665792942047,0.013604468666017056,0.0,0.0,0.0,0.000160442796186544,0.009998864741666778
29,True,,,,,0.002980240387842059,0.0704120472073555,4.5259090256877244e-05,0.030245192348957062,0.020201116800308228,0.0,0.0,0.0,0.00015374533541034907,0.009998517232692006
30,True,,,,,0.004825219511985779,0.0830395445227623,9.317564399680123e-05,0.048860445618629456,0.03568468242883682,0.0,0.0,0.0,0.00022949949197936803,0.009998123400002596
31,True,,,,,0.0027238696347922087,0.07673555612564087,4.376415745355189e-05,0.02679254114627838,0.01637323386967182,0.0,0.0,0.0,0.00017234511324204504,0.009997683247654064
32,True,,,,,0.004501793533563614,0.08834727108478546,5.330137719283812e-05,0.04201109707355499,0.028647925704717636,0.0,0.0,0.0,0.00020034328917972744,0.009997196780178902
33,True,,,,,0.0031627300195395947,0.07483597844839096,4.370562237454578e-05,0.029279496520757675,0.01861131563782692,0.0,0.0,0.0,0.00018812229973264039,0.009996664002586532
34,True,,,,,0.003752392251044512,0.08825567364692688,0.00012183031503809616,0.03666272014379501,0.02402384579181671,0.0,0.0,0.0,0.00018002541037276387,0.009996084920363264
35,True,,,,,0.0042709242552518845,0.07787343859672546,5.854912888025865e-05,0.046959809958934784,0.03487226739525795,0.0,0.0,0.0,0.00024097129062283784,0.009995459539472219
